input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
155308,5906717469206,Stuhl 4Rico Linea weiß,155308,5906717469206,Stuhl 4Rico Linea weiß,EUR,40.84,extension_attributes.final_price,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-linea-weiss.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:34:45.692998+00:00,,16,36
155312,5906717469244,Stuhl 4Rico Intra schwarz,155312,5906717469244,Stuhl 4Rico Intra schwarz,EUR,49.06,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-intra-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:34:51.115783+00:00,,16,36
155314,5906717469268,Stuhl 4Rico Intra grau,155314,5906717469268,Stuhl 4Rico Intra grau,EUR,49.06,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-intra-grau.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:34:56.446696+00:00,,16,38
155316,5906717469282,Stuhl 4Rico Intra weiß,155316,5906717469282,Stuhl 4Rico Intra weiß,EUR,49.06,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-intra-weiss.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:01.516327+00:00,,16,36
155320,5906717469329,Stuhl 4Rico Asola schwarz,155320,5906717469329,Stuhl 4Rico Asola schwarz,EUR,40.55,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-asola-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:07.143002+00:00,,16,36
155322,5906717469343,Stuhl 4Rico Asola grau,155322,5906717469343,Stuhl 4Rico Asola grau,EUR,40.55,extension_attributes.final_price,55.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-asola-grau.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:12.785051+00:00,,16,36
155324,5906717469367,Stuhl 4Rico Asola weiß,155324,5906717469367,Stuhl 4Rico Asola weiß,EUR,40.55,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-asola-weiss.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:17.652665+00:00,,16,36
155328,5906717469404,Stuhl 4Rico Verso schwarz,155328,5906717469404,Stuhl 4Rico Verso schwarz,EUR,44.73,extension_attributes.final_price,58.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-verso-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:23.055507+00:00,,16,36
155330,5906717469428,Stuhl 4Rico Verso grau,155330,5906717469428,Stuhl 4Rico Verso grau,EUR,44.73,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-verso-grau.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:28.339080+00:00,,16,36
155332,5906717469442,Stuhl 4Rico Verso weiß,155332,5906717469442,Stuhl 4Rico Verso weiß,EUR,44.73,extension_attributes.final_price,47.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-verso-weiss.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:33.886922+00:00,,16,36
155336,5906717469480,Stuhl 4Rico Vetro schwarz,155336,5906717469480,Stuhl 4Rico Vetro schwarz,EUR,37.37,extension_attributes.final_price,61.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-vetro-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:39.270195+00:00,,16,36
155338,5906717469503,Stuhl 4Rico Vetro grau,155338,5906717469503,Stuhl 4Rico Vetro grau,EUR,37.37,extension_attributes.final_price,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-vetro-grau.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:44.641579+00:00,,16,36
155344,5906717469565,Stuhl 4Rico Lucente schwarz,155344,5906717469565,Stuhl 4Rico Lucente schwarz,EUR,45.46,extension_attributes.final_price,59.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-lucente-schwarz.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:50.047277+00:00,,16,36
155346,5906717469589,Stuhl 4Rico Lucente grau,155346,5906717469589,Stuhl 4Rico Lucente grau,EUR,45.46,extension_attributes.final_price,58.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-lucente-grau.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:35:54.986296+00:00,,16,36
155348,5906717469602,Stuhl 4Rico Lucente weiß,155348,5906717469602,Stuhl 4Rico Lucente weiß,EUR,45.46,extension_attributes.final_price,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/stuhl-4rico-lucente-weiss.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:36:00.065497+00:00,,16,36
124573,5906717415968,Saeyang H35LSP-Kopf für die Marathon-Fräsmaschine,124573,5906717415968,Saeyang H35LSP-Kopf für die Marathon-Fräsmaschine,EUR,76.48,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/saeyang-h35lsp-kopf-fur-die-marathon-frasmaschine.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:36:05.943576+00:00,,16,36
124831,5906717416064,Saeyang H37LSP-Kopf für die Marathon-Fräsmaschine,124831,5906717416064,Saeyang H37LSP-Kopf für die Marathon-Fräsmaschine,EUR,76.48,extension_attributes.final_price,253.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/saeyang-h37lsp-kopf-fur-die-marathon-frasmaschine.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:36:10.926206+00:00,,16,38
156035,5906717473197,"Set Staubabsaugung MOMO P30 60 W, weiß + Fräsmaschine Exo Silent SX7",156035,5906717473197,"Set Staubabsaugung MOMO P30 60 W, weiß + Fräsmaschine Exo Silent SX7",EUR,122.66,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/set-staubabsaugung-momo-p30-60-w-weiss-frasmaschine-exo-silent-sx7.html,FRONTEND_AUF_LAGER,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-04T14:36:15.819017+00:00,,16,38
