input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148089,5900117980156,Farmona Filler & Lifting-Abschminkmilch 500 ml,148089,5900117980156,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2304,3943,148089,numberExact,5.63,5.63,SOURCE_PRICE_MISSING,,,,DISABLED,8,8.37,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T18:09:31.110405+00:00,2026-09-15T18:09:31.663690+00:00,25,11
148088,5900117980361,Farmona Hautcrememaske Pfingstrosenessenz Creme-Maske für Körper und Füße Pfingstrose 500 ml,148088,5900117980361,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2311,3950,148088,numberExact,7.49,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T18:09:49.811555+00:00,2026-09-15T18:09:50.383619+00:00,25,11
148303,5900117981252,Farmona einzigartige hautwirksame Lifting-Creme TENS'UP 50 ml,148303,5900117981252,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2351,4031,148303,numberExact,9.24,9.24,SOURCE_PRICE_MISSING,,,,DISABLED,8,13.74,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T21:53:43.041874+00:00,2026-09-15T21:53:44.035050+00:00,25,11
148335,5903819820140,CLARESA Hybridlack Voller Farben 1 -5g,148335,5903819820140,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2376,4063,148335,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T21:55:09.822481+00:00,2026-09-15T21:55:10.397772+00:00,25,11
148336,5903819820157,CLARESA Hybridlack Voller Farben 2 -5g,148336,5903819820157,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2376,4064,148336,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T21:55:11.747802+00:00,2026-09-15T21:55:12.300684+00:00,25,11
148340,5903819820195,CLARESA Hybridlack Voller Farben 6 -5g,148340,5903819820195,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2376,4068,148340,numberExact,2.08,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T21:56:24.391928+00:00,2026-09-15T21:56:24.967474+00:00,25,11
148098,5906717457043,Sakura Massagesessel Standard 801 schwarz-rot,148098,5906717457043,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2101,3599,148098,numberExact,1010.16,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T21:56:29.329366+00:00,2026-09-15T21:56:29.936292+00:00,25,11
148371,5600450615028,Capillus Ulltraliss Forte Ampullen 10 ml,148371,5600450615028,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2388,4097,148371,numberExact,22.95,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T21:57:32.396979+00:00,2026-09-15T21:57:32.964296+00:00,25,11
148945,5903819819151,Claresa Top Bubble schwarz Matt Ohne Wischtuch -5g,148945,5903819819151,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2499,4240,148945,numberExact,2.98,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-15T22:08:49.387329+00:00,2026-09-15T22:08:49.966356+00:00,25,11
148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,EUR,705.52,extension_attributes.final_price,51.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-16T01:56:51.807274+00:00,,25,11
148019,5906717456633,"GLOW RGB 10"" BSC Ringlicht mit 10W Stativ",148019,5906717456633,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2616,4401,148019,numberExact,16.74,16.74,SOURCE_PRICE_MISSING,,,,DISABLED,8,24.9,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T01:59:19.162958+00:00,2026-09-16T01:59:19.721879+00:00,25,11
148123,5906717457364,Lackextrusionsschlüssel gold,148123,5906717457364,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2634,4432,148123,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T02:01:57.469136+00:00,2026-09-16T02:01:58.035366+00:00,25,11
148532,5906717459214,Armlehne MOMO 8-M pink,148532,5906717459214,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2638,4438,148532,numberExact,3.18,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T02:02:13.627248+00:00,2026-09-16T02:02:14.238833+00:00,25,11
148447,5906717458798,Glow L03 Tisch-OP-Leuchte Schwarz,148447,5906717458798,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2646,4447,148447,numberExact,30.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T02:02:40.952144+00:00,2026-09-16T02:02:41.505327+00:00,25,11
149527,5906717460081,Elektrischer Barberstuhl Gabbiano Duke Braun,149527,5906717460081,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2661,4473,149527,numberExact,1082.31,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T02:04:54.532483+00:00,2026-09-16T02:04:55.105395+00:00,25,11
148560,5906717459313,Pro Ink Tattoo Armlehne 718 Black Spade W,148560,5906717459313,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2662,4474,148560,numberExact,60.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T02:04:56.606443+00:00,2026-09-16T02:04:57.192927+00:00,25,11
151829,5900117985090,Farmona pure icon Zwei-Phasen-Make-up-Entferner für Gesicht und Augen 250ml,151829,5900117985090,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2700,4526,151829,numberExact,4.19,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T02:08:50.029158+00:00,2026-09-16T02:08:50.563455+00:00,25,11
150165,5906717461286,Ocho Nails breite gerade Feile 100/180 10 Stk.,150165,5906717461286,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2732,4564,150165,numberExact,1.1,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T05:50:46.918621+00:00,2026-09-16T05:50:47.474899+00:00,25,11
150123,5906717461002,4Rico Drehstuhl QS-OF212G rosa,150123,5906717461002,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2592,4367,150123,numberExact,42.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T05:52:54.160079+00:00,2026-09-16T05:52:54.718712+00:00,25,11
150126,5906717461033,4Rico Drehstuhl QS-BL14G Rosa,150126,5906717461033,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2595,4379,150126,numberExact,81.68,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T05:53:41.719005+00:00,2026-09-16T05:53:42.284477+00:00,25,11
150914,5906717462368,Activ Podo Pediküre Fußstütze blau,150914,5906717462368,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2808,4653,150914,numberExact,13.75,13.75,SOURCE_PRICE_MISSING,,,,DISABLED,8,20.45,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T05:59:29.827092+00:00,2026-09-16T05:59:30.392655+00:00,25,13
150994,5906717462849,OCHO NAILS Gel gold -30 g,150994,5906717462849,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2265,3877,150994,numberExact,5.6,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T06:08:21.760204+00:00,2026-09-16T06:08:22.376341+00:00,25,11
150995,5906717462856,OCHO NAILS Gel sparkle pink -30 g,150995,5906717462856,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2884,4757,150995,numberExact,5.6,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T06:08:23.949865+00:00,2026-09-16T06:08:24.545355+00:00,25,11
151035,5906717463136,Momo 04-GL Kosmetiktisch,151035,5906717463136,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2887,4764,151035,numberExact,173.17,173.17,SOURCE_PRICE_MISSING,,,,DISABLED,8,257.59,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T06:09:41.542477+00:00,2026-09-16T06:09:42.658394+00:00,25,25
152010,5906717463648,Kinder Friseur Cape CJ-06,152010,5906717463648,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2914,4791,152010,numberExact,1.5,1.5,SOURCE_PRICE_MISSING,,,,DISABLED,8,2.23,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T06:11:09.634971+00:00,2026-09-16T06:11:10.188235+00:00,25,11
154296,5906660139591,Vliesunterlage 20gEKO 60cm*100m,154296,5906660139591,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4812,154296,numberExact,9.04,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T06:13:25.185582+00:00,2026-09-16T06:13:25.737131+00:00,25,11
154297,5907803465676,Vliesunterlage 20gEKO 80cm*100m,154297,5907803465676,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4813,154297,numberExact,11.51,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T06:13:27.207486+00:00,2026-09-16T06:13:27.839875+00:00,25,11
154298,5907803465645,Vliesunterlage 20gEKO 100cm*100m,154298,5907803465645,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4814,154298,numberExact,13.15,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T06:13:29.321346+00:00,2026-09-16T06:13:29.918510+00:00,25,11
154301,5907803465690,Vliesunterlage 20gEKO 60cm*50m,154301,5907803465690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4815,154301,numberExact,4.11,4.11,SOURCE_PRICE_MISSING,,,,DISABLED,8,6.11,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-16T06:13:37.072005+00:00,2026-09-16T06:13:37.660224+00:00,25,11
154521,5906717467769,Kosmetikhocker 6001-G gold weiß zweite Kategorie,154521,5906717467769,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2949,4836,154521,numberExact,27.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T09:53:07.046525+00:00,2026-09-14T09:53:07.604286+00:00,24,10
154522,5906717467776,Kosmetikhocker 6001-G gold schwarz zweite Kategorie,154522,5906717467776,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2949,4837,154522,numberExact,27.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T09:53:09.010126+00:00,2026-09-14T09:53:09.584583+00:00,24,12
151054,5906717463327,Gabbiano Friseurkonsole,151054,5906717463327,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2954,4844,151054,numberExact,125.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T09:53:24.944284+00:00,2026-09-14T09:53:25.502099+00:00,24,10
151032,5906717463105,Kosmetiktisch Momo L03 mit Staubabscheider,151032,5906717463105,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T09:55:55.557822+00:00,,24,10
155608,5903819839609,CLARESA HYBRID-NAGELLACK AUTUMN CRUSH 2 5G,155608,5903819839609,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3055,4973,155608,numberExact,1.25,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T10:03:54.690788+00:00,2026-09-14T10:03:55.745197+00:00,24,12
154481,5906717467400,Saeyang Nagelfräser Marathon 3 Champion NEW white + H200,154481,5906717467400,Saeyang Nagelfräser Marathon 3 Champion NEW white + H200,EUR,90.0,extension_attributes.final_price,3393.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T10:09:55.250061+00:00,,24,10
154483,5906717467417,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + H200,154483,5906717467417,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + H200,EUR,90.0,extension_attributes.final_price,2266.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T10:09:58.377958+00:00,,24,24
155513,5906717470417,Saeyang Nagelfräser Marathon 3 Champion NEW white + SH37LN,155513,5906717470417,Saeyang Nagelfräser Marathon 3 Champion NEW white + SH37LN,EUR,92.5,extension_attributes.final_price,344.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T13:54:40.522025+00:00,,24,10
155765,5906717471445,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + SH37LN,155765,5906717471445,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + SH37LN,EUR,92.5,extension_attributes.final_price,336.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T13:54:43.719574+00:00,,24,10
155693,5906717470288,Saeyang Nagelfräser Marathon N2 Retro + H200,155693,5906717470288,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3173,5131,155693,numberExact,96.54,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T13:54:46.706160+00:00,2026-09-14T13:54:47.739730+00:00,24,10
154232,5906717465918,Kosmetikspiegel G031 mit Absaugvorrichtung S-41 weiß,154232,5906717465918,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3206,5168,154232,numberExact,144.31,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T13:58:50.857494+00:00,2026-09-14T13:58:51.425616+00:00,24,12
154683,5906717468186,SPA-Liege Sillon Siesta cremefarben mit schwarzem Untergestell,154683,5906717468186,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3207,5169,154683,numberExact,1024.59,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T13:58:52.692305+00:00,2026-09-14T13:58:53.214732+00:00,24,10
154690,5906717468254,SPA-Liege Sillon Leisure Premium,154690,5906717468254,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3214,5176,154690,numberExact,1125.61,1125.61,SOURCE_PRICE_MISSING,,,,DISABLED,8,1674.34,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T13:59:11.000959+00:00,2026-09-14T13:59:11.518923+00:00,24,10
154187,5906717465604,Sakura Massagesessel 809 3D grau-blau,154187,5906717465604,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3215,5179,154187,numberExact,1443.09,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T13:59:18.335069+00:00,2026-09-14T13:59:18.880809+00:00,24,10
155574,5906717470615,Gabbiano Levi Barber's Stuhl Grau mit schwarzem Gestell mit Naht hinten,155574,5906717470615,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3227,5196,155574,numberExact,396.27,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-14T14:01:39.678154+00:00,2026-09-14T14:01:40.403753+00:00,24,10
155248,5906717468728,Barberstuhl Gabbiano President rosa mit schwarzem Gestell,155248,5906717468728,Barberstuhl Gabbiano President rosa mit schwarzem Gestell,EUR,374.75,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:29.498235+00:00,,24,10
155769,5906717471469,Friseurstuhl Gabbiano Francesco grau mit schwarzem Gestell,155769,5906717471469,Friseurstuhl Gabbiano Francesco grau mit schwarzem Gestell,EUR,404.06,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:32.740265+00:00,,24,10
155911,5906717472275,Friseurstuhl Gabbiano Francesco Graphit mit schwarzem Gestell 2. Klasse,155911,5906717472275,Friseurstuhl Gabbiano Francesco Graphit mit schwarzem Gestell 2. Klasse,EUR,404.06,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:36.433722+00:00,,24,10
155912,5906717472282,Barbierstuhl Gabbiano Francesco Graphit mit gebürstetem schwarzem Gestell 2. Klasse,155912,5906717472282,Barbierstuhl Gabbiano Francesco Graphit mit gebürstetem schwarzem Gestell 2. Klasse,EUR,418.49,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:39.514275+00:00,,24,10
155720,5906717471049,Friseurstuhl Gabbiano Acri schwarz,155720,5906717471049,Friseurstuhl Gabbiano Acri schwarz,EUR,165.95,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:43.303135+00:00,,24,10
155721,5906717471056,Friseurstuhl Gabbiano Acri Beige,155721,5906717471056,Friseurstuhl Gabbiano Acri Beige,EUR,165.95,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:46.281956+00:00,,24,10
155725,5906717471094,Friseurstuhl Gabbiano Royal X rot,155725,5906717471094,Friseurstuhl Gabbiano Royal X rot,EUR,411.42,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:49.510464+00:00,,24,12
155726,5906717471100,Friseurstuhl Gabbiano Royal X grün,155726,5906717471100,Friseurstuhl Gabbiano Royal X grün,EUR,411.42,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:52.510157+00:00,,24,10
155538,5906717470448,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia beige,155538,5906717470448,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:55.939710+00:00,,24,10
155539,5906717470455,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia creme,155539,5906717470455,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia creme,EUR,721.54,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:04:59.074843+00:00,,24,10
155294,5906717469060,Kinderfriseurstuhl in Autoform Gabbiano BMW,155294,5906717469060,Kinderfriseurstuhl in Autoform Gabbiano BMW,EUR,192.07,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:05:02.245129+00:00,,24,10
154694,5906717468292,Barberstuhl Gabbiano Rufo Beige,154694,5906717468292,Barberstuhl Gabbiano Rufo Beige,EUR,216.46,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:05:05.417444+00:00,,24,10
155291,5906717469039,Kinderfriseurstuhl in Autoform Gabbiano Lamborghini,155291,5906717469039,Kinderfriseurstuhl in Autoform Gabbiano Lamborghini,EUR,196.4,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:05:09.022791+00:00,,24,10
155292,5906717469046,Kinderfriseurstuhl in Autoform Gabbiano Mercedes,155292,5906717469046,Kinderfriseurstuhl in Autoform Gabbiano Mercedes,EUR,241.14,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:06:16.894691+00:00,,24,12
155293,5906717469053,Kinderfriseurstuhl Gabbiano Feuerwehrauto,155293,5906717469053,Kinderfriseurstuhl Gabbiano Feuerwehrauto,EUR,236.81,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:06:21.216494+00:00,,24,10
154327,5906717466687,Kosmetikschreibtisch 332 weiß,154327,5906717466687,Kosmetikschreibtisch 332 weiß,EUR,201.89,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:06:24.500852+00:00,,24,10
151016,5906717463006,Tattooliege Pro Ink 210DH mit Wiegefunktion schwarz,151016,5906717463006,Tattooliege Pro Ink 210DH mit Wiegefunktion schwarz,EUR,213.58,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-14T14:06:28.286502+00:00,,24,10
