input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
148371,5600450615028,Capillus Ulltraliss Forte Ampullen 10 ml,148371,5600450615028,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2388,4097,148371,numberExact,22.95,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T17:56:22.685632+00:00,2026-08-31T17:56:23.273405+00:00,19,5
148945,5903819819151,Claresa Top Bubble schwarz Matt Ohne Wischtuch -5g,148945,5903819819151,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2499,4240,148945,numberExact,2.98,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T18:07:32.503079+00:00,2026-08-31T18:07:33.049599+00:00,19,5
148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,148122,5906717457258,Elegantes Platin T8108 Air Pressure Gerät,EUR,705.52,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-08-31T21:54:03.520770+00:00,,19,5
148019,5906717456633,"GLOW RGB 10"" BSC Ringlicht mit 10W Stativ",148019,5906717456633,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2616,4401,148019,numberExact,16.74,16.74,SOURCE_PRICE_MISSING,,,,DISABLED,8,24.9,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T21:56:21.544482+00:00,2026-08-31T21:56:22.052037+00:00,19,5
148123,5906717457364,Lackextrusionsschlüssel gold,148123,5906717457364,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2634,4432,148123,numberExact,,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T21:58:51.142790+00:00,2026-08-31T21:58:51.635350+00:00,19,5
148532,5906717459214,Armlehne MOMO 8-M pink,148532,5906717459214,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2638,4438,148532,numberExact,3.18,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T21:59:05.687983+00:00,2026-08-31T21:59:06.740848+00:00,19,5
148447,5906717458798,Glow L03 Tisch-OP-Leuchte Schwarz,148447,5906717458798,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2646,4447,148447,numberExact,30.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T21:59:30.633851+00:00,2026-08-31T21:59:31.144010+00:00,19,5
149527,5906717460081,Elektrischer Barberstuhl Gabbiano Duke Braun,149527,5906717460081,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2661,4473,149527,numberExact,1082.31,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T22:01:43.156559+00:00,2026-08-31T22:01:44.196503+00:00,19,5
148560,5906717459313,Pro Ink Tattoo Armlehne 718 Black Spade W,148560,5906717459313,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2662,4474,148560,numberExact,60.61,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T22:01:45.651536+00:00,2026-08-31T22:01:46.153088+00:00,19,5
151829,5900117985090,Farmona pure icon Zwei-Phasen-Make-up-Entferner für Gesicht und Augen 250ml,151829,5900117985090,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2700,4526,151829,numberExact,4.19,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-08-31T22:05:25.872459+00:00,2026-08-31T22:05:26.381164+00:00,19,5
150165,5906717461286,Ocho Nails breite gerade Feile 100/180 10 Stk.,150165,5906717461286,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2732,4564,150165,numberExact,1.1,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T01:48:39.917696+00:00,2026-09-01T01:48:40.485503+00:00,19,5
150123,5906717461002,4Rico Drehstuhl QS-OF212G rosa,150123,5906717461002,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2592,4367,150123,numberExact,42.75,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T01:50:52.875595+00:00,2026-09-01T01:50:53.972571+00:00,19,5
150126,5906717461033,4Rico Drehstuhl QS-BL14G Rosa,150126,5906717461033,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2595,4379,150126,numberExact,81.68,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T01:51:38.240833+00:00,2026-09-01T01:51:39.340949+00:00,19,5
150994,5906717462849,OCHO NAILS Gel gold -30 g,150994,5906717462849,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2265,3877,150994,numberExact,5.6,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T02:06:18.416245+00:00,2026-09-01T02:06:19.498393+00:00,19,5
150995,5906717462856,OCHO NAILS Gel sparkle pink -30 g,150995,5906717462856,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2884,4757,150995,numberExact,5.6,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T02:06:20.768303+00:00,2026-09-01T02:06:21.354673+00:00,19,5
154296,5906660139591,Vliesunterlage 20gEKO 60cm*100m,154296,5906660139591,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4812,154296,numberExact,9.04,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T02:11:19.639711+00:00,2026-09-01T02:11:20.202130+00:00,19,5
154297,5907803465676,Vliesunterlage 20gEKO 80cm*100m,154297,5907803465676,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4813,154297,numberExact,11.51,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T02:11:21.666844+00:00,2026-09-01T02:11:22.761232+00:00,19,5
154298,5907803465645,Vliesunterlage 20gEKO 100cm*100m,154298,5907803465645,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4814,154298,numberExact,13.15,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T02:11:24.237362+00:00,2026-09-01T02:11:25.459856+00:00,19,5
154301,5907803465690,Vliesunterlage 20gEKO 60cm*50m,154301,5907803465690,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2930,4815,154301,numberExact,4.11,4.11,SOURCE_PRICE_MISSING,,,,DISABLED,8,6.11,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T02:11:32.795750+00:00,2026-09-01T02:11:33.879069+00:00,19,5
154521,5906717467769,Kosmetikhocker 6001-G gold weiß zweite Kategorie,154521,5906717467769,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2949,4836,154521,numberExact,27.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T05:49:14.784910+00:00,2026-09-01T05:49:15.281231+00:00,19,5
154522,5906717467776,Kosmetikhocker 6001-G gold schwarz zweite Kategorie,154522,5906717467776,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2949,4837,154522,numberExact,27.28,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T05:49:16.706048+00:00,2026-09-01T05:49:17.741769+00:00,19,5
151054,5906717463327,Gabbiano Friseurkonsole,151054,5906717463327,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,2954,4844,151054,numberExact,125.0,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T05:49:31.356098+00:00,2026-09-01T05:49:31.856634+00:00,19,5
151032,5906717463105,Kosmetiktisch Momo L03 mit Staubabscheider,151032,5906717463105,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T05:51:57.277979+00:00,,19,5
155608,5903819839609,CLARESA HYBRID-NAGELLACK AUTUMN CRUSH 2 5G,155608,5903819839609,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3055,4973,155608,numberExact,1.25,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T05:59:34.019996+00:00,2026-09-01T05:59:35.075203+00:00,19,5
154481,5906717467400,Saeyang Nagelfräser Marathon 3 Champion NEW white + H200,154481,5906717467400,Saeyang Nagelfräser Marathon 3 Champion NEW white + H200,EUR,124.1,extension_attributes.final_price,3600.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T06:05:33.869964+00:00,,19,5
154483,5906717467417,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + H200,154483,5906717467417,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + H200,EUR,124.1,extension_attributes.final_price,2285.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T06:05:36.729867+00:00,,19,13
155513,5906717470417,Saeyang Nagelfräser Marathon 3 Champion NEW white + SH37LN,155513,5906717470417,Saeyang Nagelfräser Marathon 3 Champion NEW white + SH37LN,EUR,92.5,extension_attributes.final_price,455.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T09:53:11.346167+00:00,,19,5
155765,5906717471445,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + SH37LN,155765,5906717471445,Saeyang Nagelfräser Marathon 3 Champion NEW schwarz + SH37LN,EUR,92.5,extension_attributes.final_price,356.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T09:53:14.294632+00:00,,19,5
155693,5906717470288,Saeyang Nagelfräser Marathon N2 Retro + H200,155693,5906717470288,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3173,5131,155693,numberExact,96.54,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T09:53:17.340786+00:00,2026-09-01T09:53:17.882948+00:00,19,5
154232,5906717465918,Kosmetikspiegel G031 mit Absaugvorrichtung S-41 weiß,154232,5906717465918,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3206,5168,154232,numberExact,144.31,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T09:57:15.518839+00:00,2026-09-01T09:57:16.336518+00:00,19,7
154683,5906717468186,SPA-Liege Sillon Siesta cremefarben mit schwarzem Untergestell,154683,5906717468186,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3207,5169,154683,numberExact,1024.59,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T09:57:17.636092+00:00,2026-09-01T09:57:18.149671+00:00,19,5
154187,5906717465604,Sakura Massagesessel 809 3D grau-blau,154187,5906717465604,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3215,5179,154187,numberExact,1443.09,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T09:57:42.729190+00:00,2026-09-01T09:57:43.794669+00:00,19,5
155574,5906717470615,Gabbiano Levi Barber's Stuhl Grau mit schwarzem Gestell mit Naht hinten,155574,5906717470615,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,3227,5196,155574,numberExact,396.27,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-01T10:00:11.436969+00:00,2026-09-01T10:00:12.002431+00:00,19,5
155248,5906717468728,Barberstuhl Gabbiano President rosa mit schwarzem Gestell,155248,5906717468728,Barberstuhl Gabbiano President rosa mit schwarzem Gestell,EUR,374.75,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:00.671990+00:00,,19,5
155769,5906717471469,Friseurstuhl Gabbiano Francesco grau mit schwarzem Gestell,155769,5906717471469,Friseurstuhl Gabbiano Francesco grau mit schwarzem Gestell,EUR,404.06,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:03.717507+00:00,,19,5
155911,5906717472275,Friseurstuhl Gabbiano Francesco Graphit mit schwarzem Gestell 2. Klasse,155911,5906717472275,Friseurstuhl Gabbiano Francesco Graphit mit schwarzem Gestell 2. Klasse,EUR,404.06,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:07.263982+00:00,,19,5
155912,5906717472282,Barbierstuhl Gabbiano Francesco Graphit mit gebürstetem schwarzem Gestell 2. Klasse,155912,5906717472282,Barbierstuhl Gabbiano Francesco Graphit mit gebürstetem schwarzem Gestell 2. Klasse,EUR,418.49,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:10.143990+00:00,,19,5
155720,5906717471049,Friseurstuhl Gabbiano Acri schwarz,155720,5906717471049,Friseurstuhl Gabbiano Acri schwarz,EUR,165.95,extension_attributes.final_price,23.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:13.279067+00:00,,19,5
155721,5906717471056,Friseurstuhl Gabbiano Acri Beige,155721,5906717471056,Friseurstuhl Gabbiano Acri Beige,EUR,165.95,extension_attributes.final_price,39.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:16.210865+00:00,,19,5
155725,5906717471094,Friseurstuhl Gabbiano Royal X rot,155725,5906717471094,Friseurstuhl Gabbiano Royal X rot,EUR,411.42,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:19.209750+00:00,,19,7
155726,5906717471100,Friseurstuhl Gabbiano Royal X grün,155726,5906717471100,Friseurstuhl Gabbiano Royal X grün,EUR,411.42,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:22.133171+00:00,,19,5
155538,5906717470448,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia beige,155538,5906717470448,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:25.194544+00:00,,19,5
155539,5906717470455,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia creme,155539,5906717470455,SPA-Kosmetikstuhl für die Pediküre Sillon Elysia creme,EUR,721.54,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:28.513467+00:00,,19,5
155294,5906717469060,Kinderfriseurstuhl in Autoform Gabbiano BMW,155294,5906717469060,Kinderfriseurstuhl in Autoform Gabbiano BMW,EUR,192.07,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:31.780086+00:00,,19,5
154694,5906717468292,Barberstuhl Gabbiano Rufo Beige,154694,5906717468292,Barberstuhl Gabbiano Rufo Beige,EUR,216.46,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:34.723870+00:00,,19,5
155291,5906717469039,Kinderfriseurstuhl in Autoform Gabbiano Lamborghini,155291,5906717469039,Kinderfriseurstuhl in Autoform Gabbiano Lamborghini,EUR,196.4,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:38.048358+00:00,,19,5
155292,5906717469046,Kinderfriseurstuhl in Autoform Gabbiano Mercedes,155292,5906717469046,Kinderfriseurstuhl in Autoform Gabbiano Mercedes,EUR,241.14,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:41.101698+00:00,,19,5
155293,5906717469053,Kinderfriseurstuhl Gabbiano Feuerwehrauto,155293,5906717469053,Kinderfriseurstuhl Gabbiano Feuerwehrauto,EUR,236.81,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:44.444179+00:00,,19,5
154327,5906717466687,Kosmetikschreibtisch 332 weiß,154327,5906717466687,Kosmetikschreibtisch 332 weiß,EUR,201.89,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:47.349507+00:00,,19,5
151016,5906717463006,Tattooliege Pro Ink 210DH mit Wiegefunktion schwarz,151016,5906717463006,Tattooliege Pro Ink 210DH mit Wiegefunktion schwarz,EUR,213.58,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:50.237445+00:00,,19,5
155919,5906717472350,Einweg-bademantel kurzer ärmel 10 Stück,155919,5906717472350,Einweg-bademantel kurzer ärmel 10 Stück,EUR,10.53,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:53.562150+00:00,,19,5
155302,5906717469145,Friseursalon-Waschbecken Hair System Borneo schwarz,155302,5906717469145,Friseursalon-Waschbecken Hair System Borneo schwarz,EUR,202.03,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:56.559710+00:00,,19,5
154882,5906717468513,Elektrischer Kosmetikstuhl Azzurro 708A mit 4 Motoren superweiß,154882,5906717468513,Elektrischer Kosmetikstuhl Azzurro 708A mit 4 Motoren mit Heizung superweiß,EUR,1136.72,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:03:59.838701+00:00,,19,5
155901,5906717472220,Elektrische Massageliege Azzurro 684A 1 Motor schwarz,155901,5906717472220,Elektrische Massageliege Azzurro 684A 1 Motor schwarz,EUR,398.29,extension_attributes.final_price,123.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:04:02.882736+00:00,,19,5
155908,5900117012048,Farmona TRYCHO PERFUME Parfümierter Feuchtigkeitsnebel für Haar und Körper 50 ml,155908,5900117012048,Farmona TRYCHO PERFUME Parfümierter Feuchtigkeitsnebel für Haar und Körper 50 ml,EUR,2.74,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:04:06.305492+00:00,,19,5
155909,5900117012055,Farmona TRYCHO PERFUME Parfümierter Erfrischungsnebel für Haar und Körper 50 ml,155909,5900117012055,Farmona TRYCHO PERFUME Parfümierter Erfrischungsnebel für Haar und Körper 50 ml,EUR,2.74,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:04:09.220769+00:00,,19,7
155964,5900117011997,Farmona TRYCHO CLEAN Spezial-Reinigungsspülung 900 ml,155964,5900117011997,Farmona TRYCHO CLEAN Spezial-Reinigungsspülung 900 ml,EUR,13.57,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:04:12.223227+00:00,,19,5
155965,5900117011980,Farmona TRYCHO CLEAN Spezielles Reinigungsshampoo 900 ml,155965,5900117011980,Farmona TRYCHO CLEAN Spezielles Reinigungsshampoo 900 ml,EUR,13.57,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:04:15.241423+00:00,,19,5
155966,5900117011867,Farmona TRYCHO GLOW Spezieller Feuchtigkeits-Conditioner 900 ml,155966,5900117011867,Farmona TRYCHO GLOW Spezieller Feuchtigkeits-Conditioner 900 ml,EUR,13.57,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:04:18.649517+00:00,,19,5
155967,5900117011850,Farmona TRYCHO GLOW Spezielles feuchtigkeitsspendendes Shampoo 900 ml,155967,5900117011850,Farmona TRYCHO GLOW Spezielles feuchtigkeitsspendendes Shampoo 900 ml,EUR,13.57,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,,,,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-01T10:04:21.524985+00:00,,19,5
