input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
133648,5900117012338,Farmona Podologic Säure Peeling Fußgel 75ml,133648,5900117012338,Farmona Podologic Säure Peeling Fußgel 75ml,EUR,9.3,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1615,2876,133648,numberExact,9.3,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-saure-peeling-fussgel-75ml.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:28:20.473988+00:00,2026-09-11T02:28:21.789320+00:00,25,56
133649,5900117098936,farmona podologic Kräuter intensiv weichmachender Fußschaum 165ml,133649,5900117098936,farmona podologic Kräuter intensiv weichmachender Fußschaum 165ml,EUR,4.6,extension_attributes.final_price,181.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1616,2877,133649,numberExact,4.6,,DISABLED,183.0,181.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-intensiv-weichmachender-fussschaum-165ml.html,FRONTEND_AUF_LAGER,183.0,VERIFIED,VERIFIED,181.0,181.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:28:26.254228+00:00,2026-09-11T02:28:35.939172+00:00,25,50
133650,5900117098929,farmona podologic Kräuter weichmachende Fußbad Perlen 800g,133650,5900117098929,farmona podologic Kräuter weichmachende Fußbad Perlen 800g,EUR,7.36,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1617,2878,133650,numberExact,7.36,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-weichmachende-fussbad-perlen-800g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:28:39.410911+00:00,2026-09-11T02:28:40.715820+00:00,25,48
133651,5900117098905,Farmona podologisches Kräuterfußpeeling 500ml,133651,5900117098905,Farmona podologisches Kräuterfußpeeling 500ml,EUR,8.26,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1618,2879,133651,numberExact,8.26,,DISABLED,24.0,23.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-podologisches-krauterfusspeeling-500ml.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:28:44.853501+00:00,2026-09-11T02:28:54.178229+00:00,25,48
133652,5900117098851,farmona podologic Kräuter regenerierende Fußcreme 500ml,133652,5900117098851,farmona podologic Kräuter regenerierende Fußcreme 500ml,EUR,9.51,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1619,2880,133652,numberExact,9.51,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-regenerierende-fusscreme-500ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:28:57.850818+00:00,2026-09-11T02:28:58.851345+00:00,25,48
133653,5900117098868,Farmona Podologisches Lipidsystem Cremepflaster für Hornhaut 500ml,133653,5900117098868,Farmona Podologisches Lipidsystem Cremepflaster für Hornhaut 500ml,EUR,10.64,extension_attributes.final_price,56.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1620,2881,133653,numberExact,10.64,,DISABLED,57.0,56.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-podologisches-lipidsystem-cremepflaster-fur-hornhaut-500ml.html,FRONTEND_AUF_LAGER,57.0,VERIFIED,VERIFIED,56.0,56.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:30:05.686257+00:00,2026-09-11T02:30:15.353600+00:00,25,88
133654,5900117098974,Farmo podologisches Lipidsystem hypoallergene Salbe für rissige Füße 75ml,133654,5900117098974,Farmo podologisches Lipidsystem hypoallergene Salbe für rissige Füße 75ml,EUR,6.35,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1621,2882,133654,numberExact,6.35,,DISABLED,30.0,30.0,0.0,https://b2b.activeshop.com.pl/de/farmo-podologisches-lipidsystem-hypoallergene-salbe-fur-rissige-fusse-75ml.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:30:19.037707+00:00,2026-09-11T02:30:20.403131+00:00,25,48
133655,5900117001134,farmona podologic fitness antibakterielles Fußbadesalz mit Silberionen 1250 g,133655,5900117001134,farmona podologic fitness antibakterielles Fußbadesalz mit Silberionen 1250 g,EUR,7.78,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1622,2883,133655,numberExact,7.78,,DISABLED,0.0,1.0,1.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-antibakterielles-fussbadesalz-mit-silberionen-1250-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:30:24.902997+00:00,2026-09-11T02:30:34.449110+00:00,25,48
133656,5900117001370,Farmona Podologic Fitness Fußpeeling mit Silberionen 500 g,133656,5900117001370,Farmona Podologic Fitness Fußpeeling mit Silberionen 500 g,EUR,8.52,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1623,2884,133656,numberExact,8.52,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-fusspeeling-mit-silberionen-500-g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:30:37.916016+00:00,2026-09-11T02:30:39.265883+00:00,25,48
133657,5900117001226,Farmona Podologic Fitness antibakterielle Fußcreme mit Silberionen 500ml,133657,5900117001226,Farmona Podologic Fitness antibakterielle Fußcreme mit Silberionen 500ml,EUR,9.51,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1624,2885,133657,numberExact,9.51,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-antibakterielle-fusscreme-mit-silberionen-500ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:30:43.759392+00:00,2026-09-11T02:30:45.406576+00:00,25,52
133674,5900117069936,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 50ml",133674,5900117069936,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 50ml",EUR,2.15,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1625,2886,133674,numberExact,2.15,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hande-nagel-kunstler-vitamin-balsam-maske-fur-hande-nagel-und-nagelhaut-50ml.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:30:50.112249+00:00,2026-09-11T02:30:51.878549+00:00,25,48
134271,5900117973851,Farmona Expert Wimpern Schaum Shampoo zur Reinigung von Gesicht und Wimpern 100ml,134271,5900117973851,Farmona Expert Wimpern Schaum Shampoo zur Reinigung von Gesicht und Wimpern 100ml,EUR,4.19,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1626,2887,134271,numberExact,4.19,,DISABLED,7.0,8.0,1.0,https://b2b.activeshop.com.pl/de/farmona-expert-wimpern-schaum-shampoo-zur-reinigung-von-gesicht-und-wimpern-100ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:30:56.576107+00:00,2026-09-11T02:31:06.511610+00:00,25,48
134272,5900117973868,farmona Experte Wimpern Gesichtsreinigungsschaum 150ml,134272,5900117973868,farmona Experte Wimpern Gesichtsreinigungsschaum 150ml,EUR,4.19,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1627,2888,134272,numberExact,4.19,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-experte-wimpern-gesichtsreinigungsschaum-150ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:31:10.459711+00:00,2026-09-11T02:31:11.808448+00:00,25,48
126603,5906717420900,Led-lampe für wimpern und make-up polluks iv typ msp-mj-02 black edition mit fernbedienung,126603,5906717420900,Led-lampe für wimpern und make-up polluks iv typ msp-mj-02 black edition mit fernbedienung,EUR,75.04,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1628,2889,126603,numberExact,75.04,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/led-lampe-fur-wimpern-und-make-up-polluks-iv-typ-msp-mj-02-black-edition-mit-fernbedienung.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:31:16.321027+00:00,2026-09-11T02:31:17.807596+00:00,25,48
105881,5901810041663,"Apis Optima, Bade- und Duschlotion mit Mineralien aus dem Toten Meer, 1l",105881,5901810041663,"Apis Optima, Bade- und Duschlotion mit Mineralien aus dem Toten Meer, 1l",EUR,3.64,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1629,2890,105881,numberExact,3.64,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/apis-optima-bade-und-duschlotion-mit-mineralien-aus-dem-toten-meer-1l.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:31:21.956954+00:00,2026-09-11T02:31:23.259312+00:00,25,48
133717,5901810004279,Apis Hyaluron 4d mit Snap-8-Peptid 30 ml,133717,5901810004279,Apis Hyaluron 4d mit Snap-8-Peptid 30 ml,EUR,12.12,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1630,2891,133717,numberExact,12.12,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/apis-hyaluron-4d-mit-snap-8-peptid-30-ml.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:31:27.812849+00:00,2026-09-11T02:31:29.527154+00:00,25,48
133721,5901810004552,"Apis Couperose Stop, Tonikum für Couperose Haut mit Acerola, 500 ml",133721,5901810004552,"Apis Couperose Stop, Tonikum für Couperose Haut mit Acerola, 500 ml",EUR,6.97,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1631,2892,133721,numberExact,6.97,,DISABLED,6.0,7.0,1.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-tonikum-fur-couperose-haut-mit-acerola-500-ml.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:31:34.001386+00:00,2026-09-11T02:31:43.437573+00:00,25,48
133722,5901810005016,"Apis Akne-Stop-Heimtherapie, Milch, 300 ml",133722,5901810005016,"Apis Akne-Stop-Heimtherapie, Milch, 300 ml",EUR,5.05,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1632,2893,133722,numberExact,5.05,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-heimtherapie-milch-300-ml.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:31:47.190506+00:00,2026-09-11T02:31:48.529252+00:00,25,50
133727,5901810004347,"apis Nachtfieber feuchtigkeitsspendende Handpflegecreme, 300 ml",133727,5901810004347,"apis Nachtfieber feuchtigkeitsspendende Handpflegecreme, 300 ml",EUR,5.3,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1633,2894,133727,numberExact,5.3,,DISABLED,45.0,45.0,0.0,https://b2b.activeshop.com.pl/de/apis-nachtfieber-feuchtigkeitsspendende-handpflegecreme-300-ml.html,FRONTEND_AUF_LAGER,45.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:31:53.399340+00:00,2026-09-11T02:31:55.081368+00:00,25,48
133728,5901810004361,"Apis Nachtfieber beleuchtende Körperlotion, 300 ml",133728,5901810004361,"Apis Nachtfieber beleuchtende Körperlotion, 300 ml",EUR,6.06,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1634,2895,133728,numberExact,6.06,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/apis-nachtfieber-beleuchtende-korperlotion-300-ml.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:31:59.886479+00:00,2026-09-11T02:32:01.653574+00:00,25,48
134937,7610558012832,Valera Welleisen Frise,134937,7610558012832,Valera Welleisen Frise ,EUR,58.09,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1635,2896,134937,numberExact,58.09,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/valera-welleisen-frise.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:32:09.258195+00:00,2026-09-11T02:32:10.792583+00:00,25,48
132523,5906717433009,Halterung für Einwegbetttuch Komfort,132523,5906717433009,Halterung für Einwegbetttuch Komfort,EUR,9.96,extension_attributes.final_price,106.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1636,2897,132523,numberExact,9.96,,DISABLED,106.0,106.0,0.0,https://b2b.activeshop.com.pl/de/halterung-fur-einwegbetttuch-komfort.html,FRONTEND_AUF_LAGER,106.0,VERIFIED,VERIFIED,106.0,106.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:32:15.537117+00:00,2026-09-11T02:32:17.005129+00:00,25,48
132453,5906717432880,Einbau-Staubabsorber Momo S-41 Chrom,132453,5906717432880,Einbau-Staubabsorber Momo S-41 Chrom,EUR,41.13,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,959,2108,132453,numberExact,41.13,,DISABLED,77.0,77.0,0.0,https://b2b.activeshop.com.pl/de/einbau-staubabsorber-momo-s-41-chrom.html,FRONTEND_AUF_LAGER,77.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:32:22.020284+00:00,2026-09-11T02:32:23.714842+00:00,25,48
132455,5906717432903,Einbau-Staubabsorber Momo S-41 schwarz,132455,5906717432903,Einbau-Staubabsorber Momo S-41 schwarz,EUR,40.26,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3254,5233,132455,numberExact,40.26,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/einbau-staubabsorber-momo-s-41-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:32:28.031523+00:00,2026-09-11T02:32:29.679760+00:00,25,50
131780,5906717431562,Gabbiano Barberstuhl boss old leather schwarz,131780,5906717431562,Gabbiano Barberstuhl boss old leather schwarz,EUR,577.23,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1637,2898,131780,numberExact,577.23,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-boss-old-leather-schwarz.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:32:34.458639+00:00,2026-09-11T02:32:35.911630+00:00,25,48
129327,5906717428234,Gerät Elegante Platinum T8 Anti-Aging & Body-Shaping System,129327,5906717428234,,EUR,,,81.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,,,,,,,,,,,https://b2b.activeshop.com.pl/de/gabbiano-hocker-florenz-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,,,,,,,,,,,,OK,PLENTY_VARIATION_NOT_FOUND,PLENTY_MATCH_ERROR,SKU/EAN ile Plenty varyasyonu bulunamadi.,2026-09-11T02:32:42.673339+00:00,,25,72
132080,5906717432156,Kosmetikschreibtisch 310 weiß links,132080,5906717432156,Kosmetikschreibtisch 310 weiß links,EUR,418.49,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1638,2899,132080,numberExact,418.49,,DISABLED,18.0,20.0,2.0,https://b2b.activeshop.com.pl/de/kosmetikschreibtisch-310-weiss-links.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:32:48.876569+00:00,2026-09-11T02:32:58.005833+00:00,25,48
131508,5906717431272,Fußbadewanne mit Rollen für Pediküre Chrom,131508,5906717431272,Fußbadewanne mit Rollen für Pediküre Chrom,EUR,46.75,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1639,2901,131508,numberExact,46.75,,DISABLED,28.0,27.0,-1.0,https://b2b.activeshop.com.pl/de/fussbadewanne-mit-rollen-fur-pedikure-chrom.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:33:01.530535+00:00,2026-09-11T02:33:10.955641+00:00,25,50
131510,5906717431296,Fußbadewanne mit Rollen für Pediküre weiß,131510,5906717431296,Fußbadewanne mit Rollen für Pediküre weiß,EUR,46.75,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1640,2902,131510,numberExact,46.75,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/fussbadewanne-mit-rollen-fur-pedikure-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:33:14.399917+00:00,2026-09-11T02:33:15.496293+00:00,25,48
132085,5906717432200,Filter für Schreibtisch-Staubabsaugung 310 und 312,132085,5906717432200,Filter für Schreibtisch-Staubabsaugung 310 und 312,EUR,9.52,extension_attributes.final_price,171.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1641,2903,132085,numberExact,9.52,,DISABLED,173.0,171.0,-2.0,https://b2b.activeshop.com.pl/de/filter-fur-schreibtisch-staubabsaugung-310-und-312.html,FRONTEND_AUF_LAGER,173.0,VERIFIED,VERIFIED,171.0,171.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:33:20.115009+00:00,2026-09-11T02:33:29.720055+00:00,25,48
133026,5906717434648,Fußschalter für Kosmetikliegen Kate und Basic 4 Motoren,133026,5906717434648,Fußschalter für Kosmetikliegen Kate und Basic 4 Motoren,EUR,73.45,extension_attributes.final_price,125.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1642,2904,133026,numberExact,73.45,,DISABLED,125.0,125.0,0.0,https://b2b.activeshop.com.pl/de/fussschalter-fur-kosmetikliegen-kate-und-basic-4-motoren.html,FRONTEND_AUF_LAGER,125.0,VERIFIED,VERIFIED,125.0,125.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:33:33.447217+00:00,2026-09-11T02:33:34.766883+00:00,25,48
133036,5906717434709,Gabbiano Friseur-Saunahaube jy-150,133036,5906717434709,Gabbiano Friseur-Saunahaube jy-150,EUR,62.05,extension_attributes.final_price,159.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1643,2905,133036,numberExact,62.05,,DISABLED,95.0,159.0,64.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-saunahaube-jy-150.html,FRONTEND_AUF_LAGER,95.0,VERIFIED,VERIFIED,159.0,159.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:33:39.161604+00:00,2026-09-11T02:33:48.432901+00:00,25,48
126885,5906717422454,Fußpflegestuhl Pediküre hilton creme,126885,5906717422454,Fußpflegestuhl Pediküre hilton creme,EUR,432.93,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1644,2906,126885,numberExact,432.93,,DISABLED,19.0,18.0,-1.0,https://b2b.activeshop.com.pl/de/fusspflegestuhl-pedikure-hilton-creme.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:33:52.337818+00:00,2026-09-11T02:34:01.509799+00:00,25,48
126886,5906717422461,Fußpflegestuhl Pediküre hilton schwarz,126886,5906717422461,Fußpflegestuhl Pediküre hilton schwarz,EUR,432.93,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1645,2907,126886,numberExact,432.93,,DISABLED,17.0,16.0,-1.0,https://b2b.activeshop.com.pl/de/fusspflegestuhl-pedikure-hilton-schwarz.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:34:05.725403+00:00,2026-09-11T02:34:14.641535+00:00,25,48
132746,5906717433535,"Ultraschallreiniger acd-7920 0,85 L 55W schwarz",132746,5906717433535,"Ultraschallreiniger acd-7920 0,85 L 55W schwarz",EUR,42.86,extension_attributes.final_price,517.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1646,2908,132746,numberExact,42.86,,DISABLED,519.0,517.0,-2.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-acd-7920-0-85-l-55w-schwarz.html,FRONTEND_AUF_LAGER,519.0,VERIFIED,VERIFIED,517.0,517.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:34:18.430590+00:00,2026-09-11T02:34:27.539405+00:00,25,48
134959,5900117974803,Farmona Parfüm Hand & Körper Creme Gold 300ml,134959,5900117974803,Farmona Parfüm Hand & Körper Creme Gold 300ml,EUR,5.4,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1647,2909,134959,numberExact,5.4,,DISABLED,27.0,21.0,-6.0,https://b2b.activeshop.com.pl/de/farmona-parfum-hand-korper-creme-gold-300ml.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:34:31.123180+00:00,2026-09-11T02:34:40.071079+00:00,25,48
132661,5906717433405,Gabbiano Styling-Stuhl gold bologna schwarz,132661,5906717433405,Gabbiano Styling-Stuhl gold bologna schwarz,EUR,331.91,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1648,2910,132661,numberExact,331.91,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-styling-stuhl-gold-bologna-schwarz.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:34:44.176166+00:00,2026-09-11T02:34:45.480625+00:00,25,48
132990,5906717435270,Gabbiano Friseurbedienplatz mit Waschbecken b085 schwarz,132990,5906717435270,Gabbiano Friseurbedienplatz mit Waschbecken b085 schwarz,EUR,646.21,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,765,1854,132990,numberExact,646.21,,DISABLED,12.0,11.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurbedienplatz-mit-waschbecken-b085-schwarz.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-11T02:34:50.155846+00:00,2026-09-11T02:34:59.610598+00:00,25,48
133212,5906717435393,codos Aufsätze für Haarschneidemaschinen chc-331,133212,5906717435393,codos Aufsätze für Haarschneidemaschinen chc-331,EUR,1.08,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1649,2911,133212,numberExact,1.08,,DISABLED,44.0,44.0,0.0,https://b2b.activeshop.com.pl/de/codos-aufsatze-fur-haarschneidemaschinen-chc-331.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-11T02:35:03.979542+00:00,2026-09-11T02:35:05.312836+00:00,25,48
