input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
129237,5906717428128,Gabbiano Hocker Florenz schwarz,129237,5906717428128,Gabbiano Hocker Florenz schwarz,EUR,64.94,extension_attributes.final_price,81.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1459,2696,129237,numberExact,64.94,,DISABLED,81.0,81.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-hocker-florenz-schwarz.html,FRONTEND_AUF_LAGER,81.0,VERIFIED,VERIFIED,81.0,81.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:33:55.606376+00:00,2026-09-09T13:33:57.225137+00:00,23,44
129349,5906717428258,Kosmetikschreibtisch 310 weiß rechts,129349,5906717428258,Kosmetikschreibtisch 310 weiß rechts,EUR,418.49,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1460,2697,129349,numberExact,418.49,,DISABLED,16.0,16.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikschreibtisch-310-weiss-rechts.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:34:01.411732+00:00,2026-09-09T13:34:02.567479+00:00,23,44
128923,5906717427282,Lupenleuchte s5 led + Stativ schwarz,128923,5906717427282,Lupenleuchte s5 led + Stativ schwarz,EUR,43.29,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1461,2698,128923,numberExact,43.29,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/lupenleuchte-s5-led-stativ-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:34:07.531503+00:00,2026-09-09T13:34:09.559499+00:00,23,44
128918,5906717427237,Gabbiano Infrarothaube Trockenhaube mit Wandarm 868a schwarz,128918,5906717427237,Gabbiano Infrarothaube Trockenhaube mit Wandarm 868a schwarz ,EUR,355.25,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1462,2699,128918,numberExact,355.25,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-infrarothaube-trockenhaube-mit-wandarm-868a-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:34:14.010961+00:00,2026-09-09T13:34:16.001902+00:00,23,44
128919,5906717427244,Gabbiano Infrarothaube Trockenhaube mit Stativ 868-1 schwarz,128919,5906717427244,Gabbiano Infrarothaube Trockenhaube mit Stativ 868-1 schwarz,EUR,389.63,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1463,2700,128919,numberExact,389.63,,DISABLED,44.0,44.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-infrarothaube-trockenhaube-mit-stativ-868-1-schwarz.html,FRONTEND_AUF_LAGER,44.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:34:20.198216+00:00,2026-09-09T13:34:22.263581+00:00,23,44
128954,5906717427398,"Ultraschallreiniger acd-7920 0,85 L 55W weiß",128954,5906717427398,"Ultraschallreiniger acd-7920 0,85 L 55W weiß",EUR,42.86,extension_attributes.final_price,896.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1464,2701,128954,numberExact,42.86,,DISABLED,906.0,896.0,-10.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-acd-7920-0-85-l-55w-weiss.html,FRONTEND_AUF_LAGER,906.0,VERIFIED,VERIFIED,896.0,896.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:34:26.601996+00:00,2026-09-09T13:34:36.473750+00:00,23,44
128924,5906717427299,Gabbiano Saunahaube mit Stativ 658,128924,5906717427299,Gabbiano Saunahaube mit Stativ 658,EUR,51.95,extension_attributes.final_price,177.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1465,2702,128924,numberExact,51.95,,DISABLED,181.0,177.0,-4.0,https://b2b.activeshop.com.pl/de/gabbiano-saunahaube-mit-stativ-658.html,FRONTEND_AUF_LAGER,181.0,VERIFIED,VERIFIED,177.0,177.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:34:40.111790+00:00,2026-09-09T13:34:49.974389+00:00,23,44
131179,5906717430947,Kosmetikwagen Podologie Y-200 weiß,131179,5906717430947,Kosmetikwagen Podologie Y-200 weiß ,EUR,129.88,extension_attributes.final_price,151.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1466,2703,131179,numberExact,129.88,,DISABLED,152.0,151.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-podologie-y-200-weiss.html,FRONTEND_AUF_LAGER,152.0,VERIFIED,VERIFIED,151.0,151.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:34:53.616465+00:00,2026-09-09T13:35:03.053758+00:00,23,44
131525,5906717431326,Paraffin grün natural 200g,131525,5906717431326,Paraffin grün natural 200g,EUR,1.44,extension_attributes.final_price,205.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1467,2704,131525,numberExact,1.44,,DISABLED,205.0,205.0,0.0,https://b2b.activeshop.com.pl/de/paraffin-grun-natural-200g.html,FRONTEND_AUF_LAGER,205.0,VERIFIED,VERIFIED,205.0,205.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:35:08.224832+00:00,2026-09-09T13:35:10.262026+00:00,23,44
130976,5906717430596,Handtuchwärmer mit UVC-Sterilisator 16 L weiß,130976,5906717430596,Handtuchwärmer mit UVC-Sterilisator 16 L weiß,EUR,47.62,extension_attributes.final_price,312.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1468,2705,130976,numberExact,47.62,,DISABLED,321.0,312.0,-9.0,https://b2b.activeshop.com.pl/de/handtuchwarmer-mit-uvc-sterilisator-16-l-weiss.html,FRONTEND_AUF_LAGER,321.0,VERIFIED,VERIFIED,312.0,312.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:35:14.755438+00:00,2026-09-09T13:35:24.970192+00:00,23,44
130977,5906717430602,Handtuchwärmer mit UVC-Sterilisator 16 L schwarz,130977,5906717430602,Handtuchwärmer mit UVC-Sterilisator 16 L schwarz,EUR,47.62,extension_attributes.final_price,212.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1468,2706,130977,numberExact,47.62,,DISABLED,215.0,212.0,-3.0,https://b2b.activeshop.com.pl/de/handtuchwarmer-mit-uvc-sterilisator-16-l-schwarz.html,FRONTEND_AUF_LAGER,215.0,VERIFIED,VERIFIED,212.0,212.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:35:28.597743+00:00,2026-09-09T13:35:38.443808+00:00,23,46
130978,5906717430619,Handtuchwärmer mit UVC-Sterilisator 23 L schwarz,130978,5906717430619,Handtuchwärmer mit UVC-Sterilisator 23 L schwarz,EUR,51.95,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1468,2707,130978,numberExact,51.95,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/handtuchwarmer-mit-uvc-sterilisator-23-l-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:35:42.126554+00:00,2026-09-09T13:35:43.681919+00:00,23,44
130979,5906717430626,Handtuchwärmer mit UVC-Sterilisator 23 L weiß,130979,5906717430626,Handtuchwärmer mit UVC-Sterilisator 23 L weiß ,EUR,51.95,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1468,2708,130979,numberExact,51.95,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/handtuchwarmer-mit-uvc-sterilisator-23-l-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:35:48.370516+00:00,2026-09-09T13:35:50.466193+00:00,23,44
131030,5906717430848,Mini-Polierblock orange 50 St. prc,131030,5906717430848,Mini-Polierblock orange 50 St. prc,EUR,3.61,extension_attributes.final_price,965.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1469,2709,131030,numberExact,3.61,,DISABLED,966.0,965.0,-1.0,https://b2b.activeshop.com.pl/de/mini-polierblock-orange-50-st-prc.html,FRONTEND_AUF_LAGER,966.0,VERIFIED,VERIFIED,965.0,965.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:35:55.144308+00:00,2026-09-09T13:36:05.331941+00:00,23,44
131016,5906717430701,Profi-Metallfußreibe fs-12,131016,5906717430701,Profi-Metallfußreibe fs-12,EUR,3.46,extension_attributes.final_price,567.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1470,2711,131016,numberExact,3.46,,DISABLED,567.0,567.0,0.0,https://b2b.activeshop.com.pl/de/profi-metallfussreibe-fs-12.html,FRONTEND_AUF_LAGER,567.0,VERIFIED,VERIFIED,567.0,567.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:36:08.903869+00:00,2026-09-09T13:36:10.048064+00:00,23,44
131027,5906717430817,Profi-Metallfußreibe fs-15,131027,5906717430817,Profi-Metallfußreibe fs-15,EUR,4.19,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1471,2712,131027,numberExact,4.19,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/profi-metallfussreibe-fs-15.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:36:14.572474+00:00,2026-09-09T13:36:16.598469+00:00,23,44
131017,5906717430718,Ersatz-Feilblätter für Metallreibe fs-12 10 St. Körnung 100,131017,5906717430718,Ersatz-Feilblätter für Metallreibe fs-12 10 St. Körnung 100,EUR,1.01,extension_attributes.final_price,921.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1472,2713,131017,numberExact,1.01,,DISABLED,921.0,921.0,0.0,https://b2b.activeshop.com.pl/de/ersatz-feilblatter-fur-metallreibe-fs-12-10-st-kornung-100.html,FRONTEND_AUF_LAGER,921.0,VERIFIED,VERIFIED,921.0,921.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:36:20.697675+00:00,2026-09-09T13:36:22.683768+00:00,23,44
131028,5906717430824,Ersatz-Feilblätter für Metallreibe fs-15 10 St. Körnung 180,131028,5906717430824,Ersatz-Feilblätter für Metallreibe fs-15 10 St. Körnung 180,EUR,1.01,extension_attributes.final_price,371.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1473,2715,131028,numberExact,1.01,,DISABLED,372.0,371.0,-1.0,https://b2b.activeshop.com.pl/de/ersatz-feilblatter-fur-metallreibe-fs-15-10-st-kornung-180.html,FRONTEND_AUF_LAGER,372.0,VERIFIED,VERIFIED,371.0,371.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:36:26.790479+00:00,2026-09-09T13:36:37.171849+00:00,23,44
131018,5906717430725,Ersatz-Feilblätter für Metallreibe fs-12 10 St. Körnung 180,131018,5906717430725,Ersatz-Feilblätter für Metallreibe fs-12 10 St. Körnung 180,EUR,1.01,extension_attributes.final_price,995.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1473,2716,131018,numberExact,1.01,,DISABLED,995.0,995.0,0.0,https://b2b.activeshop.com.pl/de/ersatz-feilblatter-fur-metallreibe-fs-12-10-st-kornung-180.html,FRONTEND_AUF_LAGER,995.0,VERIFIED,VERIFIED,995.0,995.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:36:40.815353+00:00,2026-09-09T13:36:41.984467+00:00,23,44
131029,5906717430831,Ersatz-Feilblätter für Metallreibe fs-15 10 St. Körnung 100,131029,5906717430831,Ersatz-Feilblätter für Metallreibe fs-15 10 St. Körnung 100,EUR,1.01,extension_attributes.final_price,918.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1472,2714,131029,numberExact,1.01,,DISABLED,919.0,918.0,-1.0,https://b2b.activeshop.com.pl/de/ersatz-feilblatter-fur-metallreibe-fs-15-10-st-kornung-100.html,FRONTEND_AUF_LAGER,919.0,VERIFIED,VERIFIED,918.0,918.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:36:46.509284+00:00,2026-09-09T13:36:56.845412+00:00,23,44
128920,5906717427251,Gabbiano Trockenhaube mit Stativ 1600 1 Geschwindigkeit weiß,128920,5906717427251,Gabbiano Trockenhaube mit Stativ 1600 1 Geschwindigkeit weiß,EUR,92.64,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1474,2717,128920,numberExact,92.64,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-trockenhaube-mit-stativ-1600-1-geschwindigkeit-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:38:05.300681+00:00,2026-09-09T13:38:07.330793+00:00,23,82
131770,5901810005290,"Apis Couperose-Stop, Algenmaske 20g",131770,5901810005290,"Apis Couperose-Stop, Algenmaske 20g",EUR,1.06,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1475,2719,131770,numberExact,1.06,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-algenmaske-20g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:38:12.021250+00:00,2026-09-09T13:38:14.033318+00:00,23,44
131771,5901810005283,apis detox entgiftende Algenmaske mit Bambuskohle und ionisiertem Silber 20g,131771,5901810005283,apis detox entgiftende Algenmaske mit Bambuskohle und ionisiertem Silber 20g,EUR,1.06,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1476,2720,131771,numberExact,1.06,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/apis-detox-entgiftende-algenmaske-mit-bambuskohle-und-ionisiertem-silber-20g.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:38:18.467348+00:00,2026-09-09T13:38:20.492666+00:00,23,44
132324,5907621809720,Adapter eu - uk,132324,5907621809720,Adapter eu - uk,EUR,1.59,extension_attributes.final_price,2089.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1477,2721,132324,numberExact,1.59,,DISABLED,2089.0,2089.0,0.0,https://b2b.activeshop.com.pl/de/adapter-eu-uk.html,FRONTEND_AUF_LAGER,2089.0,VERIFIED,VERIFIED,2089.0,2089.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:38:25.037437+00:00,2026-09-09T13:38:26.661174+00:00,23,44
131184,5906717430961,Einweg-PE-Handschuhe 100 St. 6g 26x24 standard,131184,5906717430961,Einweg-PE-Handschuhe 100 St. 6g 26x24 standard,EUR,0.25,extension_attributes.final_price,74483.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1478,2722,131184,numberExact,0.25,,DISABLED,74493.0,74483.0,-10.0,https://b2b.activeshop.com.pl/de/einweg-pe-handschuhe-100-st-6g-26x24-standard.html,FRONTEND_AUF_LAGER,74493.0,VERIFIED,VERIFIED,74483.0,74483.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:38:30.808688+00:00,2026-09-09T13:38:40.832095+00:00,23,46
130863,5906717430220,Gabbiano Barberstuhl dario schwarz,130863,5906717430220,Gabbiano Barberstuhl dario schwarz,EUR,461.79,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1480,2724,130863,numberExact,461.79,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-dario-schwarz.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:38:44.388440+00:00,2026-09-09T13:38:45.948413+00:00,23,44
129113,5906717427572,Podologischer Arbeitswagen 984 grau,129113,5906717427572,Podologischer Arbeitswagen 984 grau,EUR,230.89,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1481,2725,129113,numberExact,230.89,,DISABLED,1.0,0.0,-1.0,https://b2b.activeshop.com.pl/de/podologischer-arbeitswagen-984-grau.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:38:50.753785+00:00,2026-09-09T13:39:01.039696+00:00,23,44
131772,5901810005276,"Apis Himbeerglühen, Algenmaske mit gefriergetrockneten Himbeeren 20g",131772,5901810005276,,EUR,,,1367.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1482,2727,131772,numberExact,1.01,,DISABLED,1373.0,1367.0,-6.0,https://b2b.activeshop.com.pl/de/handbrause-fur-friseur-waschbecken-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,1373.0,VERIFIED,VERIFIED,1367.0,1367.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:39:07.133316+00:00,2026-09-09T13:39:17.518450+00:00,23,66
131774,5901810005269,"Apis Oxy O2, sauerstoffhaltige Algenmaske 20g",131774,5901810005269,"Apis Oxy O2, sauerstoffhaltige Algenmaske 20g",EUR,1.06,extension_attributes.final_price,70.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1483,2728,131774,numberExact,1.06,,DISABLED,71.0,70.0,-1.0,https://b2b.activeshop.com.pl/de/apis-oxy-o2-sauerstoffhaltige-algenmaske-20g.html,FRONTEND_AUF_LAGER,71.0,VERIFIED,VERIFIED,70.0,70.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:39:21.238576+00:00,2026-09-09T13:39:31.031951+00:00,23,44
130351,5906717429354,Koffer champion big case,130351,5906717429354,Koffer champion big case ,EUR,19.62,extension_attributes.final_price,93.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1484,2729,130351,numberExact,19.62,,DISABLED,93.0,93.0,0.0,https://b2b.activeshop.com.pl/de/koffer-champion-big-case.html,FRONTEND_AUF_LAGER,93.0,VERIFIED,VERIFIED,93.0,93.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:39:34.869051+00:00,2026-09-09T13:39:36.026726+00:00,23,44
130918,5906717430251,Armatur für Friseur-Waschanlage Chrom,130918,5906717430251,Armatur für Friseur-Waschanlage Chrom,EUR,20.2,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1485,2730,130918,numberExact,20.2,,DISABLED,79.0,77.0,-2.0,https://b2b.activeshop.com.pl/de/armatur-fur-friseur-waschanlage-chrom.html,FRONTEND_AUF_LAGER,79.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:39:40.775881+00:00,2026-09-09T13:39:51.014739+00:00,23,46
130917,5906717430244,Handbrause für Friseur-Waschbecken,130917,5906717430244,Handbrause für Friseur-Waschbecken,EUR,17.17,extension_attributes.final_price,16.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1486,2731,130917,numberExact,17.17,,DISABLED,20.0,16.0,-4.0,https://b2b.activeshop.com.pl/de/handbrause-fur-friseur-waschbecken.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,16.0,16.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:39:54.727757+00:00,2026-09-09T13:40:04.719117+00:00,23,44
129143,5906717427701,Auftrageflasche mit Kamm für Haarfärbemittel Farbenmix,129143,5906717427701,Auftrageflasche mit Kamm für Haarfärbemittel Farbenmix,EUR,1.44,extension_attributes.final_price,362.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1487,2732,129143,numberExact,1.44,,DISABLED,362.0,362.0,0.0,https://b2b.activeshop.com.pl/de/auftrageflasche-mit-kamm-fur-haarfarbemittel-farbenmix.html,FRONTEND_AUF_LAGER,362.0,VERIFIED,VERIFIED,362.0,362.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:40:08.339823+00:00,2026-09-09T13:40:09.971898+00:00,23,46
131418,5906717431173,Staubabsaugung Momo J403,131418,5906717431173,Staubabsaugung Momo J403,EUR,37.52,extension_attributes.final_price,287.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1488,2733,131418,numberExact,37.52,,DISABLED,287.0,287.0,0.0,https://b2b.activeshop.com.pl/de/staubabsaugung-momo-j403.html,FRONTEND_AUF_LAGER,287.0,VERIFIED,VERIFIED,287.0,287.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:40:14.599354+00:00,2026-09-09T13:40:16.619563+00:00,23,44
132563,5906717433061,Polierblock violett 10 St. prc,132563,5906717433061,Polierblock violett 10 St. prc,EUR,2.87,extension_attributes.final_price,195.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1489,2734,132563,numberExact,2.87,,DISABLED,195.0,195.0,0.0,https://b2b.activeshop.com.pl/de/polierblock-violett-10-st-prc.html,FRONTEND_AUF_LAGER,195.0,VERIFIED,VERIFIED,195.0,195.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:40:21.339389+00:00,2026-09-09T13:40:23.372568+00:00,23,44
129168,5906717427930,Barberschürze bb-05,129168,5906717427930,Barberschürze bb-05,EUR,5.63,extension_attributes.final_price,228.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1490,2735,129168,numberExact,5.63,,DISABLED,229.0,228.0,-1.0,https://b2b.activeshop.com.pl/de/barberschurze-bb-05.html,FRONTEND_AUF_LAGER,229.0,VERIFIED,VERIFIED,228.0,228.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-09T13:40:27.427577+00:00,2026-09-09T13:40:37.792589+00:00,23,44
129171,5906717427961,Barberschürze bb-16,129171,5906717427961,Barberschürze bb-16,EUR,5.63,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1491,2736,129171,numberExact,5.63,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/barberschurze-bb-16.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:40:41.476537+00:00,2026-09-09T13:40:43.082317+00:00,23,44
130920,5906717430275,Kamm carbon antistatic 06600,130920,5906717430275,Kamm carbon antistatic 06600,EUR,0.65,extension_attributes.final_price,2403.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1492,2737,130920,numberExact,0.65,,DISABLED,2403.0,2403.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06600.html,FRONTEND_AUF_LAGER,2403.0,VERIFIED,VERIFIED,2403.0,2403.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:40:47.981347+00:00,2026-09-09T13:40:49.792176+00:00,23,44
130921,5906717430282,Kamm carbon antistatic 06700,130921,5906717430282,Kamm carbon antistatic 06700,EUR,0.65,extension_attributes.final_price,1167.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1493,2738,130921,numberExact,0.65,,DISABLED,1167.0,1167.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06700.html,FRONTEND_AUF_LAGER,1167.0,VERIFIED,VERIFIED,1167.0,1167.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:40:54.081523+00:00,2026-09-09T13:40:56.102311+00:00,23,46
130922,5906717430299,Kamm carbon antistatic 06819,130922,5906717430299,Kamm carbon antistatic 06819,EUR,0.65,extension_attributes.final_price,1813.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1494,2739,130922,numberExact,0.65,,DISABLED,1813.0,1813.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06819.html,FRONTEND_AUF_LAGER,1813.0,VERIFIED,VERIFIED,1813.0,1813.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:41:00.525614+00:00,2026-09-09T13:41:02.130185+00:00,23,44
130923,5906717430305,Kamm carbon antistatic 8180,130923,5906717430305,Kamm carbon antistatic 8180,EUR,0.65,extension_attributes.final_price,377.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1495,2740,130923,numberExact,0.65,,DISABLED,377.0,377.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-8180.html,FRONTEND_AUF_LAGER,377.0,VERIFIED,VERIFIED,377.0,377.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-09T13:41:07.231466+00:00,2026-09-09T13:41:09.238504+00:00,23,44
