input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
122516,5906717410833,Lafomed autoklav compact line lfss23ac mit drucker 23-l klasse-b medizinisch,122516,5906717410833,"Lafomed autoklav compact line lfss23ac mit drucker 23-l klasse-b medizinisch
",EUR,1116.23,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,985,2138,122516,numberExact,1116.23,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-compact-line-lfss23ac-mit-drucker-23-l-klasse-b-medizinisch.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:28:54.076122+00:00,2026-08-31T01:28:56.050078+00:00,11,18
122524,5906717410918,Seayang Nagelfräser marathon new n2 + sh300s,122524,5906717410918,Seayang Nagelfräser marathon new n2 + sh300s,EUR,187.6,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,986,2139,122524,numberExact,187.6,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/seayang-nagelfraser-marathon-new-n2-sh300s.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:29:00.549130+00:00,2026-08-31T01:29:02.509876+00:00,11,18
122559,5906717411014,Glasbehälter für instrumentendesinfektion 750ml,122559,5906717411014,Glasbehälter für instrumentendesinfektion 750ml,EUR,7.21,extension_attributes.final_price,82.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,987,2140,122559,numberExact,7.21,,DISABLED,83.0,82.0,-1.0,https://b2b.activeshop.com.pl/de/glasbehalter-fur-instrumentendesinfektion-750ml.html,FRONTEND_AUF_LAGER,83.0,VERIFIED,VERIFIED,82.0,82.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:29:07.066225+00:00,2026-08-31T01:29:17.125148+00:00,11,18
122560,5906717411021,Glasbehälter für instrumentendesinfektion 1400ml,122560,5906717411021,Glasbehälter für instrumentendesinfektion 1400ml ,EUR,10.1,extension_attributes.final_price,181.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,987,2141,122560,numberExact,10.1,,DISABLED,181.0,181.0,0.0,https://b2b.activeshop.com.pl/de/glasbehalter-fur-instrumentendesinfektion-1400ml.html,FRONTEND_AUF_LAGER,181.0,VERIFIED,VERIFIED,181.0,181.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:29:20.569609+00:00,2026-08-31T01:29:22.589774+00:00,11,18
122656,5901810003098,apis be beauty - fürsorgliche Handcreme 300ml,122656,5901810003098,apis be beauty - fürsorgliche Handcreme 300ml,EUR,5.3,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,988,2142,122656,numberExact,5.3,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/apis-be-beauty-fursorgliche-handcreme-300ml.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:29:27.227333+00:00,2026-08-31T01:29:29.202855+00:00,11,18
122659,5901810003104,apis black dream - fürsorgliche handcreme 300ml,122659,5901810003104,apis black dream - fürsorgliche handcreme 300ml,EUR,5.3,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,989,2143,122659,numberExact,5.3,,DISABLED,49.0,44.0,-5.0,https://b2b.activeshop.com.pl/de/apis-black-dream-fursorgliche-handcreme-300ml.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:29:33.826347+00:00,2026-08-31T01:29:43.984452+00:00,11,18
122661,5901810003074,"Apis Amlkomplexsäure 30% 30 ml (Azelainsäure, Mandel, Milchsäure)",122661,5901810003074,"Apis Amlkomplexsäure 30% 30 ml (Azelainsäure, Mandel, Milchsäure)",EUR,11.21,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,990,2144,122661,numberExact,11.21,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/apis-amlkomplexsaure-30-30-ml-azelainsaure-mandel-milchsaure.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:29:47.614155+00:00,2026-08-31T01:29:49.115562+00:00,11,18
122662,5901810003081,Apis-Ferulasäure 40% 30 ml,122662,5901810003081,Apis-Ferulasäure 40% 30 ml,EUR,10.0,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,991,2145,122662,numberExact,10.0,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/apis-ferulasaure-40-30-ml.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:29:53.611180+00:00,2026-08-31T01:29:55.564943+00:00,11,18
122664,5901810003067,Apis-Glykolsäure 50% 30 ml,122664,5901810003067,Apis-Glykolsäure 50% 30 ml,EUR,11.21,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,992,2146,122664,numberExact,11.21,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/apis-glykolsaure-50-30-ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:29:59.946245+00:00,2026-08-31T01:30:01.885792+00:00,11,18
122665,5901810002992,apis dermasoft intensiv beruhigendes Gel nach hautreizenden Behandlungen 50ml,122665,5901810002992,apis dermasoft intensiv beruhigendes Gel nach hautreizenden Behandlungen 50ml,EUR,4.24,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,993,2147,122665,numberExact,4.24,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/apis-dermasoft-intensiv-beruhigendes-gel-nach-hautreizenden-behandlungen-50ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:30:06.879884+00:00,2026-08-31T01:30:08.369427+00:00,11,18
122666,5901810002985,apis dermasoft intensiv beruhigendes Gel nach hautreizenden Behandlungen 200ml,122666,5901810002985,apis dermasoft intensiv beruhigendes Gel nach hautreizenden Behandlungen 200ml,EUR,8.94,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,994,2148,122666,numberExact,8.94,,DISABLED,14.0,12.0,-2.0,https://b2b.activeshop.com.pl/de/apis-dermasoft-intensiv-beruhigendes-gel-nach-hautreizenden-behandlungen-200ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:30:12.966368+00:00,2026-08-31T01:30:23.093620+00:00,11,18
122667,5901810006570,apis entgiftende Algenmaske mit Bambuskohle und ionisiertem Silber 250g,122667,5901810006570,apis entgiftende Algenmaske mit Bambuskohle und ionisiertem Silber 250g,EUR,9.24,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,995,2149,122667,numberExact,9.24,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/apis-entgiftende-algenmaske-mit-bambuskohle-und-ionisiertem-silber-250g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:30:26.611764+00:00,2026-08-31T01:30:28.148276+00:00,11,18
122668,5901810002961,apis entgiftende Gelmaske mit Bambuskohle und ionisiertem Silber 200ml,122668,5901810002961,apis entgiftende Gelmaske mit Bambuskohle und ionisiertem Silber 200ml,EUR,5.46,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,996,2150,122668,numberExact,5.46,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/apis-entgiftende-gelmaske-mit-bambuskohle-und-ionisiertem-silber-200ml.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:30:32.737656+00:00,2026-08-31T01:30:34.699172+00:00,11,18
122669,5901810003005,apis entgiftendes Gesichtsserum mit Bambuskohle und ionisiertem Silber 100ml,122669,5901810003005,apis entgiftendes Gesichtsserum mit Bambuskohle und ionisiertem Silber 100ml,EUR,8.49,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,997,2151,122669,numberExact,8.49,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/apis-entgiftendes-gesichtsserum-mit-bambuskohle-und-ionisiertem-silber-100ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:30:39.322013+00:00,2026-08-31T01:30:41.348085+00:00,11,18
122670,5901810003111,apis gutes Leben - fürsorgliche Handcreme 300ml,122670,5901810003111,apis gutes Leben - fürsorgliche Handcreme 300ml,EUR,5.3,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,998,2152,122670,numberExact,5.3,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/apis-gutes-leben-fursorgliche-handcreme-300ml.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:30:45.897555+00:00,2026-08-31T01:30:47.836328+00:00,11,18
122672,5901810003128,apis sinnliches Mädchen - Pflege Handcreme 300ml,122672,5901810003128,apis sinnliches Mädchen - Pflege Handcreme 300ml,EUR,5.3,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,999,2153,122672,numberExact,5.3,,DISABLED,14.0,8.0,-6.0,https://b2b.activeshop.com.pl/de/apis-sinnliches-madchen-pflege-handcreme-300ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:30:52.292080+00:00,2026-08-31T01:31:02.485610+00:00,11,18
122678,5906717411335,Woson Autoklav New Tanco 8 L Typ D mit B-Klasse-Drucker medizinisch,122678,5906717411335,Woson Autoklav New Tanco 8 L Typ D mit B-Klasse-Drucker medizinisch,EUR,874.79,extension_attributes.final_price,197.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1000,2154,122678,numberExact,874.79,,DISABLED,199.0,197.0,-2.0,https://b2b.activeshop.com.pl/de/woson-autoklav-new-tanco-8-l-typ-d-mit-b-klasse-drucker-medizinisch.html,FRONTEND_AUF_LAGER,199.0,VERIFIED,VERIFIED,197.0,197.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:31:06.850497+00:00,2026-08-31T01:31:16.571777+00:00,11,18
122679,5906717411342,Woson Autoklav New Tanco 12 L Typ D mit B-Klasse-Drucker medizinisch,122679,5906717411342,Woson Autoklav New Tanco 12 L Typ D mit B-Klasse-Drucker medizinisch,EUR,975.0,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1000,2155,122679,numberExact,975.0,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/woson-autoklav-new-tanco-12-l-typ-d-mit-b-klasse-drucker-medizinisch.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:31:20.106260+00:00,2026-08-31T01:31:22.207249+00:00,11,20
122691,5907457901469,Kosmetisches einweg-papiertuch schwarz,122691,5907457901469,Kosmetisches einweg-papiertuch schwarz,EUR,2.79,extension_attributes.final_price,158.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1001,2156,122691,numberExact,2.79,,DISABLED,158.0,158.0,0.0,https://b2b.activeshop.com.pl/de/kosmetisches-einweg-papiertuch-schwarz.html,FRONTEND_AUF_LAGER,158.0,VERIFIED,VERIFIED,158.0,158.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:31:26.681502+00:00,2026-08-31T01:31:28.634208+00:00,11,18
122762,8936000922672,Nghia export nagelhautzange c-01 jaw 12 (5 mm),122762,8936000922672,Nghia export nagelhautzange c-01 jaw 12 (5 mm),EUR,16.36,extension_attributes.final_price,237.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1002,2162,122762,numberExact,16.36,,DISABLED,237.0,237.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-01-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,237.0,VERIFIED,VERIFIED,237.0,237.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:31:33.327605+00:00,2026-08-31T01:31:35.258161+00:00,11,18
122763,8936000922733,Nghia export nagelhautzange c-02 jaw 12 (5 mm),122763,8936000922733,Nghia export nagelhautzange c-02 jaw 12 (5 mm),EUR,15.32,extension_attributes.final_price,197.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1003,2163,122763,numberExact,15.32,,DISABLED,197.0,197.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-02-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,197.0,VERIFIED,VERIFIED,197.0,197.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:31:39.884296+00:00,2026-08-31T01:31:41.824256+00:00,11,18
122764,8936000922740,Nghia export nagelhautzange c-02 jaw 14 (6 mm),122764,8936000922740,Nghia export nagelhautzange c-02 jaw 14 (6 mm),EUR,15.32,extension_attributes.final_price,307.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1004,2164,122764,numberExact,15.32,,DISABLED,307.0,307.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-02-jaw-14-6-mm.html,FRONTEND_AUF_LAGER,307.0,VERIFIED,VERIFIED,307.0,307.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:31:45.883353+00:00,2026-08-31T01:31:47.862475+00:00,11,18
122765,8936000922832,Nghia export nagelhautzange c-03 jaw 12 (5 mm),122765,8936000922832,Nghia export nagelhautzange c-03 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,587.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1005,2165,122765,numberExact,9.09,,DISABLED,587.0,587.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-03-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,587.0,VERIFIED,VERIFIED,587.0,587.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:31:51.776166+00:00,2026-08-31T01:31:53.252439+00:00,11,18
122766,8936000922870,Nghia export nagelhautzange c-04 jaw 12 (5 mm),122766,8936000922870,Nghia export nagelhautzange c-04 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,3309.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1006,2166,122766,numberExact,9.09,,DISABLED,3309.0,3309.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-04-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,3309.0,VERIFIED,VERIFIED,3309.0,3309.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:31:57.695141+00:00,2026-08-31T01:31:59.670045+00:00,11,20
122767,8936000922887,Nghia export nagelhautzange c-04 jaw 14 (6 mm),122767,8936000922887,Nghia export nagelhautzange c-04 jaw 14 (6 mm),EUR,9.09,extension_attributes.final_price,572.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1007,2167,122767,numberExact,9.09,,DISABLED,572.0,572.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-04-jaw-14-6-mm.html,FRONTEND_AUF_LAGER,572.0,VERIFIED,VERIFIED,572.0,572.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:04.654906+00:00,2026-08-31T01:32:06.593010+00:00,11,18
122768,8936000922900,Nghia export nagelhautzange c-05 jaw 12 (5 mm),122768,8936000922900,Nghia export nagelhautzange c-05 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,946.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1008,2168,122768,numberExact,9.09,,DISABLED,946.0,946.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-05-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,946.0,VERIFIED,VERIFIED,946.0,946.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:11.009354+00:00,2026-08-31T01:32:12.965443+00:00,11,18
122769,8936000922931,Nghia export nagelhautzange c-06 jaw 12 (5 mm),122769,8936000922931,Nghia export nagelhautzange c-06 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,658.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1009,2169,122769,numberExact,9.09,,DISABLED,658.0,658.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-06-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,658.0,VERIFIED,VERIFIED,658.0,658.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:17.093853+00:00,2026-08-31T01:32:19.011138+00:00,11,18
122770,8936000922979,Nghia export nagelhautzange c-07 jaw 12 (5 mm),122770,8936000922979,Nghia export nagelhautzange c-07 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,1412.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1010,2170,122770,numberExact,9.09,,DISABLED,1412.0,1412.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-07-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,1412.0,VERIFIED,VERIFIED,1412.0,1412.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:23.346991+00:00,2026-08-31T01:32:25.307278+00:00,11,18
122771,8936000922986,Nghia export nagelhautzange c-07 jaw 14 (6 mm),122771,8936000922986,Nghia export nagelhautzange c-07 jaw 14 (6 mm),EUR,9.09,extension_attributes.final_price,590.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1011,2171,122771,numberExact,9.09,,DISABLED,590.0,590.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-07-jaw-14-6-mm.html,FRONTEND_AUF_LAGER,590.0,VERIFIED,VERIFIED,590.0,590.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:29.752240+00:00,2026-08-31T01:32:31.701208+00:00,11,18
122772,8936000923006,Nghia export nagelhautzange c-08 jaw 12 (5 mm),122772,8936000923006,Nghia export nagelhautzange c-08 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,66.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1012,2172,122772,numberExact,9.09,,DISABLED,66.0,66.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelhautzange-c-08-jaw-12-5-mm.html,FRONTEND_AUF_LAGER,66.0,VERIFIED,VERIFIED,66.0,66.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:36.536096+00:00,2026-08-31T01:32:38.505052+00:00,11,18
122773,8936000923136,Nghia export nagelzange n-03 full jaw,122773,8936000923136,Nghia export nagelzange n-03 full jaw,EUR,9.09,extension_attributes.final_price,178.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1013,2173,122773,numberExact,9.09,,DISABLED,178.0,178.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelzange-n-03-full-jaw.html,FRONTEND_AUF_LAGER,178.0,VERIFIED,VERIFIED,178.0,178.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:43.150113+00:00,2026-08-31T01:32:45.134533+00:00,11,20
122774,8936000923143,Nghia export nagelzange n-04 full jaw,122774,8936000923143,Nghia export nagelzange n-04 full jaw,EUR,9.09,extension_attributes.final_price,143.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1014,2174,122774,numberExact,9.09,,DISABLED,143.0,143.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelzange-n-04-full-jaw.html,FRONTEND_AUF_LAGER,143.0,VERIFIED,VERIFIED,143.0,143.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:49.926429+00:00,2026-08-31T01:32:51.882811+00:00,11,18
122775,8936000923150,Nghia export nagelzange n-05 full jaw,122775,8936000923150,Nghia export nagelzange n-05 full jaw,EUR,9.09,extension_attributes.final_price,126.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1015,2175,122775,numberExact,9.09,,DISABLED,126.0,126.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelzange-n-05-full-jaw.html,FRONTEND_AUF_LAGER,126.0,VERIFIED,VERIFIED,126.0,126.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:32:55.842254+00:00,2026-08-31T01:32:57.864960+00:00,11,18
122776,8936000923167,Nghia export nagelzange n-07 full jaw,122776,8936000923167,Nghia export nagelzange n-07 full jaw,EUR,10.39,extension_attributes.final_price,227.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1016,2176,122776,numberExact,10.39,,DISABLED,227.0,227.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-nagelzange-n-07-full-jaw.html,FRONTEND_AUF_LAGER,227.0,VERIFIED,VERIFIED,227.0,227.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:33:04.155417+00:00,2026-08-31T01:33:06.101055+00:00,11,18
122777,8936000923433,Nghia export pinzette t-01 rot,122777,8936000923433,Nghia export pinzette t-01 rot,EUR,2.6,extension_attributes.final_price,194.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1017,2177,122777,numberExact,2.6,,DISABLED,194.0,194.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-01-rot.html,FRONTEND_AUF_LAGER,194.0,VERIFIED,VERIFIED,194.0,194.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:33:10.697688+00:00,2026-08-31T01:33:12.653528+00:00,11,18
122778,8936000923471,Nghia export pinzette t-02,122778,8936000923471,Nghia export pinzette t-02,EUR,2.6,extension_attributes.final_price,806.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1018,2182,122778,numberExact,2.6,,DISABLED,806.0,806.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-02.html,FRONTEND_AUF_LAGER,806.0,VERIFIED,VERIFIED,806.0,806.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:33:17.134551+00:00,2026-08-31T01:33:19.084949+00:00,11,18
122779,8936000923488,Nghia export pinzette t-03,122779,8936000923488,Nghia export pinzette t-03,EUR,2.73,extension_attributes.final_price,545.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1019,2183,122779,numberExact,2.73,,DISABLED,545.0,545.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-03.html,FRONTEND_AUF_LAGER,545.0,VERIFIED,VERIFIED,545.0,545.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:33:23.408359+00:00,2026-08-31T01:33:25.342226+00:00,11,18
122780,8936000923495,Nghia export pinzette t-04,122780,8936000923495,Nghia export pinzette t-04,EUR,2.86,extension_attributes.final_price,286.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1020,2184,122780,numberExact,2.86,,DISABLED,287.0,286.0,-1.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-04.html,FRONTEND_AUF_LAGER,287.0,VERIFIED,VERIFIED,286.0,286.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T01:33:29.941951+00:00,2026-08-31T01:33:40.105544+00:00,11,34
122781,8936000923501,Nghia export pinzette t-05,122781,8936000923501,Nghia export pinzette t-05,EUR,2.86,extension_attributes.final_price,179.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1021,2185,122781,numberExact,2.86,,DISABLED,179.0,179.0,0.0,https://b2b.activeshop.com.pl/de/nghia-export-pinzette-t-05.html,FRONTEND_AUF_LAGER,179.0,VERIFIED,VERIFIED,179.0,179.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T01:33:43.521004+00:00,2026-08-31T01:33:45.026364+00:00,11,24
