input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
113262,5906717408199,Beleuchteter Plafond Friseursalon BB-02 Silber groß,113262,5906717408199,Beleuchteter Plafond Friseursalon BB-02 Silber groß,EUR,49.06,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,897,2032,113262,numberExact,49.06,,DISABLED,8.0,8.0,0.0,https://b2b.activeshop.com.pl/de/beleuchteter-plafond-friseursalon-bb-02-silber-gross.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:00:07.926237+00:00,2026-09-03T01:00:09.255270+00:00,15,27
113558,5906717408212,Gabbiano friseur-waschbecken berlin lux schwarz,113558,5906717408212,Gabbiano friseur-waschbecken berlin lux schwarz,EUR,577.23,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,898,2035,113558,numberExact,577.23,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-waschbecken-berlin-lux-schwarz.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:00:13.722545+00:00,2026-09-03T01:00:15.348512+00:00,15,27
113632,5906717408250,Gabbiano friseurwagen deluxe 401,113632,5906717408250,Gabbiano friseurwagen deluxe 401,EUR,105.34,extension_attributes.final_price,110.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,899,2036,113632,numberExact,105.34,,DISABLED,111.0,110.0,-1.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-deluxe-401.html,FRONTEND_AUF_LAGER,111.0,VERIFIED,VERIFIED,110.0,110.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:00:19.361967+00:00,2026-09-03T01:00:27.117228+00:00,15,27
113895,5906717408328,Seayang kopf h-200 für fräser marathon,113895,5906717408328,Seayang kopf h-200 für fräser marathon,EUR,67.0,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,900,2037,113895,numberExact,67.0,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/seayang-kopf-h-200-fur-fraser-marathon.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:00:30.450207+00:00,2026-09-03T01:00:31.735156+00:00,15,27
113912,5906717408342,Elektrische Nagelfräser Merc-2000 Weiss,113912,5906717408342,,EUR,,,105.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,894,2028,113912,numberExact,7.0,,DISABLED,105.0,105.0,0.0,https://b2b.activeshop.com.pl/de/syis-microneedle-pen-stift-05-silver.html,FRONTEND_AUF_LAGER_SEARCH,105.0,VERIFIED,VERIFIED,105.0,105.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:00:35.902529+00:00,2026-09-03T01:00:38.046691+00:00,15,42
113962,5906717408434,"Tisch-lupenlampe lupenleuchte led moonlight 8012/5"" white",113962,5906717408434,"Tisch-lupenlampe lupenleuchte led moonlight 8012/5"" white",EUR,38.1,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,901,2038,113962,numberExact,38.1,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/tisch-lupenlampe-lupenleuchte-led-moonlight-8012-5-white.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:00:42.197176+00:00,2026-09-03T01:00:43.800275+00:00,15,27
113964,5906717408458,"Tisch-lupenlampe lupenleuchte led moonlight 8013/6"" white",113964,5906717408458,"Tisch-lupenlampe lupenleuchte led moonlight 8013/6"" white",EUR,40.98,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,902,2039,113964,numberExact,40.98,,DISABLED,53.0,53.0,0.0,https://b2b.activeshop.com.pl/de/tisch-lupenlampe-lupenleuchte-led-moonlight-8013-6-white.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:00:47.708967+00:00,2026-09-03T01:00:48.741887+00:00,15,27
113965,5906717408465,"Tisch-lupenlampe lupenleuchte led moonlight 8013/6"" black",113965,5906717408465,"Tisch-lupenlampe lupenleuchte led moonlight 8013/6"" black",EUR,40.98,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,902,2040,113965,numberExact,40.98,,DISABLED,19.0,18.0,-1.0,https://b2b.activeshop.com.pl/de/tisch-lupenlampe-lupenleuchte-led-moonlight-8013-6-black.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:00:52.304451+00:00,2026-09-03T01:01:01.181848+00:00,15,27
113966,5906717408472,Stativ für lupenleuchte moonlight weiss,113966,5906717408472,Stativ für lupenleuchte moonlight weiss,EUR,35.64,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,903,2041,113966,numberExact,35.64,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/stativ-fur-lupenleuchte-moonlight-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:01:04.511199+00:00,2026-09-03T01:01:05.812763+00:00,15,27
113967,5906717408489,Einweg-schutzbezug mit gummiband 10 st.,113967,5906717408489,Einweg-schutzbezug mit gummiband 10 st.,EUR,8.22,extension_attributes.final_price,184.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,904,2043,113967,numberExact,8.22,,DISABLED,184.0,184.0,0.0,https://b2b.activeshop.com.pl/de/einweg-schutzbezug-mit-gummiband-10-st.html,FRONTEND_AUF_LAGER,184.0,VERIFIED,VERIFIED,184.0,184.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:01:09.690550+00:00,2026-09-03T01:01:10.978287+00:00,15,27
114182,5906717408540,Lafomed Autoklav Premium Line ref.  Nr. Lf-12l-e mit Drucker klasse-b medizinisc,114182,5906717408540,Lafomed Autoklav Premium Line ref.  Nr. Lf-12l-e mit Drucker klasse-b medizinisc,EUR,976.09,extension_attributes.final_price,48.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,905,2044,114182,numberExact,1288.77,,DISABLED,0.0,48.0,48.0,https://b2b.activeshop.com.pl/de/lafomed-autoklav-premium-line-ref-nr-lf-12l-e-mit-drucker-klasse-b-medizinisc.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,48.0,48.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:01:15.067342+00:00,2026-09-03T01:01:23.105410+00:00,15,27
114194,5906717408557,Gabbiano friseur-roll-waschbecken mit stativ 128,114194,5906717408557,Gabbiano friseur-roll-waschbecken mit stativ 128,EUR,18.47,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,906,2046,114194,numberExact,18.47,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseur-roll-waschbecken-mit-stativ-128.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:01:26.240157+00:00,2026-09-03T01:01:27.543823+00:00,15,27
114196,5906717408564,Lupenleuchte led s4 + stativ,114196,5906717408564,Lupenleuchte led s4 + stativ,EUR,36.08,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,907,2047,114196,numberExact,36.08,,DISABLED,80.0,77.0,-3.0,https://b2b.activeshop.com.pl/de/lupenleuchte-led-s4-stativ.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:01:31.628308+00:00,2026-09-03T01:01:39.457020+00:00,15,27
114208,5906717408571,Gabbiano friseurwagen 048a schwarz,114208,5906717408571,Gabbiano friseurwagen 048a schwarz,EUR,27.42,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,908,2048,114208,numberExact,27.42,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-048a-schwarz.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:01:42.473396+00:00,2026-09-03T01:01:43.792239+00:00,15,27
114271,5906717408588,Gabbiano barberstuhl moto style schwarz,114271,5906717408588,Gabbiano barberstuhl moto style schwarz,EUR,562.8,extension_attributes.final_price,23.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,909,2049,114271,numberExact,562.8,,DISABLED,23.0,23.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-moto-style-schwarz.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,23.0,23.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:01:47.353297+00:00,2026-09-03T01:01:48.391281+00:00,15,27
114428,5906717408649,Lupenleuchte s4 + stativ,114428,5906717408649,Lupenleuchte s4 + stativ,EUR,26.84,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,910,2050,114428,numberExact,26.84,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/lupenleuchte-s4-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:01:52.280845+00:00,2026-09-03T01:01:53.620609+00:00,15,27
114462,5906717408700,Alu friseur-sprühflasche 400ml,114462,5906717408700,Alu friseur-sprühflasche 400ml,EUR,2.16,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,911,2051,114462,numberExact,2.16,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/alu-friseur-spruhflasche-400ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:01:57.853753+00:00,2026-09-03T01:01:59.447337+00:00,15,29
114463,5906717408717,Alu friseur-sprühflasche 200ml,114463,5906717408717,Alu friseur-sprühflasche 200ml,EUR,1.59,extension_attributes.final_price,1889.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,911,2052,114463,numberExact,1.59,,DISABLED,1889.0,1889.0,0.0,https://b2b.activeshop.com.pl/de/alu-friseur-spruhflasche-200ml.html,FRONTEND_AUF_LAGER,1889.0,VERIFIED,VERIFIED,1889.0,1889.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:02:03.710454+00:00,2026-09-03T01:02:05.812352+00:00,15,27
114466,5906717408724,Haarfärbeschale a-013 schwarz,114466,5906717408724,Haarfärbeschale a-013 schwarz,EUR,0.66,extension_attributes.final_price,627.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,912,2053,114466,numberExact,0.66,,DISABLED,627.0,627.0,0.0,https://b2b.activeshop.com.pl/de/haarfarbeschale-a-013-schwarz.html,FRONTEND_AUF_LAGER,627.0,VERIFIED,VERIFIED,627.0,627.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:02:09.967216+00:00,2026-09-03T01:02:11.536629+00:00,15,27
114571,5906717408816,"Wachs-heizgerät dose 400ml, 100w weiss",114571,5906717408816,,EUR,,,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,913,2054,114571,numberExact,,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/glas-f-17-vaposon.html,FRONTEND_AUF_LAGER_SEARCH,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:02:17.300088+00:00,2026-09-03T01:02:18.865424+00:00,15,40
114830,5906717408885,Friseurstuhl-sitz für kinder schwarz,114830,5906717408885,Friseurstuhl-sitz für kinder schwarz,EUR,15.87,extension_attributes.final_price,1069.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,914,2055,114830,numberExact,15.87,,DISABLED,1074.0,1069.0,-5.0,https://b2b.activeshop.com.pl/de/friseurstuhl-sitz-fur-kinder-schwarz.html,FRONTEND_AUF_LAGER,1074.0,VERIFIED,VERIFIED,1069.0,1069.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:02:23.023356+00:00,2026-09-03T01:02:31.656500+00:00,15,27
114850,5906717408908,Tisch-lupenleuchte elegante 6014 60 led smd 5d,114850,5906717408908,Tisch-lupenleuchte elegante 6014 60 led smd 5d,EUR,51.95,extension_attributes.final_price,68.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,915,2056,114850,numberExact,51.95,,DISABLED,69.0,68.0,-1.0,https://b2b.activeshop.com.pl/de/tisch-lupenleuchte-elegante-6014-60-led-smd-5d.html,FRONTEND_AUF_LAGER,69.0,VERIFIED,VERIFIED,68.0,68.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:25:39.888862+00:00,2026-09-03T01:25:49.341852+00:00,15,50
114851,5906717428371,Lupenleuchte elegante 6014 60 led smd 5d mit stativ,114851,5906717428371,Lupenleuchte elegante 6014 60 led smd 5d mit stativ,EUR,89.33,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,916,2057,114851,numberExact,89.33,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/lupenleuchte-elegante-6014-60-led-smd-5d-mit-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:25:52.523809+00:00,2026-09-03T01:25:54.178628+00:00,15,26
114876,5906717408960,Elektrische kosmetikliege azzurro 869a - drehbar - 4 motoren weiss,114876,5906717408960,Elektrische kosmetikliege azzurro 869a - drehbar - 4 motoren weiss,EUR,1111.18,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,917,2058,114876,numberExact,1111.18,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-869a-drehbar-4-motoren-weiss.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:25:58.482490+00:00,2026-09-03T01:26:00.119255+00:00,15,26
114877,5906717408977,Elektrische kosmetikliege azzurro 869as pedi drehbar 5 motoren weiss,114877,5906717408977,Elektrische kosmetikliege azzurro 869as pedi drehbar 5 motoren weiss,EUR,1125.61,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,918,2060,114877,numberExact,1125.61,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/elektrische-kosmetikliege-azzurro-869as-pedi-drehbar-5-motoren-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:26:04.489851+00:00,2026-09-03T01:26:06.107094+00:00,15,26
114879,5906717408991,Spa-kosmetikliege azzurro 838 4 motoren,114879,5906717408991,Spa-kosmetikliege azzurro 838 4 motoren,EUR,1298.64,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,919,2062,114879,numberExact,1298.64,,DISABLED,13.0,13.0,0.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-838-4-motoren.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:26:10.388629+00:00,2026-09-03T01:26:12.014687+00:00,15,26
114880,5906717409004,Spa-kosmetikliege azzurro 818a 4 motoren weiss,114880,5906717409004,Spa-kosmetikliege azzurro 818a 4 motoren weiss,EUR,1168.76,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,920,2063,114880,numberExact,1168.76,,DISABLED,50.0,50.0,0.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-818a-4-motoren-weiss.html,FRONTEND_AUF_LAGER,50.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:26:15.956589+00:00,2026-09-03T01:26:17.301873+00:00,15,26
114883,5906717409035,Elektrische Nagelfraser Yoshida Pro-Spray LCD,114883,5906717409035,Elektrische Nagelfraser Yoshida Pro-Spray LCD,EUR,418.49,extension_attributes.final_price,158.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,921,2064,114883,numberExact,418.49,,DISABLED,159.0,158.0,-1.0,https://b2b.activeshop.com.pl/de/elektrische-nagelfraser-yoshida-pro-spray-lcd.html,FRONTEND_AUF_LAGER,159.0,VERIFIED,VERIFIED,158.0,158.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:26:21.494690+00:00,2026-09-03T01:26:30.751554+00:00,15,26
114917,5906717409066,Hydraulische kosmetikliege a 210c pedi schwarz,114917,5906717409066,Hydraulische kosmetikliege a 210c pedi schwarz,EUR,174.75,extension_attributes.final_price,98.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1266,2484,114917,numberExact,174.75,,DISABLED,99.0,98.0,-1.0,https://b2b.activeshop.com.pl/de/hydraulische-kosmetikliege-a-210c-pedi-schwarz.html,FRONTEND_AUF_LAGER,99.0,VERIFIED,VERIFIED,98.0,98.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:26:34.317191+00:00,2026-09-03T01:26:43.958450+00:00,15,26
114927,5906717409073,Paraffin 200g orange,114927,5906717409073,Paraffin 200g orange,EUR,1.44,extension_attributes.final_price,1094.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,922,2065,114927,numberExact,1.44,,DISABLED,1094.0,1094.0,0.0,https://b2b.activeshop.com.pl/de/paraffin-200g-orange.html,FRONTEND_AUF_LAGER,1094.0,VERIFIED,VERIFIED,1094.0,1094.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:26:47.536971+00:00,2026-09-03T01:26:48.900031+00:00,15,26
114947,5906717409080,Hydraulische kosmetikliege a 210d mit wiege weiss,114947,5906717409080,Hydraulische kosmetikliege a 210d mit wiege weiss,EUR,174.5,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,923,2066,114947,numberExact,174.5,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/hydraulische-kosmetikliege-a-210d-mit-wiege-weiss.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:26:53.335644+00:00,2026-09-03T01:26:54.984481+00:00,15,26
114948,5906717409097,Hydraulische kosmetikliege a 234c pedi schwarz,114948,5906717409097,,EUR,,,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,924,2067,114948,numberExact,215.0,,DISABLED,50.0,50.0,0.0,https://b2b.activeshop.com.pl/de/hydraulische-kosmetikliege-a-234-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,50.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:27:01.190111+00:00,2026-09-03T01:27:02.861934+00:00,15,39
114949,5906717409103,Hydraulische kosmetikliege a 234 schwarz,114949,5906717409103,Hydraulische kosmetikliege a 234 schwarz,EUR,201.75,extension_attributes.final_price,50.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,925,2068,114949,numberExact,201.75,,DISABLED,50.0,50.0,0.0,https://b2b.activeshop.com.pl/de/hydraulische-kosmetikliege-a-234-schwarz.html,FRONTEND_AUF_LAGER,50.0,VERIFIED,VERIFIED,50.0,50.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:27:06.076731+00:00,2026-09-03T01:27:07.143998+00:00,15,26
114954,5906717409110,"Lupenlampe lupenleuchte led moonlight 8012/5"" white mit stativ",114954,5906717409110,"Lupenlampe lupenleuchte led moonlight 8012/5"" white mit stativ",EUR,66.96,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,926,2069,114954,numberExact,66.96,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/lupenlampe-lupenleuchte-led-moonlight-8012-5-white-mit-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:27:10.954584+00:00,2026-09-03T01:27:12.023582+00:00,15,26
114955,5906717409127,"Lupenlampe lupenleuchte led moonlight 8013/6"" white mit stativ",114955,5906717409127,"Lupenlampe lupenleuchte led moonlight 8013/6"" white mit stativ",EUR,69.84,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,927,2070,114955,numberExact,69.84,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/lupenlampe-lupenleuchte-led-moonlight-8013-6-white-mit-stativ.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:27:15.672422+00:00,2026-09-03T01:27:17.022831+00:00,15,26
114960,5906717426889,Gabbiano Friseurstuhl Ankara grau,114960,5906717426889,Gabbiano Friseurstuhl Ankara grau,EUR,158.88,extension_attributes.final_price,53.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,817,1928,114960,numberExact,158.88,,DISABLED,53.0,53.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurstuhl-ankara-grau.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,53.0,53.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:27:21.430961+00:00,2026-09-03T01:27:23.664859+00:00,15,26
115037,5906717418266,Syis - microneedle pen / stift 03 white-red,115037,5906717418266,Syis - microneedle pen / stift 03 white-red,EUR,36.94,extension_attributes.final_price,110.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,928,2072,115037,numberExact,36.94,,DISABLED,111.0,110.0,-1.0,https://b2b.activeshop.com.pl/de/syis-microneedle-pen-stift-03-white-red.html,FRONTEND_AUF_LAGER,111.0,VERIFIED,VERIFIED,110.0,110.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:27:27.921560+00:00,2026-09-03T01:27:37.191806+00:00,15,26
115171,5906717409295,Lupenlampe-griff tube inox,115171,5906717409295,Lupenlampe-griff tube inox ,EUR,5.77,extension_attributes.final_price,222.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,930,2074,115171,numberExact,5.77,,DISABLED,222.0,222.0,0.0,https://b2b.activeshop.com.pl/de/lupenlampe-griff-tube-inox.html,FRONTEND_AUF_LAGER,222.0,VERIFIED,VERIFIED,222.0,222.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:27:40.477550+00:00,2026-09-03T01:27:41.836685+00:00,15,26
115172,5906717409301,Stativ für lupenleuchte moonlight schwarz,115172,5906717409301,Stativ für lupenleuchte moonlight schwarz,EUR,35.64,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,903,2042,115172,numberExact,35.64,,DISABLED,81.0,80.0,-1.0,https://b2b.activeshop.com.pl/de/stativ-fur-lupenleuchte-moonlight-schwarz.html,FRONTEND_AUF_LAGER,81.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:27:45.953672+00:00,2026-09-03T01:27:55.794263+00:00,15,26
115185,5906717409318,Kosmetikwagen podologie y-300 weiss,115185,5906717409318,Kosmetikwagen podologie y-300 weiss ,EUR,123.96,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,931,2075,115185,numberExact,123.96,,DISABLED,4.0,3.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-podologie-y-300-weiss.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-03T01:27:59.179334+00:00,2026-09-03T01:28:08.204743+00:00,15,28
115194,5906717409349,Schablonen grün fn02 500 st.,115194,5906717409349,Schablonen grün fn02 500 st.,EUR,3.32,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,932,2076,115194,numberExact,3.32,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/schablonen-grun-fn02-500-st.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-03T01:28:11.681824+00:00,2026-09-03T01:28:13.017481+00:00,15,26
