input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
128920,5906717427251,Gabbiano Trockenhaube mit Stativ 1600 1 Geschwindigkeit weiß,128920,5906717427251,Gabbiano Trockenhaube mit Stativ 1600 1 Geschwindigkeit weiß,EUR,92.64,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1474,2717,128920,numberExact,92.64,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-trockenhaube-mit-stativ-1600-1-geschwindigkeit-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:39:43.254382+00:00,2026-09-14T20:39:44.817851+00:00,26,92
131770,5901810005290,"Apis Couperose-Stop, Algenmaske 20g",131770,5901810005290,"Apis Couperose-Stop, Algenmaske 20g",EUR,1.06,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1475,2719,131770,numberExact,1.06,,DISABLED,15.0,14.0,-1.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-algenmaske-20g.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:39:50.000592+00:00,2026-09-14T20:39:59.302635+00:00,26,50
131771,5901810005283,apis detox entgiftende Algenmaske mit Bambuskohle und ionisiertem Silber 20g,131771,5901810005283,apis detox entgiftende Algenmaske mit Bambuskohle und ionisiertem Silber 20g,EUR,1.06,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1476,2720,131771,numberExact,1.06,,DISABLED,46.0,44.0,-2.0,https://b2b.activeshop.com.pl/de/apis-detox-entgiftende-algenmaske-mit-bambuskohle-und-ionisiertem-silber-20g.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:40:03.566592+00:00,2026-09-14T20:40:13.354384+00:00,26,50
132324,5907621809720,Adapter eu - uk,132324,5907621809720,Adapter eu - uk,EUR,1.59,extension_attributes.final_price,2086.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1477,2721,132324,numberExact,1.59,,DISABLED,2089.0,2086.0,-3.0,https://b2b.activeshop.com.pl/de/adapter-eu-uk.html,FRONTEND_AUF_LAGER,2089.0,VERIFIED,VERIFIED,2086.0,2086.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:40:17.297522+00:00,2026-09-14T20:40:27.196711+00:00,26,50
131184,5906717430961,Einweg-PE-Handschuhe 100 St. 6g 26x24 standard,131184,5906717430961,Einweg-PE-Handschuhe 100 St. 6g 26x24 standard,EUR,0.25,extension_attributes.final_price,74302.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1478,2722,131184,numberExact,0.25,,DISABLED,74421.0,74302.0,-119.0,https://b2b.activeshop.com.pl/de/einweg-pe-handschuhe-100-st-6g-26x24-standard.html,FRONTEND_AUF_LAGER,74421.0,VERIFIED,VERIFIED,74302.0,74302.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:40:30.915780+00:00,2026-09-14T20:40:39.880453+00:00,26,52
130863,5906717430220,Gabbiano Barberstuhl dario schwarz,130863,5906717430220,Gabbiano Barberstuhl dario schwarz,EUR,461.79,extension_attributes.final_price,29.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1480,2724,130863,numberExact,461.79,,DISABLED,29.0,29.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-barberstuhl-dario-schwarz.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,29.0,29.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:40:43.577932+00:00,2026-09-14T20:40:45.175934+00:00,26,50
129113,5906717427572,Podologischer Arbeitswagen 984 grau,129113,5906717427572,Podologischer Arbeitswagen 984 grau,EUR,230.89,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1481,2725,129113,numberExact,230.89,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/podologischer-arbeitswagen-984-grau.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:40:49.996580+00:00,2026-09-14T20:40:52.062352+00:00,26,50
131772,5901810005276,"Apis Himbeerglühen, Algenmaske mit gefriergetrockneten Himbeeren 20g",131772,5901810005276,,EUR,,,1336.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1482,2727,131772,numberExact,1.01,,DISABLED,1345.0,1336.0,-9.0,https://b2b.activeshop.com.pl/de/handbrause-fur-friseur-waschbecken-schwarz.html,FRONTEND_AUF_LAGER_SEARCH,1345.0,VERIFIED,VERIFIED,1336.0,1336.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:40:58.572414+00:00,2026-09-14T20:41:08.933726+00:00,26,75
131774,5901810005269,"Apis Oxy O2, sauerstoffhaltige Algenmaske 20g",131774,5901810005269,"Apis Oxy O2, sauerstoffhaltige Algenmaske 20g",EUR,1.06,extension_attributes.final_price,66.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1483,2728,131774,numberExact,1.06,,DISABLED,70.0,66.0,-4.0,https://b2b.activeshop.com.pl/de/apis-oxy-o2-sauerstoffhaltige-algenmaske-20g.html,FRONTEND_AUF_LAGER,70.0,VERIFIED,VERIFIED,66.0,66.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:41:12.630646+00:00,2026-09-14T20:41:22.152223+00:00,26,50
130351,5906717429354,Koffer champion big case,130351,5906717429354,Koffer champion big case ,EUR,19.62,extension_attributes.final_price,91.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1484,2729,130351,numberExact,19.62,,DISABLED,93.0,91.0,-2.0,https://b2b.activeshop.com.pl/de/koffer-champion-big-case.html,FRONTEND_AUF_LAGER,93.0,VERIFIED,VERIFIED,91.0,91.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:41:25.896712+00:00,2026-09-14T20:41:35.336052+00:00,26,50
130918,5906717430251,Armatur für Friseur-Waschanlage Chrom,130918,5906717430251,Armatur für Friseur-Waschanlage Chrom,EUR,20.2,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1485,2730,130918,numberExact,20.2,,DISABLED,53.0,45.0,-8.0,https://b2b.activeshop.com.pl/de/armatur-fur-friseur-waschanlage-chrom.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:41:38.992652+00:00,2026-09-14T20:41:48.947231+00:00,26,52
130917,5906717430244,Handbrause für Friseur-Waschbecken,130917,5906717430244,Handbrause für Friseur-Waschbecken,EUR,17.17,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1486,2731,130917,numberExact,17.17,,DISABLED,16.0,13.0,-3.0,https://b2b.activeshop.com.pl/de/handbrause-fur-friseur-waschbecken.html,FRONTEND_AUF_LAGER,16.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:41:52.990486+00:00,2026-09-14T20:42:02.807034+00:00,26,50
129143,5906717427701,Auftrageflasche mit Kamm für Haarfärbemittel Farbenmix,129143,5906717427701,Auftrageflasche mit Kamm für Haarfärbemittel Farbenmix,EUR,1.44,extension_attributes.final_price,351.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1487,2732,129143,numberExact,1.44,,DISABLED,362.0,351.0,-11.0,https://b2b.activeshop.com.pl/de/auftrageflasche-mit-kamm-fur-haarfarbemittel-farbenmix.html,FRONTEND_AUF_LAGER,362.0,VERIFIED,VERIFIED,351.0,351.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:42:08.138905+00:00,2026-09-14T20:42:18.249623+00:00,26,52
131418,5906717431173,Staubabsaugung Momo J403,131418,5906717431173,Staubabsaugung Momo J403,EUR,37.52,extension_attributes.final_price,285.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1488,2733,131418,numberExact,37.52,,DISABLED,286.0,285.0,-1.0,https://b2b.activeshop.com.pl/de/staubabsaugung-momo-j403.html,FRONTEND_AUF_LAGER,286.0,VERIFIED,VERIFIED,285.0,285.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:42:22.180819+00:00,2026-09-14T20:42:31.594511+00:00,26,50
132563,5906717433061,Polierblock violett 10 St. prc,132563,5906717433061,Polierblock violett 10 St. prc,EUR,2.87,extension_attributes.final_price,195.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1489,2734,132563,numberExact,2.87,,DISABLED,195.0,195.0,0.0,https://b2b.activeshop.com.pl/de/polierblock-violett-10-st-prc.html,FRONTEND_AUF_LAGER,195.0,VERIFIED,VERIFIED,195.0,195.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:42:35.521324+00:00,2026-09-14T20:42:37.070524+00:00,26,50
129168,5906717427930,Barberschürze bb-05,129168,5906717427930,Barberschürze bb-05,EUR,5.63,extension_attributes.final_price,226.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1490,2735,129168,numberExact,5.63,,DISABLED,228.0,226.0,-2.0,https://b2b.activeshop.com.pl/de/barberschurze-bb-05.html,FRONTEND_AUF_LAGER,228.0,VERIFIED,VERIFIED,226.0,226.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:42:41.871555+00:00,2026-09-14T20:42:52.134982+00:00,26,50
129171,5906717427961,Barberschürze bb-16,129171,5906717427961,Barberschürze bb-16,EUR,5.63,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1491,2736,129171,numberExact,5.63,,DISABLED,24.0,22.0,-2.0,https://b2b.activeshop.com.pl/de/barberschurze-bb-16.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:42:55.953095+00:00,2026-09-14T20:43:05.305558+00:00,26,50
130920,5906717430275,Kamm carbon antistatic 06600,130920,5906717430275,Kamm carbon antistatic 06600,EUR,0.65,extension_attributes.final_price,2381.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1492,2737,130920,numberExact,0.65,,DISABLED,2383.0,2381.0,-2.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06600.html,FRONTEND_AUF_LAGER,2383.0,VERIFIED,VERIFIED,2381.0,2381.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:43:09.974345+00:00,2026-09-14T20:43:19.462432+00:00,26,50
130921,5906717430282,Kamm carbon antistatic 06700,130921,5906717430282,Kamm carbon antistatic 06700,EUR,0.65,extension_attributes.final_price,1165.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1493,2738,130921,numberExact,0.65,,DISABLED,1167.0,1165.0,-2.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06700.html,FRONTEND_AUF_LAGER,1167.0,VERIFIED,VERIFIED,1165.0,1165.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:43:23.162245+00:00,2026-09-14T20:43:33.047641+00:00,26,52
130922,5906717430299,Kamm carbon antistatic 06819,130922,5906717430299,Kamm carbon antistatic 06819,EUR,0.65,extension_attributes.final_price,1811.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1494,2739,130922,numberExact,0.65,,DISABLED,1813.0,1811.0,-2.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06819.html,FRONTEND_AUF_LAGER,1813.0,VERIFIED,VERIFIED,1811.0,1811.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:43:36.924002+00:00,2026-09-14T20:43:46.761650+00:00,26,50
130923,5906717430305,Kamm carbon antistatic 8180,130923,5906717430305,Kamm carbon antistatic 8180,EUR,0.65,extension_attributes.final_price,376.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1495,2740,130923,numberExact,0.65,,DISABLED,377.0,376.0,-1.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-8180.html,FRONTEND_AUF_LAGER,377.0,VERIFIED,VERIFIED,376.0,376.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:43:50.589797+00:00,2026-09-14T20:43:59.474426+00:00,26,50
130924,5906717430312,Kamm carbon antistatic 06100,130924,5906717430312,Kamm carbon antistatic 06100,EUR,0.65,extension_attributes.final_price,1482.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1496,2741,130924,numberExact,0.65,,DISABLED,1488.0,1482.0,-6.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06100.html,FRONTEND_AUF_LAGER,1488.0,VERIFIED,VERIFIED,1482.0,1482.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:44:03.476811+00:00,2026-09-14T20:44:13.332193+00:00,26,52
130925,5906717430329,Kamm carbon antistatic 06923,130925,5906717430329,Kamm carbon antistatic 06923,EUR,0.65,extension_attributes.final_price,1011.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1497,2742,130925,numberExact,0.65,,DISABLED,1016.0,1011.0,-5.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06923.html,FRONTEND_AUF_LAGER,1016.0,VERIFIED,VERIFIED,1011.0,1011.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:44:17.042369+00:00,2026-09-14T20:44:26.929953+00:00,26,50
130949,5906717430428,Kamm carbon antistatic 06969,130949,5906717430428,Kamm carbon antistatic 06969,EUR,0.72,extension_attributes.final_price,789.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1498,2743,130949,numberExact,0.72,,DISABLED,789.0,789.0,0.0,https://b2b.activeshop.com.pl/de/kamm-carbon-antistatic-06969.html,FRONTEND_AUF_LAGER,789.0,VERIFIED,VERIFIED,789.0,789.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:44:30.602965+00:00,2026-09-14T20:44:31.732393+00:00,26,50
129155,5906717427817,Friseurumhang j-04,129155,5906717427817,,EUR,,,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1499,2744,129155,numberExact,3.61,,DISABLED,0.0,12.0,12.0,https://b2b.activeshop.com.pl/de/barbier-nackenpinsel.html,FRONTEND_AUF_LAGER_SEARCH,0.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:44:37.938891+00:00,2026-09-14T20:44:48.265977+00:00,26,51
129156,5906717427824,Friseurumhang j-05,129156,5906717427824,Friseurumhang j-05,EUR,3.61,extension_attributes.final_price,106.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1500,2745,129156,numberExact,3.61,,DISABLED,106.0,106.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-05.html,FRONTEND_AUF_LAGER,106.0,VERIFIED,VERIFIED,106.0,106.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:44:51.916929+00:00,2026-09-14T20:44:53.464977+00:00,26,50
129157,5906717427831,Friseurumhang j-06,129157,5906717427831,Friseurumhang j-06,EUR,3.61,extension_attributes.final_price,273.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1501,2746,129157,numberExact,3.61,,DISABLED,273.0,273.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-06.html,FRONTEND_AUF_LAGER,273.0,VERIFIED,VERIFIED,273.0,273.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:44:58.626182+00:00,2026-09-14T20:45:00.695394+00:00,26,50
129159,5906717427855,Friseurumhang j-08,129159,5906717427855,Friseurumhang j-08,EUR,3.61,extension_attributes.final_price,228.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1502,2747,129159,numberExact,3.61,,DISABLED,228.0,228.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-08.html,FRONTEND_AUF_LAGER,228.0,VERIFIED,VERIFIED,228.0,228.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:45:08.226471+00:00,2026-09-14T20:45:10.227344+00:00,26,50
129160,5906717427862,Friseurumhang j-17,129160,5906717427862,Friseurumhang j-17,EUR,3.61,extension_attributes.final_price,320.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1503,2748,129160,numberExact,3.61,,DISABLED,320.0,320.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-17.html,FRONTEND_AUF_LAGER,320.0,VERIFIED,VERIFIED,320.0,320.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:45:15.231914+00:00,2026-09-14T20:45:16.822532+00:00,26,50
129161,5906717427879,Friseurumhang j-51,129161,5906717427879,Friseurumhang j-51,EUR,3.61,extension_attributes.final_price,167.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1504,2749,129161,numberExact,3.61,,DISABLED,169.0,167.0,-2.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-51.html,FRONTEND_AUF_LAGER,169.0,VERIFIED,VERIFIED,167.0,167.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:45:21.274357+00:00,2026-09-14T20:45:31.649466+00:00,26,50
129305,5906717428210,Friseurumhang j-19,129305,5906717428210,Friseurumhang j-19,EUR,3.61,extension_attributes.final_price,98.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1505,2750,129305,numberExact,3.61,,DISABLED,98.0,98.0,0.0,https://b2b.activeshop.com.pl/de/friseurumhang-j-19.html,FRONTEND_AUF_LAGER,98.0,VERIFIED,VERIFIED,98.0,98.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:45:35.576074+00:00,2026-09-14T20:45:37.203196+00:00,26,52
129175,5906717428005,Friseurmaske Gesichtsschutzschild,129175,5906717428005,Friseurmaske Gesichtsschutzschild,EUR,2.74,extension_attributes.final_price,172.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1506,2751,129175,numberExact,2.74,,DISABLED,181.0,172.0,-9.0,https://b2b.activeshop.com.pl/de/friseurmaske-gesichtsschutzschild.html,FRONTEND_AUF_LAGER,181.0,VERIFIED,VERIFIED,172.0,172.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:45:42.200681+00:00,2026-09-14T20:45:51.691833+00:00,26,50
129144,5906717427718,Haarfärbepinsel mit Kamm d-08 Silber,129144,5906717427718,Haarfärbepinsel mit Kamm d-08 Silber,EUR,0.71,extension_attributes.final_price,1119.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1507,2752,129144,numberExact,0.71,,DISABLED,1119.0,1119.0,0.0,https://b2b.activeshop.com.pl/de/haarfarbepinsel-mit-kamm-d-08-silber.html,FRONTEND_AUF_LAGER,1119.0,VERIFIED,VERIFIED,1119.0,1119.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:45:55.577885+00:00,2026-09-14T20:45:57.135082+00:00,26,50
129176,5906717428012,Barbiermatte klein,129176,5906717428012,Barbiermatte klein,EUR,5.63,extension_attributes.final_price,108.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1508,2754,129176,numberExact,5.63,,DISABLED,109.0,108.0,-1.0,https://b2b.activeshop.com.pl/de/barbiermatte-klein.html,FRONTEND_AUF_LAGER,109.0,VERIFIED,VERIFIED,108.0,108.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:46:01.842497+00:00,2026-09-14T20:46:12.173607+00:00,26,50
129177,5906717428029,Barbiermatte mittelgroß,129177,5906717428029,Barbiermatte mittelgroß,EUR,7.07,extension_attributes.final_price,186.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1509,2755,129177,numberExact,7.07,,DISABLED,186.0,186.0,0.0,https://b2b.activeshop.com.pl/de/barbiermatte-mittelgross.html,FRONTEND_AUF_LAGER,186.0,VERIFIED,VERIFIED,186.0,186.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:46:15.949818+00:00,2026-09-14T20:46:17.629296+00:00,26,50
129178,5906717428036,Barbiermatte groß,129178,5906717428036,Barbiermatte groß,EUR,8.52,extension_attributes.final_price,183.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1510,2756,129178,numberExact,8.52,,DISABLED,187.0,183.0,-4.0,https://b2b.activeshop.com.pl/de/barbiermatte-gross.html,FRONTEND_AUF_LAGER,187.0,VERIFIED,VERIFIED,183.0,183.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:46:22.470824+00:00,2026-09-14T20:46:31.928425+00:00,26,50
129179,5906717428043,Barbiermatte Rasierklinge,129179,5906717428043,Barbiermatte Rasierklinge,EUR,5.77,extension_attributes.final_price,20.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1511,2757,129179,numberExact,5.77,,DISABLED,20.0,20.0,0.0,https://b2b.activeshop.com.pl/de/barbiermatte-rasierklinge.html,FRONTEND_AUF_LAGER,20.0,VERIFIED,VERIFIED,20.0,20.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:46:34.200942+00:00,2026-09-14T20:46:35.307750+00:00,26,50
130930,5906717430374,Staubentferner Staubpinsel Einhorn,130930,5906717430374,Staubentferner Staubpinsel Einhorn,EUR,2.74,extension_attributes.final_price,134.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1512,2758,130930,numberExact,2.74,,DISABLED,134.0,134.0,0.0,https://b2b.activeshop.com.pl/de/staubentferner-staubpinsel-einhorn.html,FRONTEND_AUF_LAGER,134.0,VERIFIED,VERIFIED,134.0,134.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:46:40.159757+00:00,2026-09-14T20:46:42.174750+00:00,26,50
130931,5906717430381,Staubentferner Staubpinsel Goldfisch,130931,5906717430381,Staubentferner Staubpinsel Goldfisch,EUR,1.87,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1513,2759,130931,numberExact,1.87,,DISABLED,32.0,3.0,-29.0,https://b2b.activeshop.com.pl/de/staubentferner-staubpinsel-goldfisch.html,FRONTEND_AUF_LAGER,32.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:47:50.991606+00:00,2026-09-14T20:48:01.400293+00:00,26,52
130932,5906717430398,Staubentferner Staubpinsel Fisch schwarz,130932,5906717430398,Staubentferner Staubpinsel Fisch schwarz,EUR,1.87,extension_attributes.final_price,564.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1514,2760,130932,numberExact,1.87,,DISABLED,566.0,564.0,-2.0,https://b2b.activeshop.com.pl/de/staubentferner-staubpinsel-fisch-schwarz.html,FRONTEND_AUF_LAGER,566.0,VERIFIED,VERIFIED,564.0,564.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:48:05.303752+00:00,2026-09-14T20:48:15.134547+00:00,26,50
130933,5906717430404,Staubentferner Staubpinsel Fisch violett-blau,130933,5906717430404,Staubentferner Staubpinsel Fisch violett-blau,EUR,1.87,extension_attributes.final_price,331.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1514,2761,130933,numberExact,1.87,,DISABLED,347.0,331.0,-16.0,https://b2b.activeshop.com.pl/de/staubentferner-staubpinsel-fisch-violett-blau.html,FRONTEND_AUF_LAGER,347.0,VERIFIED,VERIFIED,331.0,331.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:48:19.175118+00:00,2026-09-14T20:48:29.030595+00:00,26,88
129181,5906717428067,Glasbehälter für Instrumentendesinfektion q5b 800 ml,129181,5906717428067,,EUR,,,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1515,2762,129181,numberExact,7.5,,DISABLED,24.0,22.0,-2.0,https://b2b.activeshop.com.pl/de/barberschurze-bb-16.html,FRONTEND_AUF_LAGER_SEARCH,24.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:48:33.362655+00:00,2026-09-14T20:48:42.847971+00:00,26,75
131579,5906717431371,Hair System Friseurstuhl hs202 schwarz,131579,5906717431371,Hair System Friseurstuhl hs202 schwarz,EUR,83.75,extension_attributes.final_price,284.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1516,2763,131579,numberExact,83.75,,DISABLED,284.0,284.0,0.0,https://b2b.activeshop.com.pl/de/hair-system-friseurstuhl-hs202-schwarz.html,FRONTEND_AUF_LAGER,284.0,VERIFIED,VERIFIED,284.0,284.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-14T20:48:46.633363+00:00,2026-09-14T20:48:48.190840+00:00,26,50
129137,5906717427657,Friseur-Sprühflasche Whisky Chrom A-10 500 ml,129137,5906717427657,Friseur-Sprühflasche Whisky Chrom A-10 500 ml,EUR,1.5,extension_attributes.final_price,390.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1517,2764,129137,numberExact,1.5,,DISABLED,400.0,390.0,-10.0,https://b2b.activeshop.com.pl/de/friseur-spruhflasche-whisky-chrom-a-10-500-ml.html,FRONTEND_AUF_LAGER,400.0,VERIFIED,VERIFIED,390.0,390.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-14T20:48:52.926815+00:00,2026-09-14T20:49:02.708817+00:00,26,52
