input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
133592,5900117002636,Farmona Neuro Lift + aktives Dermo-Lifting-Konzentrat 10x5ml,133592,5900117002636,Farmona Neuro Lift + aktives Dermo-Lifting-Konzentrat 10x5ml,EUR,11.91,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1581,2842,133592,numberExact,11.91,,DISABLED,26.0,25.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-neuro-lift-aktives-dermo-lifting-konzentrat-10x5ml.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:16:36.997907+00:00,2026-08-31T23:16:45.096087+00:00,12,22
133595,5900117001547,Farmona Dermaacne + Birne Gesichtswaschgel 500ml,133595,5900117001547,Farmona Dermaacne + Birne Gesichtswaschgel 500ml,EUR,5.72,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1583,2844,133595,numberExact,5.72,,DISABLED,10.0,8.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-dermaacne-birne-gesichtswaschgel-500ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:16:48.965585+00:00,2026-08-31T23:16:57.215479+00:00,12,22
133596,5900117001561,Farmona Dermaacne + antibakterielles Tonikum 500ml,133596,5900117001561,Farmona Dermaacne + antibakterielles Tonikum 500ml,EUR,5.72,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1584,2845,133596,numberExact,5.72,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/farmona-dermaacne-antibakterielles-tonikum-500ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:17:00.653295+00:00,2026-08-31T23:17:01.884469+00:00,12,22
133597,5900117035122,farmona dermaacne + aktives normalisierendes Konzentrat 5x5ml,133597,5900117035122,farmona dermaacne + aktives normalisierendes Konzentrat 5x5ml,EUR,7.46,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1585,2846,133597,numberExact,7.46,,DISABLED,35.0,35.0,0.0,https://b2b.activeshop.com.pl/de/farmona-dermaacne-aktives-normalisierendes-konzentrat-5x5ml.html,FRONTEND_AUF_LAGER,35.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:17:05.999789+00:00,2026-08-31T23:17:07.224783+00:00,12,22
133599,5900117001011,farmona dermaacne + Lockerungsmaske 200ml,133599,5900117001011,farmona dermaacne + Lockerungsmaske 200ml,EUR,7.36,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1586,2847,133599,numberExact,7.36,,DISABLED,17.0,15.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-dermaacne-lockerungsmaske-200ml.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:17:11.066060+00:00,2026-08-31T23:17:19.158184+00:00,12,22
133600,5900117001028,farmona dermaacne + adstringierende Maske 200ml,133600,5900117001028,farmona dermaacne + adstringierende Maske 200ml,EUR,6.67,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1587,2848,133600,numberExact,6.67,,DISABLED,9.0,44.0,35.0,https://b2b.activeshop.com.pl/de/farmona-dermaacne-adstringierende-maske-200ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:17:22.157053+00:00,2026-08-31T23:17:30.302547+00:00,12,22
133601,5900117001585,farmona dermaacne + mattierende Feuchtigkeitscreme 150ml,133601,5900117001585,farmona dermaacne + mattierende Feuchtigkeitscreme 150ml,EUR,7.3,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1588,2849,133601,numberExact,7.3,,DISABLED,4.0,32.0,28.0,https://b2b.activeshop.com.pl/de/farmona-dermaacne-mattierende-feuchtigkeitscreme-150ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:17:33.707461+00:00,2026-08-31T23:17:41.828510+00:00,12,22
133602,5900117008003,farmona hydra quest aktives feuchtigkeitsspendendes konzentrat 10x5ml,133602,5900117008003,farmona hydra quest aktives feuchtigkeitsspendendes konzentrat 10x5ml,EUR,11.91,extension_attributes.final_price,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1589,2850,133602,numberExact,11.91,,DISABLED,39.0,39.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hydra-quest-aktives-feuchtigkeitsspendendes-konzentrat-10x5ml.html,FRONTEND_AUF_LAGER,39.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:17:45.007926+00:00,2026-08-31T23:17:46.281080+00:00,12,22
133603,5900117098769,farmona hydra quest feuchtigkeitsspendende und straffende Massagecreme 280ml,133603,5900117098769,farmona hydra quest feuchtigkeitsspendende und straffende Massagecreme 280ml,EUR,6.99,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1590,2851,133603,numberExact,6.99,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hydra-quest-feuchtigkeitsspendende-und-straffende-massagecreme-280ml.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:17:50.592576+00:00,2026-08-31T23:17:52.106553+00:00,12,24
133604,5900117001042,farmona hydra quest feuchtigkeitsspendende und straffende Maske 200ml,133604,5900117001042,farmona hydra quest feuchtigkeitsspendende und straffende Maske 200ml,EUR,6.99,extension_attributes.final_price,45.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1591,2852,133604,numberExact,6.99,,DISABLED,11.0,45.0,34.0,https://b2b.activeshop.com.pl/de/farmona-hydra-quest-feuchtigkeitsspendende-und-straffende-maske-200ml.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,45.0,45.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:17:56.151391+00:00,2026-08-31T23:18:04.270086+00:00,12,24
133605,5900117098790,farmona hydra quest intensive feuchtigkeitscreme 150ml,133605,5900117098790,farmona hydra quest intensive feuchtigkeitscreme 150ml,EUR,7.94,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1592,2853,133605,numberExact,7.94,,DISABLED,23.0,22.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-hydra-quest-intensive-feuchtigkeitscreme-150ml.html,FRONTEND_AUF_LAGER,23.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:18:07.657332+00:00,2026-08-31T23:18:15.707920+00:00,12,22
133607,5900117094198,farmona dermacos beruhigende und stärkende Maske 200ml,133607,5900117094198,farmona dermacos beruhigende und stärkende Maske 200ml,EUR,6.99,extension_attributes.final_price,35.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1593,2854,133607,numberExact,6.99,,DISABLED,0.0,35.0,35.0,https://b2b.activeshop.com.pl/de/farmona-dermacos-beruhigende-und-starkende-maske-200ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,35.0,35.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:18:18.854941+00:00,2026-08-31T23:18:26.990250+00:00,12,22
133608,5900117094112,Farmona Dermacos Kräftigungscreme für Couperose Haut 150ml,133608,5900117094112,Farmona Dermacos Kräftigungscreme für Couperose Haut 150ml,EUR,7.92,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1594,2855,133608,numberExact,7.92,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/farmona-dermacos-kraftigungscreme-fur-couperose-haut-150ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:18:29.901283+00:00,2026-08-31T23:18:31.149239+00:00,12,22
133617,5900117096444,Farmona Guarana schlankes Anti-Cellulite-Körperpeeling 600 g,133617,5900117096444,Farmona Guarana schlankes Anti-Cellulite-Körperpeeling 600 g,EUR,10.16,extension_attributes.final_price,24.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1595,2856,133617,numberExact,10.16,,DISABLED,24.0,24.0,0.0,https://b2b.activeshop.com.pl/de/farmona-guarana-schlankes-anti-cellulite-korperpeeling-600-g.html,FRONTEND_AUF_LAGER,24.0,VERIFIED,VERIFIED,24.0,24.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:18:35.514733+00:00,2026-08-31T23:18:37.010794+00:00,12,22
133618,5900117096468,Farmona Guarana schlankes Anti-Cellulite-Massageöl 950ml,133618,5900117096468,Farmona Guarana schlankes Anti-Cellulite-Massageöl 950ml,EUR,14.29,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1596,2857,133618,numberExact,14.29,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-guarana-schlankes-anti-cellulite-massageol-950ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:18:41.318772+00:00,2026-08-31T23:18:42.859306+00:00,12,22
133619,5900117096451,Farmona Guarana schlanke Anti-Cellulite-Körpermaske 500ml,133619,5900117096451,Farmona Guarana schlanke Anti-Cellulite-Körpermaske 500ml,EUR,9.37,extension_attributes.final_price,8.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1597,2858,133619,numberExact,9.37,,DISABLED,9.0,8.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-guarana-schlanke-anti-cellulite-korpermaske-500ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,8.0,8.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:18:46.546381+00:00,2026-08-31T23:18:54.722534+00:00,12,24
133620,5900117096475,Farmona Guarana schlanke Anti-Cellulite-Körperbutter 500ml,133620,5900117096475,Farmona Guarana schlanke Anti-Cellulite-Körperbutter 500ml,EUR,8.37,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1598,2859,133620,numberExact,8.37,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/farmona-guarana-schlanke-anti-cellulite-korperbutter-500ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:18:57.752061+00:00,2026-08-31T23:18:58.980567+00:00,12,22
133622,5900117951590,Farmona Hände langsame Altersaufhellung und Anti-Aging-Paraffin-Handmaske 300ml,133622,5900117951590,Farmona Hände langsame Altersaufhellung und Anti-Aging-Paraffin-Handmaske 300ml,EUR,7.07,extension_attributes.final_price,21.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1599,2860,133622,numberExact,7.07,,DISABLED,21.0,21.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hande-langsame-altersaufhellung-und-anti-aging-paraffin-handmaske-300ml.html,FRONTEND_AUF_LAGER,21.0,VERIFIED,VERIFIED,21.0,21.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:19:03.510358+00:00,2026-08-31T23:19:04.723033+00:00,12,24
133626,5900117006993,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 280ml",133626,5900117006993,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 280ml",EUR,5.08,extension_attributes.final_price,49.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1600,2861,133626,numberExact,5.08,,DISABLED,49.0,49.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hande-nagel-kunstler-vitamin-balsam-maske-fur-hande-nagel-und-nagelhaut-280ml.html,FRONTEND_AUF_LAGER,49.0,VERIFIED,VERIFIED,49.0,49.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:19:09.013736+00:00,2026-08-31T23:19:10.240755+00:00,12,22
133631,5900117094976,Farmona Hände reparieren feuchtigkeitsspendendes Handsorbet 500ml,133631,5900117094976,Farmona Hände reparieren feuchtigkeitsspendendes Handsorbet 500ml,EUR,7.14,extension_attributes.final_price,36.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1602,2863,133631,numberExact,7.14,,DISABLED,37.0,36.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-hande-reparieren-feuchtigkeitsspendendes-handsorbet-500ml.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,36.0,36.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:19:14.590450+00:00,2026-08-31T23:19:22.882014+00:00,12,22
133633,5900117001332,Farmona Samthände Hand Peeling 500 g,133633,5900117001332,,EUR,,,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1603,2864,133633,numberExact,11.4,,DISABLED,39.0,39.0,0.0,https://b2b.activeshop.com.pl/de/farmona-samt-hande-hand-crememaske-500ml.html,FRONTEND_AUF_LAGER_SEARCH,39.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:19:27.356821+00:00,2026-08-31T23:19:28.584416+00:00,12,27
133634,5900117001349,Farmona Samt Hände Hand Crememaske 500ml,133634,5900117001349,Farmona Samt Hände Hand Crememaske 500ml,EUR,7.78,extension_attributes.final_price,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1604,2865,133634,numberExact,7.78,,DISABLED,39.0,39.0,0.0,https://b2b.activeshop.com.pl/de/farmona-samt-hande-hand-crememaske-500ml.html,FRONTEND_AUF_LAGER,39.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:19:31.301450+00:00,2026-08-31T23:19:32.241143+00:00,12,22
133635,5900117097281,Farmona exotische Maniküre Zucker Hand Peeling 300g,133635,5900117097281,Farmona exotische Maniküre Zucker Hand Peeling 300g,EUR,4.91,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1605,2866,133635,numberExact,4.91,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/farmona-exotische-manikure-zucker-hand-peeling-300g.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:19:35.950621+00:00,2026-08-31T23:19:36.920698+00:00,12,22
133637,5900117097267,farmona exotische Maniküre Regenerationscreme für Hände und Nägel 500ml,133637,5900117097267,farmona exotische Maniküre Regenerationscreme für Hände und Nägel 500ml,EUR,6.51,extension_attributes.final_price,66.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1606,2867,133637,numberExact,6.51,,DISABLED,66.0,66.0,0.0,https://b2b.activeshop.com.pl/de/farmona-exotische-manikure-regenerationscreme-fur-hande-und-nagel-500ml.html,FRONTEND_AUF_LAGER,66.0,VERIFIED,VERIFIED,66.0,66.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:19:40.745300+00:00,2026-08-31T23:19:41.990899+00:00,12,22
133639,5900117093627,farmona nivelazione mineralisches Fußbadesalz 1250 g,133639,5900117093627,farmona nivelazione mineralisches Fußbadesalz 1250 g,EUR,6.99,extension_attributes.final_price,63.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1607,2868,133639,numberExact,6.99,,DISABLED,1.0,63.0,62.0,https://b2b.activeshop.com.pl/de/farmona-nivelazione-mineralisches-fussbadesalz-1250-g.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,63.0,63.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:19:46.191964+00:00,2026-08-31T23:19:54.305822+00:00,12,24
133640,5900117093634,farmona nivelazione Fußpeeling 500ml,133640,5900117093634,farmona nivelazione Fußpeeling 500ml,EUR,7.62,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1608,2869,133640,numberExact,7.62,,DISABLED,17.0,15.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-nivelazione-fusspeeling-500ml.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:19:57.705568+00:00,2026-08-31T23:20:05.892913+00:00,12,22
133641,5900117093825,farmona nivelazione weichmachende Fußmaske 500ml,133641,5900117093825,farmona nivelazione weichmachende Fußmaske 500ml,EUR,7.14,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1609,2870,133641,numberExact,7.14,,DISABLED,10.0,9.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-nivelazione-weichmachende-fussmaske-500ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:20:09.216285+00:00,2026-08-31T23:20:17.075513+00:00,12,22
133642,5900117093610,farmona nivelazione erfrischende Fußcreme 500ml,133642,5900117093610,farmona nivelazione erfrischende Fußcreme 500ml,EUR,7.14,extension_attributes.final_price,47.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1610,2871,133642,numberExact,7.14,,DISABLED,52.0,47.0,-5.0,https://b2b.activeshop.com.pl/de/farmona-nivelazione-erfrischende-fusscreme-500ml.html,FRONTEND_AUF_LAGER,52.0,VERIFIED,VERIFIED,47.0,47.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:20:20.373704+00:00,2026-08-31T23:20:28.495913+00:00,12,22
133643,5900117097229,farmona glatte Füße Grapefruit Fußbadesalz 1250 g,133643,5900117097229,farmona glatte Füße Grapefruit Fußbadesalz 1250 g,EUR,7.2,extension_attributes.final_price,72.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1611,2872,133643,numberExact,7.2,,DISABLED,75.0,72.0,-3.0,https://b2b.activeshop.com.pl/de/farmona-glatte-fusse-grapefruit-fussbadesalz-1250-g.html,FRONTEND_AUF_LAGER,75.0,VERIFIED,VERIFIED,72.0,72.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:20:31.634571+00:00,2026-08-31T23:20:39.755861+00:00,12,22
133644,5900117097236,Farmona glatte Füße Grapefruit Fußpeeling 500 g,133644,5900117097236,Farmona glatte Füße Grapefruit Fußpeeling 500 g,EUR,7.94,extension_attributes.final_price,207.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1612,2873,133644,numberExact,7.94,,DISABLED,0.0,207.0,207.0,https://b2b.activeshop.com.pl/de/farmona-glatte-fusse-grapefruit-fusspeeling-500-g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,207.0,207.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:20:42.948964+00:00,2026-08-31T23:20:51.165889+00:00,12,22
133645,5900117097250,farmona glatte Füße feuchtigkeitsspendende Fußcreme 500ml,133645,5900117097250,farmona glatte Füße feuchtigkeitsspendende Fußcreme 500ml,EUR,7.78,extension_attributes.final_price,123.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1613,2874,133645,numberExact,7.78,,DISABLED,0.0,123.0,123.0,https://b2b.activeshop.com.pl/de/farmona-glatte-fusse-feuchtigkeitsspendende-fusscreme-500ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,123.0,123.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:20:54.394355+00:00,2026-08-31T23:21:02.486796+00:00,12,22
133647,5900117012345,Farmona podologische Säure stark weichmachendes Fußbadesalz mit Aha- und Bha-Säuren 1250 g,133647,5900117012345,Farmona podologische Säure stark weichmachendes Fußbadesalz mit Aha- und Bha-Säuren 1250 g,EUR,7.14,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1614,2875,133647,numberExact,7.14,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologische-saure-stark-weichmachendes-fussbadesalz-mit-aha-und-bha-sauren-1250-g.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:21:06.211514+00:00,2026-08-31T23:21:07.425387+00:00,12,22
133648,5900117012338,Farmona Podologic Säure Peeling Fußgel 75ml,133648,5900117012338,Farmona Podologic Säure Peeling Fußgel 75ml,EUR,9.3,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1615,2876,133648,numberExact,9.3,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-saure-peeling-fussgel-75ml.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:21:11.466999+00:00,2026-08-31T23:21:12.472730+00:00,12,30
133649,5900117098936,farmona podologic Kräuter intensiv weichmachender Fußschaum 165ml,133649,5900117098936,farmona podologic Kräuter intensiv weichmachender Fußschaum 165ml,EUR,4.6,extension_attributes.final_price,232.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1616,2877,133649,numberExact,4.6,,DISABLED,0.0,232.0,232.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-intensiv-weichmachender-fussschaum-165ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,232.0,232.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:21:16.126967+00:00,2026-08-31T23:21:24.215417+00:00,12,24
133650,5900117098929,farmona podologic Kräuter weichmachende Fußbad Perlen 800g,133650,5900117098929,farmona podologic Kräuter weichmachende Fußbad Perlen 800g,EUR,7.36,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1617,2878,133650,numberExact,7.36,,DISABLED,18.0,18.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-weichmachende-fussbad-perlen-800g.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:21:27.417552+00:00,2026-08-31T23:21:28.680146+00:00,12,22
133651,5900117098905,Farmona podologisches Kräuterfußpeeling 500ml,133651,5900117098905,Farmona podologisches Kräuterfußpeeling 500ml,EUR,8.26,extension_attributes.final_price,41.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1618,2879,133651,numberExact,8.26,,DISABLED,46.0,41.0,-5.0,https://b2b.activeshop.com.pl/de/farmona-podologisches-krauterfusspeeling-500ml.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,41.0,41.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:21:32.660999+00:00,2026-08-31T23:21:40.749208+00:00,12,22
133652,5900117098851,farmona podologic Kräuter regenerierende Fußcreme 500ml,133652,5900117098851,farmona podologic Kräuter regenerierende Fußcreme 500ml,EUR,9.51,extension_attributes.final_price,32.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1619,2880,133652,numberExact,9.51,,DISABLED,38.0,32.0,-6.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-regenerierende-fusscreme-500ml.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,32.0,32.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:21:44.014906+00:00,2026-08-31T23:21:52.088847+00:00,12,22
133653,5900117098868,Farmona Podologisches Lipidsystem Cremepflaster für Hornhaut 500ml,133653,5900117098868,Farmona Podologisches Lipidsystem Cremepflaster für Hornhaut 500ml,EUR,10.64,extension_attributes.final_price,62.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1620,2881,133653,numberExact,10.64,,DISABLED,0.0,62.0,62.0,https://b2b.activeshop.com.pl/de/farmona-podologisches-lipidsystem-cremepflaster-fur-hornhaut-500ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,62.0,62.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-08-31T23:22:58.867769+00:00,2026-08-31T23:23:07.328878+00:00,12,38
133654,5900117098974,Farmo podologisches Lipidsystem hypoallergene Salbe für rissige Füße 75ml,133654,5900117098974,Farmo podologisches Lipidsystem hypoallergene Salbe für rissige Füße 75ml,EUR,6.35,extension_attributes.final_price,33.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1621,2882,133654,numberExact,6.35,,DISABLED,33.0,33.0,0.0,https://b2b.activeshop.com.pl/de/farmo-podologisches-lipidsystem-hypoallergene-salbe-fur-rissige-fusse-75ml.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,33.0,33.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-08-31T23:23:10.363027+00:00,2026-08-31T23:23:11.579595+00:00,12,22
