input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
133617,5900117096444,Farmona Guarana schlankes Anti-Cellulite-Körperpeeling 600 g,133617,5900117096444,Farmona Guarana schlankes Anti-Cellulite-Körperpeeling 600 g,EUR,10.16,extension_attributes.final_price,22.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1595,2856,133617,numberExact,10.16,,DISABLED,22.0,22.0,0.0,https://b2b.activeshop.com.pl/de/farmona-guarana-schlankes-anti-cellulite-korperpeeling-600-g.html,FRONTEND_AUF_LAGER,22.0,VERIFIED,VERIFIED,22.0,22.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:24:52.325387+00:00,2026-09-08T20:24:53.324724+00:00,22,42
133618,5900117096468,Farmona Guarana schlankes Anti-Cellulite-Massageöl 950ml,133618,5900117096468,Farmona Guarana schlankes Anti-Cellulite-Massageöl 950ml,EUR,14.29,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1596,2857,133618,numberExact,14.29,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-guarana-schlankes-anti-cellulite-massageol-950ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:24:58.242060+00:00,2026-09-08T20:24:59.784918+00:00,22,42
133619,5900117096451,Farmona Guarana schlanke Anti-Cellulite-Körpermaske 500ml,133619,5900117096451,Farmona Guarana schlanke Anti-Cellulite-Körpermaske 500ml,EUR,9.37,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1597,2858,133619,numberExact,9.37,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/farmona-guarana-schlanke-anti-cellulite-korpermaske-500ml.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:25:08.343296+00:00,2026-09-08T20:25:09.895577+00:00,22,44
133620,5900117096475,Farmona Guarana schlanke Anti-Cellulite-Körperbutter 500ml,133620,5900117096475,Farmona Guarana schlanke Anti-Cellulite-Körperbutter 500ml,EUR,8.37,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1598,2859,133620,numberExact,8.37,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/farmona-guarana-schlanke-anti-cellulite-korperbutter-500ml.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:25:15.217495+00:00,2026-09-08T20:25:16.539073+00:00,22,42
133622,5900117951590,Farmona Hände langsame Altersaufhellung und Anti-Aging-Paraffin-Handmaske 300ml,133622,5900117951590,Farmona Hände langsame Altersaufhellung und Anti-Aging-Paraffin-Handmaske 300ml,EUR,7.07,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1599,2860,133622,numberExact,7.07,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hande-langsame-altersaufhellung-und-anti-aging-paraffin-handmaske-300ml.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:25:20.952057+00:00,2026-09-08T20:25:22.520759+00:00,22,44
133626,5900117006993,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 280ml",133626,5900117006993,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 280ml",EUR,5.08,extension_attributes.final_price,44.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1600,2861,133626,numberExact,5.08,,DISABLED,45.0,44.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-hande-nagel-kunstler-vitamin-balsam-maske-fur-hande-nagel-und-nagelhaut-280ml.html,FRONTEND_AUF_LAGER,45.0,VERIFIED,VERIFIED,44.0,44.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:25:26.531080+00:00,2026-09-08T20:25:34.842534+00:00,22,42
133631,5900117094976,Farmona Hände reparieren feuchtigkeitsspendendes Handsorbet 500ml,133631,5900117094976,Farmona Hände reparieren feuchtigkeitsspendendes Handsorbet 500ml,EUR,7.14,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1602,2863,133631,numberExact,7.14,,DISABLED,34.0,34.0,0.0,https://b2b.activeshop.com.pl/de/farmona-hande-reparieren-feuchtigkeitsspendendes-handsorbet-500ml.html,FRONTEND_AUF_LAGER,34.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:25:38.215609+00:00,2026-09-08T20:25:39.227172+00:00,22,42
133633,5900117001332,Farmona Samthände Hand Peeling 500 g,133633,5900117001332,,EUR,,,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1603,2864,133633,numberExact,11.4,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/farmona-samt-hande-hand-crememaske-500ml.html,FRONTEND_AUF_LAGER_SEARCH,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:25:45.116556+00:00,2026-09-08T20:25:46.378676+00:00,22,57
133634,5900117001349,Farmona Samt Hände Hand Crememaske 500ml,133634,5900117001349,Farmona Samt Hände Hand Crememaske 500ml,EUR,7.78,extension_attributes.final_price,37.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1604,2865,133634,numberExact,7.78,,DISABLED,37.0,37.0,0.0,https://b2b.activeshop.com.pl/de/farmona-samt-hande-hand-crememaske-500ml.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,37.0,37.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:25:49.034132+00:00,2026-09-08T20:25:50.314844+00:00,22,42
133635,5900117097281,Farmona exotische Maniküre Zucker Hand Peeling 300g,133635,5900117097281,Farmona exotische Maniküre Zucker Hand Peeling 300g,EUR,4.91,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1605,2866,133635,numberExact,4.91,,DISABLED,30.0,28.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-exotische-manikure-zucker-hand-peeling-300g.html,FRONTEND_AUF_LAGER,30.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:25:54.614628+00:00,2026-09-08T20:26:03.047395+00:00,22,42
133637,5900117097267,farmona exotische Maniküre Regenerationscreme für Hände und Nägel 500ml,133637,5900117097267,farmona exotische Maniküre Regenerationscreme für Hände und Nägel 500ml,EUR,6.51,extension_attributes.final_price,52.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1606,2867,133637,numberExact,6.51,,DISABLED,53.0,52.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-exotische-manikure-regenerationscreme-fur-hande-und-nagel-500ml.html,FRONTEND_AUF_LAGER,53.0,VERIFIED,VERIFIED,52.0,52.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:26:10.302401+00:00,2026-09-08T20:26:18.497973+00:00,22,42
133639,5900117093627,farmona nivelazione mineralisches Fußbadesalz 1250 g,133639,5900117093627,farmona nivelazione mineralisches Fußbadesalz 1250 g,EUR,6.99,extension_attributes.final_price,55.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1607,2868,133639,numberExact,6.99,,DISABLED,55.0,55.0,0.0,https://b2b.activeshop.com.pl/de/farmona-nivelazione-mineralisches-fussbadesalz-1250-g.html,FRONTEND_AUF_LAGER,55.0,VERIFIED,VERIFIED,55.0,55.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:26:22.572338+00:00,2026-09-08T20:26:23.864885+00:00,22,44
133640,5900117093634,farmona nivelazione Fußpeeling 500ml,133640,5900117093634,farmona nivelazione Fußpeeling 500ml,EUR,7.62,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1608,2869,133640,numberExact,7.62,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-nivelazione-fusspeeling-500ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:26:28.023497+00:00,2026-09-08T20:26:29.596800+00:00,22,42
133641,5900117093825,farmona nivelazione weichmachende Fußmaske 500ml,133641,5900117093825,farmona nivelazione weichmachende Fußmaske 500ml,EUR,7.14,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1609,2870,133641,numberExact,7.14,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-nivelazione-weichmachende-fussmaske-500ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:26:33.777194+00:00,2026-09-08T20:26:35.087563+00:00,22,42
133642,5900117093610,farmona nivelazione erfrischende Fußcreme 500ml,133642,5900117093610,farmona nivelazione erfrischende Fußcreme 500ml,EUR,7.14,extension_attributes.final_price,40.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1610,2871,133642,numberExact,7.14,,DISABLED,40.0,40.0,0.0,https://b2b.activeshop.com.pl/de/farmona-nivelazione-erfrischende-fusscreme-500ml.html,FRONTEND_AUF_LAGER,40.0,VERIFIED,VERIFIED,40.0,40.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:26:38.848633+00:00,2026-09-08T20:26:39.837367+00:00,22,42
133643,5900117097229,farmona glatte Füße Grapefruit Fußbadesalz 1250 g,133643,5900117097229,farmona glatte Füße Grapefruit Fußbadesalz 1250 g,EUR,7.2,extension_attributes.final_price,59.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1611,2872,133643,numberExact,7.2,,DISABLED,65.0,59.0,-6.0,https://b2b.activeshop.com.pl/de/farmona-glatte-fusse-grapefruit-fussbadesalz-1250-g.html,FRONTEND_AUF_LAGER,65.0,VERIFIED,VERIFIED,59.0,59.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:26:43.601837+00:00,2026-09-08T20:26:51.279973+00:00,22,42
133644,5900117097236,Farmona glatte Füße Grapefruit Fußpeeling 500 g,133644,5900117097236,Farmona glatte Füße Grapefruit Fußpeeling 500 g,EUR,7.94,extension_attributes.final_price,186.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1612,2873,133644,numberExact,7.94,,DISABLED,189.0,186.0,-3.0,https://b2b.activeshop.com.pl/de/farmona-glatte-fusse-grapefruit-fusspeeling-500-g.html,FRONTEND_AUF_LAGER,189.0,VERIFIED,VERIFIED,186.0,186.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:26:55.228241+00:00,2026-09-08T20:27:03.492923+00:00,22,42
133645,5900117097250,farmona glatte Füße feuchtigkeitsspendende Fußcreme 500ml,133645,5900117097250,farmona glatte Füße feuchtigkeitsspendende Fußcreme 500ml,EUR,7.78,extension_attributes.final_price,103.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1613,2874,133645,numberExact,7.78,,DISABLED,109.0,103.0,-6.0,https://b2b.activeshop.com.pl/de/farmona-glatte-fusse-feuchtigkeitsspendende-fusscreme-500ml.html,FRONTEND_AUF_LAGER,109.0,VERIFIED,VERIFIED,103.0,103.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:27:08.495906+00:00,2026-09-08T20:27:16.963599+00:00,22,42
133647,5900117012345,Farmona podologische Säure stark weichmachendes Fußbadesalz mit Aha- und Bha-Säuren 1250 g,133647,5900117012345,Farmona podologische Säure stark weichmachendes Fußbadesalz mit Aha- und Bha-Säuren 1250 g,EUR,7.14,extension_attributes.final_price,25.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1614,2875,133647,numberExact,7.14,,DISABLED,29.0,25.0,-4.0,https://b2b.activeshop.com.pl/de/farmona-podologische-saure-stark-weichmachendes-fussbadesalz-mit-aha-und-bha-sauren-1250-g.html,FRONTEND_AUF_LAGER,29.0,VERIFIED,VERIFIED,25.0,25.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:27:20.468960+00:00,2026-09-08T20:27:28.605280+00:00,22,42
133648,5900117012338,Farmona Podologic Säure Peeling Fußgel 75ml,133648,5900117012338,Farmona Podologic Säure Peeling Fußgel 75ml,EUR,9.3,extension_attributes.final_price,38.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1615,2876,133648,numberExact,9.3,,DISABLED,38.0,38.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-saure-peeling-fussgel-75ml.html,FRONTEND_AUF_LAGER,38.0,VERIFIED,VERIFIED,38.0,38.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:27:31.823999+00:00,2026-09-08T20:27:32.812646+00:00,22,50
133649,5900117098936,farmona podologic Kräuter intensiv weichmachender Fußschaum 165ml,133649,5900117098936,farmona podologic Kräuter intensiv weichmachender Fußschaum 165ml,EUR,4.6,extension_attributes.final_price,187.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1616,2877,133649,numberExact,4.6,,DISABLED,188.0,187.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-intensiv-weichmachender-fussschaum-165ml.html,FRONTEND_AUF_LAGER,188.0,VERIFIED,VERIFIED,187.0,187.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:27:36.461381+00:00,2026-09-08T20:27:44.651907+00:00,22,44
133650,5900117098929,farmona podologic Kräuter weichmachende Fußbad Perlen 800g,133650,5900117098929,farmona podologic Kräuter weichmachende Fußbad Perlen 800g,EUR,7.36,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1617,2878,133650,numberExact,7.36,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-weichmachende-fussbad-perlen-800g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:27:47.822175+00:00,2026-09-08T20:27:49.114171+00:00,22,42
133651,5900117098905,Farmona podologisches Kräuterfußpeeling 500ml,133651,5900117098905,Farmona podologisches Kräuterfußpeeling 500ml,EUR,8.26,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1618,2879,133651,numberExact,8.26,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologisches-krauterfusspeeling-500ml.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:27:53.311815+00:00,2026-09-08T20:27:54.865841+00:00,22,42
133652,5900117098851,farmona podologic Kräuter regenerierende Fußcreme 500ml,133652,5900117098851,farmona podologic Kräuter regenerierende Fußcreme 500ml,EUR,9.51,extension_attributes.final_price,27.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1619,2880,133652,numberExact,9.51,,DISABLED,27.0,27.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-krauter-regenerierende-fusscreme-500ml.html,FRONTEND_AUF_LAGER,27.0,VERIFIED,VERIFIED,27.0,27.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:27:59.856862+00:00,2026-09-08T20:28:01.392422+00:00,22,42
133653,5900117098868,Farmona Podologisches Lipidsystem Cremepflaster für Hornhaut 500ml,133653,5900117098868,Farmona Podologisches Lipidsystem Cremepflaster für Hornhaut 500ml,EUR,10.64,extension_attributes.final_price,57.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1620,2881,133653,numberExact,10.64,,DISABLED,59.0,57.0,-2.0,https://b2b.activeshop.com.pl/de/farmona-podologisches-lipidsystem-cremepflaster-fur-hornhaut-500ml.html,FRONTEND_AUF_LAGER,59.0,VERIFIED,VERIFIED,57.0,57.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:29:13.992439+00:00,2026-09-08T20:29:22.598462+00:00,22,76
133654,5900117098974,Farmo podologisches Lipidsystem hypoallergene Salbe für rissige Füße 75ml,133654,5900117098974,Farmo podologisches Lipidsystem hypoallergene Salbe für rissige Füße 75ml,EUR,6.35,extension_attributes.final_price,30.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1621,2882,133654,numberExact,6.35,,DISABLED,31.0,30.0,-1.0,https://b2b.activeshop.com.pl/de/farmo-podologisches-lipidsystem-hypoallergene-salbe-fur-rissige-fusse-75ml.html,FRONTEND_AUF_LAGER,31.0,VERIFIED,VERIFIED,30.0,30.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:29:25.798800+00:00,2026-09-08T20:29:33.963859+00:00,22,42
133655,5900117001134,farmona podologic fitness antibakterielles Fußbadesalz mit Silberionen 1250 g,133655,5900117001134,farmona podologic fitness antibakterielles Fußbadesalz mit Silberionen 1250 g,EUR,7.78,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1622,2883,133655,numberExact,7.78,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-antibakterielles-fussbadesalz-mit-silberionen-1250-g.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:29:37.231113+00:00,2026-09-08T20:29:38.488566+00:00,22,42
133656,5900117001370,Farmona Podologic Fitness Fußpeeling mit Silberionen 500 g,133656,5900117001370,Farmona Podologic Fitness Fußpeeling mit Silberionen 500 g,EUR,8.52,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1623,2884,133656,numberExact,8.52,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-fusspeeling-mit-silberionen-500-g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:29:42.358248+00:00,2026-09-08T20:29:43.664653+00:00,22,42
133657,5900117001226,Farmona Podologic Fitness antibakterielle Fußcreme mit Silberionen 500ml,133657,5900117001226,Farmona Podologic Fitness antibakterielle Fußcreme mit Silberionen 500ml,EUR,9.51,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1624,2885,133657,numberExact,9.51,,DISABLED,13.0,12.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-podologic-fitness-antibakterielle-fusscreme-mit-silberionen-500ml.html,FRONTEND_AUF_LAGER,13.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:29:47.523878+00:00,2026-09-08T20:29:55.664550+00:00,22,46
133674,5900117069936,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 50ml",133674,5900117069936,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 50ml",EUR,2.15,extension_attributes.final_price,34.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1625,2886,133674,numberExact,2.15,,DISABLED,35.0,34.0,-1.0,https://b2b.activeshop.com.pl/de/farmona-hande-nagel-kunstler-vitamin-balsam-maske-fur-hande-nagel-und-nagelhaut-50ml.html,FRONTEND_AUF_LAGER,35.0,VERIFIED,VERIFIED,34.0,34.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:29:59.354244+00:00,2026-09-08T20:30:07.499987+00:00,22,42
134271,5900117973851,Farmona Expert Wimpern Schaum Shampoo zur Reinigung von Gesicht und Wimpern 100ml,134271,5900117973851,Farmona Expert Wimpern Schaum Shampoo zur Reinigung von Gesicht und Wimpern 100ml,EUR,4.19,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1626,2887,134271,numberExact,4.19,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/farmona-expert-wimpern-schaum-shampoo-zur-reinigung-von-gesicht-und-wimpern-100ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:30:16.690778+00:00,2026-09-08T20:30:18.247400+00:00,22,42
134272,5900117973868,farmona Experte Wimpern Gesichtsreinigungsschaum 150ml,134272,5900117973868,farmona Experte Wimpern Gesichtsreinigungsschaum 150ml,EUR,4.19,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1627,2888,134272,numberExact,4.19,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/farmona-experte-wimpern-gesichtsreinigungsschaum-150ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:30:22.741604+00:00,2026-09-08T20:30:24.278905+00:00,22,42
126603,5906717420900,Led-lampe für wimpern und make-up polluks iv typ msp-mj-02 black edition mit fernbedienung,126603,5906717420900,Led-lampe für wimpern und make-up polluks iv typ msp-mj-02 black edition mit fernbedienung,EUR,75.04,extension_attributes.final_price,15.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1628,2889,126603,numberExact,75.04,,DISABLED,15.0,15.0,0.0,https://b2b.activeshop.com.pl/de/led-lampe-fur-wimpern-und-make-up-polluks-iv-typ-msp-mj-02-black-edition-mit-fernbedienung.html,FRONTEND_AUF_LAGER,15.0,VERIFIED,VERIFIED,15.0,15.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:30:28.589413+00:00,2026-09-08T20:30:29.889054+00:00,22,42
105881,5901810041663,"Apis Optima, Bade- und Duschlotion mit Mineralien aus dem Toten Meer, 1l",105881,5901810041663,"Apis Optima, Bade- und Duschlotion mit Mineralien aus dem Toten Meer, 1l",EUR,3.64,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1629,2890,105881,numberExact,3.64,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/apis-optima-bade-und-duschlotion-mit-mineralien-aus-dem-toten-meer-1l.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:30:33.736165+00:00,2026-09-08T20:30:34.999240+00:00,22,42
133717,5901810004279,Apis Hyaluron 4d mit Snap-8-Peptid 30 ml,133717,5901810004279,Apis Hyaluron 4d mit Snap-8-Peptid 30 ml,EUR,12.12,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1630,2891,133717,numberExact,12.12,,DISABLED,17.0,17.0,0.0,https://b2b.activeshop.com.pl/de/apis-hyaluron-4d-mit-snap-8-peptid-30-ml.html,FRONTEND_AUF_LAGER,17.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:30:38.999041+00:00,2026-09-08T20:30:40.263295+00:00,22,42
133721,5901810004552,"Apis Couperose Stop, Tonikum für Couperose Haut mit Acerola, 500 ml",133721,5901810004552,"Apis Couperose Stop, Tonikum für Couperose Haut mit Acerola, 500 ml",EUR,6.97,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1631,2892,133721,numberExact,6.97,,DISABLED,7.0,6.0,-1.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-tonikum-fur-couperose-haut-mit-acerola-500-ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-08T20:30:44.414261+00:00,2026-09-08T20:30:52.960447+00:00,22,42
133722,5901810005016,"Apis Akne-Stop-Heimtherapie, Milch, 300 ml",133722,5901810005016,"Apis Akne-Stop-Heimtherapie, Milch, 300 ml",EUR,5.05,extension_attributes.final_price,12.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1632,2893,133722,numberExact,5.05,,DISABLED,12.0,12.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-heimtherapie-milch-300-ml.html,FRONTEND_AUF_LAGER,12.0,VERIFIED,VERIFIED,12.0,12.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:30:57.029802+00:00,2026-09-08T20:30:58.333599+00:00,22,44
133727,5901810004347,"apis Nachtfieber feuchtigkeitsspendende Handpflegecreme, 300 ml",133727,5901810004347,"apis Nachtfieber feuchtigkeitsspendende Handpflegecreme, 300 ml",EUR,5.3,extension_attributes.final_price,46.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1633,2894,133727,numberExact,5.3,,DISABLED,46.0,46.0,0.0,https://b2b.activeshop.com.pl/de/apis-nachtfieber-feuchtigkeitsspendende-handpflegecreme-300-ml.html,FRONTEND_AUF_LAGER,46.0,VERIFIED,VERIFIED,46.0,46.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-08T20:31:02.642196+00:00,2026-09-08T20:31:03.897593+00:00,22,42
