input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
123206,5906717412615,Snippex augenbrauenpinzette schräg color,123206,5906717412615,Snippex augenbrauenpinzette schräg color,EUR,1.01,extension_attributes.final_price,925.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1058,2225,123206,numberExact,1.01,,DISABLED,925.0,925.0,0.0,https://b2b.activeshop.com.pl/de/snippex-augenbrauenpinzette-schrag-color.html,FRONTEND_AUF_LAGER,925.0,VERIFIED,VERIFIED,925.0,925.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:51:38.358226+00:00,2026-09-04T16:51:40.349956+00:00,17,33
123362,5906717412943,"Saeyang Kabel für Kopf Marathon SDE-H20, SDE-H37L",123362,5906717412943,"Saeyang Kabel für Kopf Marathon SDE-H20, SDE-H37L",EUR,8.88,extension_attributes.final_price,107.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1059,2226,123362,numberExact,8.88,,DISABLED,107.0,107.0,0.0,https://b2b.activeshop.com.pl/de/saeyang-kabel-fur-kopf-marathon-sde-h20-sde-h37l.html,FRONTEND_AUF_LAGER,107.0,VERIFIED,VERIFIED,107.0,107.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:51:45.366845+00:00,2026-09-04T16:51:47.402706+00:00,17,39
123402,5906717413032,Kopf für fräser JD500 / JD700 / Sprint 48 basic / Activ Power N20,123402,5906717413032,Kopf für fräser JD500 / JD700 / Sprint 48 basic / Activ Power N20,EUR,17.31,extension_attributes.final_price,487.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1060,2227,123402,numberExact,17.31,,DISABLED,487.0,487.0,0.0,https://b2b.activeshop.com.pl/de/kopf-fur-fraser-jd500-jd700-sprint-48-basic-activ-power-n20.html,FRONTEND_AUF_LAGER,487.0,VERIFIED,VERIFIED,487.0,487.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:51:52.197905+00:00,2026-09-04T16:51:54.187843+00:00,17,37
123498,5906717413162,Sofi lashes spiegel für wimpern,123498,5906717413162,Sofi lashes spiegel für wimpern,EUR,4.33,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1061,2228,123498,numberExact,4.33,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/sofi-lashes-spiegel-fur-wimpern.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:51:58.869917+00:00,2026-09-04T16:52:00.425255+00:00,17,39
123511,5906717413186,Paraffingerät am-8009 265w set max,123511,5906717413186,Paraffingerät am-8009 265w set max,EUR,28.86,extension_attributes.final_price,231.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1062,2229,123511,numberExact,28.86,,DISABLED,231.0,231.0,0.0,https://b2b.activeshop.com.pl/de/paraffingerat-am-8009-265w-set-max.html,FRONTEND_AUF_LAGER,231.0,VERIFIED,VERIFIED,231.0,231.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:52:05.845788+00:00,2026-09-04T16:52:07.829456+00:00,17,39
123537,5906717413193,Silikonschale xs,123537,5906717413193,Silikonschale xs ,EUR,1.73,extension_attributes.final_price,383.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1063,2230,123537,numberExact,1.73,,DISABLED,383.0,383.0,0.0,https://b2b.activeshop.com.pl/de/silikonschale-xs.html,FRONTEND_AUF_LAGER,383.0,VERIFIED,VERIFIED,383.0,383.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:52:12.551243+00:00,2026-09-04T16:52:14.513807+00:00,17,41
123538,5906717413209,Silikonschale xxs,123538,5906717413209,Silikonschale xxs ,EUR,1.44,extension_attributes.final_price,546.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1064,2231,123538,numberExact,1.44,,DISABLED,546.0,546.0,0.0,https://b2b.activeshop.com.pl/de/silikonschale-xxs.html,FRONTEND_AUF_LAGER,546.0,VERIFIED,VERIFIED,546.0,546.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:52:19.290168+00:00,2026-09-04T16:52:21.321826+00:00,17,37
123546,5906717421167,Rollen-set für stühle basic 4 st.,123546,5906717421167,Rollen-set für stühle basic 4 st.,EUR,28.86,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1065,2232,123546,numberExact,28.86,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/rollen-set-fur-stuhle-basic-4-st.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:52:26.146617+00:00,2026-09-04T16:52:28.197134+00:00,17,37
123557,5906717413216,Spa-kosmetikliege azzurro 838 4 motoren mit heizung,123557,5906717413216,Spa-kosmetikliege azzurro 838 4 motoren mit heizung,EUR,1399.79,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1066,2233,123557,numberExact,1399.79,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-838-4-motoren-mit-heizung.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:52:33.113006+00:00,2026-09-04T16:52:35.114160+00:00,17,37
123576,5906717413223,Momo J-23 Kassette Staubabsorber,123576,5906717413223,Momo J-23 Kassette Staubabsorber,EUR,21.64,extension_attributes.final_price,2793.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1067,2234,123576,numberExact,21.64,,DISABLED,2795.0,2793.0,-2.0,https://b2b.activeshop.com.pl/de/momo-j-23-kassette-staubabsorber.html,FRONTEND_AUF_LAGER,2795.0,VERIFIED,VERIFIED,2793.0,2793.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:52:40.226234+00:00,2026-09-04T16:52:50.488737+00:00,17,37
123577,5906717413230,Kassettenfilter für staubabsaugung momo j23 weiss,123577,5906717413230,Kassettenfilter für staubabsaugung momo j23 weiss,EUR,4.33,extension_attributes.final_price,741.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1068,2236,123577,numberExact,4.33,,DISABLED,743.0,741.0,-2.0,https://b2b.activeshop.com.pl/de/kassettenfilter-fur-staubabsaugung-momo-j23-weiss.html,FRONTEND_AUF_LAGER,743.0,VERIFIED,VERIFIED,741.0,741.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:52:54.159354+00:00,2026-09-04T16:53:03.989492+00:00,17,37
123581,5906717413278,Kassettenfilter für staubabsaugung momo j29/j31 weiss,123581,5906717413278,Kassettenfilter für staubabsaugung momo j29/j31 weiss,EUR,10.1,extension_attributes.final_price,778.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1069,2237,123581,numberExact,10.1,,DISABLED,782.0,778.0,-4.0,https://b2b.activeshop.com.pl/de/kassettenfilter-fur-staubabsaugung-momo-j29-j31-weiss.html,FRONTEND_AUF_LAGER,782.0,VERIFIED,VERIFIED,778.0,778.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:53:08.334331+00:00,2026-09-04T16:53:18.181545+00:00,17,37
123582,5906717413285,Kassettenfilter für staubabsaugung momo j29/j31 schwarz,123582,5906717413285,Kassettenfilter für staubabsaugung momo j29/j31 schwarz,EUR,11.54,extension_attributes.final_price,443.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1069,2238,123582,numberExact,11.54,,DISABLED,443.0,443.0,0.0,https://b2b.activeshop.com.pl/de/kassettenfilter-fur-staubabsaugung-momo-j29-j31-schwarz.html,FRONTEND_AUF_LAGER,443.0,VERIFIED,VERIFIED,443.0,443.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:53:21.931982+00:00,2026-09-04T16:53:23.536153+00:00,17,39
123632,5906717413599,"Ultraschallreiniger acd-4830 kap. 3,0l 150w",123632,5906717413599,"Ultraschallreiniger acd-4830 kap. 3,0l 150w",EUR,110.68,extension_attributes.final_price,1074.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1070,2239,123632,numberExact,110.68,,DISABLED,1077.0,1074.0,-3.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-acd-4830-kap-3-0l-150w.html,FRONTEND_AUF_LAGER,1077.0,VERIFIED,VERIFIED,1074.0,1074.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:53:28.088939+00:00,2026-09-04T16:53:38.290890+00:00,17,39
123737,5906717413711,Tisch-lupenleuchte elegante 602760 led smd 5d,123737,5906717413711,Tisch-lupenleuchte elegante 602760 led smd 5d,EUR,48.63,extension_attributes.final_price,150.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1071,2240,123737,numberExact,48.63,,DISABLED,150.0,150.0,0.0,https://b2b.activeshop.com.pl/de/tisch-lupenleuchte-elegante-602760-led-smd-5d.html,FRONTEND_AUF_LAGER,150.0,VERIFIED,VERIFIED,150.0,150.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:53:41.996546+00:00,2026-09-04T16:53:43.615853+00:00,17,41
123738,5906717413728,Tisch-lupenleuchte 6028 60 ledsmd 5d mit einstellbarer lichtintensität,123738,5906717413728,Tisch-lupenleuchte 6028 60 ledsmd 5d mit einstellbarer lichtintensität,EUR,60.75,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1072,2241,123738,numberExact,60.75,,DISABLED,10.0,4.0,-6.0,https://b2b.activeshop.com.pl/de/tisch-lupenleuchte-6028-60-ledsmd-5d-mit-einstellbarer-lichtintensitat.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:53:48.253513+00:00,2026-09-04T16:53:58.641488+00:00,17,39
123739,5906717413735,Werkstattlampe led elegante801-s mit schraubstöckchen standard,123739,5906717413735,Werkstattlampe led elegante801-s mit schraubstöckchen standard,EUR,47.04,extension_attributes.final_price,87.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1073,2242,123739,numberExact,47.04,,DISABLED,88.0,87.0,-1.0,https://b2b.activeshop.com.pl/de/werkstattlampe-led-elegante801-s-mit-schraubstockchen-standard.html,FRONTEND_AUF_LAGER,88.0,VERIFIED,VERIFIED,87.0,87.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:54:02.472784+00:00,2026-09-04T16:54:12.277330+00:00,17,37
123740,5906717413742,Werkstattlampe led elegante801-l mit schraubstöckchen mit einstellbarer lichtintensität,123740,5906717413742,Werkstattlampe led elegante801-l mit schraubstöckchen mit einstellbarer lichtintensität,EUR,50.51,extension_attributes.final_price,51.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1074,2243,123740,numberExact,50.51,,DISABLED,52.0,51.0,-1.0,https://b2b.activeshop.com.pl/de/werkstattlampe-led-elegante801-l-mit-schraubstockchen-mit-einstellbarer-lichtintensitat.html,FRONTEND_AUF_LAGER,52.0,VERIFIED,VERIFIED,51.0,51.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:54:16.011881+00:00,2026-09-04T16:54:25.842358+00:00,17,39
123741,5906717413759,Werkstattlampe led elegante801-tl mit schraubstöckchen mit einstellbarer lichtintensität und lichtfarbe,123741,5906717413759,Werkstattlampe led elegante801-tl mit schraubstöckchen mit einstellbarer lichtintensität und lichtfarbe,EUR,54.84,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1075,2244,123741,numberExact,54.84,,DISABLED,66.0,65.0,-1.0,https://b2b.activeshop.com.pl/de/werkstattlampe-led-elegante801-tl-mit-schraubstockchen-mit-einstellbarer-lichtintensitat-und-lichtfarbe.html,FRONTEND_AUF_LAGER,66.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:54:29.486903+00:00,2026-09-04T16:54:39.514902+00:00,17,37
123744,5906717413780,Werkstattlampe led elegante801-tl mit untersatz mit einstellbarer lichtintensität und lichtfarbe,123744,5906717413780,Werkstattlampe led elegante801-tl mit untersatz mit einstellbarer lichtintensität und lichtfarbe,EUR,72.44,extension_attributes.final_price,26.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1076,2245,123744,numberExact,72.44,,DISABLED,26.0,26.0,0.0,https://b2b.activeshop.com.pl/de/werkstattlampe-led-elegante801-tl-mit-untersatz-mit-einstellbarer-lichtintensitat-und-lichtfarbe.html,FRONTEND_AUF_LAGER,26.0,VERIFIED,VERIFIED,26.0,26.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:54:43.147713+00:00,2026-09-04T16:54:44.851325+00:00,17,37
123745,5906717428388,Lupenleuchte elegante 6027 60 led smd 5d mit stativ,123745,5906717428388,Lupenleuchte elegante 6027 60 led smd 5d mit stativ,EUR,83.7,extension_attributes.final_price,248.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1077,2246,123745,numberExact,83.7,,DISABLED,248.0,248.0,0.0,https://b2b.activeshop.com.pl/de/lupenleuchte-elegante-6027-60-led-smd-5d-mit-stativ.html,FRONTEND_AUF_LAGER,248.0,VERIFIED,VERIFIED,248.0,248.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:54:49.836579+00:00,2026-09-04T16:54:51.875847+00:00,17,32
123746,5906717430480,Lupenleuchte elegante 6028 60led smd 5d mit stativ mit einstellbarer lichtintensität,123746,5906717430480,Lupenleuchte elegante 6028 60led smd 5d mit stativ mit einstellbarer lichtintensität,EUR,99.57,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1078,2247,123746,numberExact,99.57,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/lupenleuchte-elegante-6028-60led-smd-5d-mit-stativ-mit-einstellbarer-lichtintensitat.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:54:56.533415+00:00,2026-09-04T16:54:58.084708+00:00,17,32
123758,5906717413834,Nagelfräser escort ii pro weiß,123758,5906717413834,Nagelfräser escort ii pro weiß,EUR,151.52,extension_attributes.final_price,56.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1079,2248,123758,numberExact,151.52,,DISABLED,56.0,56.0,0.0,https://b2b.activeshop.com.pl/de/nagelfraser-escort-ii-pro-weiss.html,FRONTEND_AUF_LAGER,56.0,VERIFIED,VERIFIED,56.0,56.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:55:03.050452+00:00,2026-09-04T16:55:05.069813+00:00,17,34
123761,5906717428173,Hydraulische kosmetikliege a 210 grau,123761,5906717428173,Hydraulische kosmetikliege a 210 grau,EUR,174.0,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1080,2249,123761,numberExact,174.0,,DISABLED,33.0,31.0,-2.0,https://b2b.activeshop.com.pl/de/hydraulische-kosmetikliege-a-210-grau.html,FRONTEND_AUF_LAGER,33.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:55:09.871231+00:00,2026-09-04T16:55:20.266746+00:00,17,34
123785,5906717413988,Gabbiano friseurhocker a450 schwarz,123785,5906717413988,Gabbiano friseurhocker a450 schwarz,EUR,31.75,extension_attributes.final_price,205.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1081,2252,123785,numberExact,31.75,,DISABLED,205.0,205.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurhocker-a450-schwarz.html,FRONTEND_AUF_LAGER,205.0,VERIFIED,VERIFIED,205.0,205.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:55:23.767284+00:00,2026-09-04T16:55:25.318745+00:00,17,34
123792,5906717414039,Gabbiano friseurwagen 8-76,123792,5906717414039,Gabbiano friseurwagen 8-76,EUR,28.86,extension_attributes.final_price,157.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1082,2253,123792,numberExact,28.86,,DISABLED,157.0,157.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-8-76.html,FRONTEND_AUF_LAGER,157.0,VERIFIED,VERIFIED,157.0,157.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:55:29.830501+00:00,2026-09-04T16:55:31.796566+00:00,17,34
123793,5906717414046,Gabbiano friseurwagen 8-139,123793,5906717414046,Gabbiano friseurwagen 8-139,EUR,49.93,extension_attributes.final_price,72.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1083,2254,123793,numberExact,49.93,,DISABLED,72.0,72.0,0.0,https://b2b.activeshop.com.pl/de/gabbiano-friseurwagen-8-139.html,FRONTEND_AUF_LAGER,72.0,VERIFIED,VERIFIED,72.0,72.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:55:36.311845+00:00,2026-09-04T16:55:38.360314+00:00,17,32
123807,5906717414183,Kosmetikwagen 084 weiss,123807,5906717414183,Kosmetikwagen 084 weiss,EUR,36.94,extension_attributes.final_price,198.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1084,2255,123807,numberExact,36.94,,DISABLED,198.0,198.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikwagen-084-weiss.html,FRONTEND_AUF_LAGER,198.0,VERIFIED,VERIFIED,198.0,198.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:55:42.414865+00:00,2026-09-04T16:55:44.376785+00:00,17,32
123809,5906717414206,Kosmetik-gerätewagen 003,123809,5906717414206,Kosmetik-gerätewagen 003,EUR,59.16,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1085,2256,123809,numberExact,59.16,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/kosmetik-geratewagen-003.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T16:55:49.296898+00:00,2026-09-04T16:55:51.258584+00:00,17,36
123810,5906717414213,Kosmetik-gerätewagen 082,123810,5906717414213,Kosmetik-gerätewagen 082,EUR,69.84,extension_attributes.final_price,344.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1086,2257,123810,numberExact,69.84,,DISABLED,345.0,344.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetik-geratewagen-082.html,FRONTEND_AUF_LAGER,345.0,VERIFIED,VERIFIED,344.0,344.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:55:56.235232+00:00,2026-09-04T16:56:06.581778+00:00,17,36
123811,5906717414220,Kosmetik-gerätewagen 083,123811,5906717414220,Kosmetik-gerätewagen 083,EUR,79.37,extension_attributes.final_price,98.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1087,2258,123811,numberExact,79.37,,DISABLED,99.0,98.0,-1.0,https://b2b.activeshop.com.pl/de/kosmetik-geratewagen-083.html,FRONTEND_AUF_LAGER,99.0,VERIFIED,VERIFIED,98.0,98.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:56:10.789418+00:00,2026-09-04T16:56:20.604372+00:00,17,38
123839,5906717414282,Kosmetikhocker für pediküre basic 304p weiss,123839,5906717414282,Kosmetikhocker für pediküre basic 304p weiss ,EUR,31.75,extension_attributes.final_price,31.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1088,2259,123839,numberExact,31.75,,DISABLED,37.0,31.0,-6.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-basic-304p-weiss.html,FRONTEND_AUF_LAGER,37.0,VERIFIED,VERIFIED,31.0,31.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:56:24.202849+00:00,2026-09-04T16:56:34.161338+00:00,17,42
123876,5906717414299,DENSON ACDS-100 Ultraschall-Reinigungskappe. 0.6 L 50W Weiß,123876,5906717414299,DENSON ACDS-100 Ultraschall-Reinigungskappe. 0.6 L 50W Weiß,EUR,38.24,extension_attributes.final_price,2230.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1089,2260,123876,numberExact,38.24,,DISABLED,2240.0,2230.0,-10.0,https://b2b.activeshop.com.pl/de/denson-acds-100-ultraschall-reinigungskappe-0-6-l-50w-weiss.html,FRONTEND_AUF_LAGER,2240.0,VERIFIED,VERIFIED,2230.0,2230.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:56:37.762331+00:00,2026-09-04T16:56:47.551785+00:00,17,42
123878,5906717414312,"Ultraschallreiniger acds-300 kap. 0,8l 60w",123878,5906717414312,"Ultraschallreiniger acds-300 kap. 0,8l 60w",EUR,51.95,extension_attributes.final_price,1001.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1090,2262,123878,numberExact,51.95,,DISABLED,1007.0,1001.0,-6.0,https://b2b.activeshop.com.pl/de/ultraschallreiniger-acds-300-kap-0-8l-60w.html,FRONTEND_AUF_LAGER,1007.0,VERIFIED,VERIFIED,1001.0,1001.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-04T16:56:52.638977+00:00,2026-09-04T16:57:02.801123+00:00,17,46
123899,5906717421983,Syis gerät dermo lift&peel skin scrubber goldspatel + kosmetika syis,123899,5906717421983,Syis gerät dermo lift&peel skin scrubber goldspatel + kosmetika syis,EUR,57.58,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1091,2263,123899,numberExact,57.58,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/syis-gerat-dermo-lift-peel-skin-scrubber-goldspatel-kosmetika-syis.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:20:53.744938+00:00,2026-09-04T17:20:55.334977+00:00,17,61
123900,5906717421945,Syis - microneedle pen / stift 05 silver + kosmetika syis,123900,5906717421945,Syis - microneedle pen / stift 05 silver + kosmetika syis,EUR,89.47,extension_attributes.final_price,103.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1092,2264,123900,numberExact,89.47,,DISABLED,103.0,103.0,0.0,https://b2b.activeshop.com.pl/de/syis-microneedle-pen-stift-05-silver-kosmetika-syis.html,FRONTEND_AUF_LAGER,103.0,VERIFIED,VERIFIED,103.0,103.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:20:59.938520+00:00,2026-09-04T17:21:01.553783+00:00,17,33
123999,5906717414343,Spa-kosmetikliege azzurro 805 1 motoren vwenge/latte mit heizung,123999,5906717414343,Spa-kosmetikliege azzurro 805 1 motoren vwenge/latte mit heizung,EUR,808.13,extension_attributes.final_price,28.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1093,2265,123999,numberExact,808.13,,DISABLED,28.0,28.0,0.0,https://b2b.activeshop.com.pl/de/spa-kosmetikliege-azzurro-805-1-motoren-vwenge-latte-mit-heizung.html,FRONTEND_AUF_LAGER,28.0,VERIFIED,VERIFIED,28.0,28.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:05.985948+00:00,2026-09-04T17:21:07.602301+00:00,17,33
124103,5906717414398,Kosmetik-gerätewagen 050,124103,5906717414398,Kosmetik-gerätewagen 050,EUR,66.38,extension_attributes.final_price,103.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1094,2266,124103,numberExact,66.38,,DISABLED,103.0,103.0,0.0,https://b2b.activeshop.com.pl/de/kosmetik-geratewagen-050.html,FRONTEND_AUF_LAGER,103.0,VERIFIED,VERIFIED,103.0,103.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:11.726351+00:00,2026-09-04T17:21:13.319717+00:00,17,33
124240,5906717414794,"Fußantrieb für Azzurro Kosmetikstuhl, 3 Motoren, Bogen",124240,5906717414794,"Fußantrieb für Azzurro Kosmetikstuhl, 3 Motoren, Bogen",EUR,80.81,extension_attributes.final_price,2.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1096,2268,124240,numberExact,80.81,,DISABLED,2.0,2.0,0.0,https://b2b.activeshop.com.pl/de/fussantrieb-fur-azzurro-kosmetikstuhl-3-motoren-bogen.html,FRONTEND_AUF_LAGER,2.0,VERIFIED,VERIFIED,2.0,2.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:18.616660+00:00,2026-09-04T17:21:20.175770+00:00,17,33
124241,5906717414800,FROTTEE GRAU,124241,5906717414800,FROTTEE GRAU,EUR,7.64,extension_attributes.final_price,75.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1253,2468,124241,numberExact,7.64,,DISABLED,75.0,75.0,0.0,https://b2b.activeshop.com.pl/de/frottee-grau.html,FRONTEND_AUF_LAGER,75.0,VERIFIED,VERIFIED,75.0,75.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-04T17:21:24.888616+00:00,2026-09-04T17:21:26.491882+00:00,17,33
