input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
104512,5906717421075,Set d paraffingerät 220w + 8 paraffine,104512,5906717421075,Set d paraffingerät 220w + 8 paraffine,EUR,51.66,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1327,2549,104512,numberExact,51.66,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/set-d-paraffingerat-220w-8-paraffine.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:41:07.397907+00:00,2026-09-15T13:41:08.984368+00:00,27,52
104521,5906717403880,Wachs-heizgerät roll-on trio 120w,104521,5906717403880,Wachs-heizgerät roll-on trio 120w ,EUR,23.09,extension_attributes.final_price,208.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1328,2550,104521,numberExact,23.09,,DISABLED,210.0,208.0,-2.0,https://b2b.activeshop.com.pl/de/wachs-heizgerat-roll-on-trio-120w.html,FRONTEND_AUF_LAGER,210.0,VERIFIED,VERIFIED,208.0,208.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:41:13.059315+00:00,2026-09-15T13:41:21.743502+00:00,27,52
104551,5906717403989,Nageltisch Glass 013B mit staubabsaugung AM-8A weiss,104551,5906717403989,Nageltisch Glass 013B mit staubabsaugung AM-8A weiss ,EUR,193.37,extension_attributes.final_price,134.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1329,2551,104551,numberExact,193.37,,DISABLED,134.0,134.0,0.0,https://b2b.activeshop.com.pl/de/nageltisch-glass-013b-mit-staubabsaugung-am-8a-weiss.html,FRONTEND_AUF_LAGER,134.0,VERIFIED,VERIFIED,134.0,134.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:41:25.215378+00:00,2026-09-15T13:41:26.525777+00:00,27,52
104553,5906717404009,Nageltisch 011b wood mit staubabsaugung AM-8A,104553,5906717404009,Nageltisch 011b wood mit staubabsaugung AM-8A,EUR,135.65,extension_attributes.final_price,280.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1330,2552,104553,numberExact,135.65,,DISABLED,280.0,280.0,0.0,https://b2b.activeshop.com.pl/de/nageltisch-011b-wood-mit-staubabsaugung-am-8a.html,FRONTEND_AUF_LAGER,280.0,VERIFIED,VERIFIED,280.0,280.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:41:30.862397+00:00,2026-09-15T13:41:32.428253+00:00,27,52
104606,5906717404023,Beinauflage für pediküre am-5012c,104606,5906717404023,Beinauflage für pediküre am-5012c,EUR,14.29,extension_attributes.final_price,72.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3276,5255,104606,numberExact,14.29,,DISABLED,72.0,72.0,0.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-am-5012c.html,FRONTEND_AUF_LAGER,72.0,VERIFIED,VERIFIED,72.0,72.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:41:37.021367+00:00,2026-09-15T13:41:38.625115+00:00,27,52
104781,5906717404153,Fussbadewanne-schüssel,104781,5906717404153,Fussbadewanne-schüssel,EUR,4.04,extension_attributes.final_price,951.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1331,2553,104781,numberExact,4.04,,DISABLED,967.0,951.0,-16.0,https://b2b.activeshop.com.pl/de/fussbadewanne-schussel.html,FRONTEND_AUF_LAGER,967.0,VERIFIED,VERIFIED,951.0,951.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:41:41.526200+00:00,2026-09-15T13:41:50.506580+00:00,27,52
104815,5906717418884,Dermaroller zur mesotherapie 0.25 mm 192 titannadeln,104815,5906717418884,Dermaroller zur mesotherapie 0.25 mm 192 titannadeln,EUR,2.88,extension_attributes.final_price,369.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2554,104815,numberExact,2.88,,DISABLED,375.0,369.0,-6.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-0-25-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,375.0,VERIFIED,VERIFIED,369.0,369.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:41:54.076050+00:00,2026-09-15T13:42:02.686573+00:00,27,54
104816,5906717418891,"Dermaroller zur mesotherapie 0,3 mm 192 titannadeln",104816,5906717418891,"Dermaroller zur mesotherapie 0,3 mm 192 titannadeln",EUR,2.89,extension_attributes.final_price,289.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2555,104816,numberExact,2.89,,DISABLED,289.0,289.0,0.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-0-3-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,289.0,VERIFIED,VERIFIED,289.0,289.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:42:07.179105+00:00,2026-09-15T13:42:08.110876+00:00,27,52
104817,5906717418907,"Dermaroller zur mesotherapie 0,5 mm 192 titannadeln",104817,5906717418907,"Dermaroller zur mesotherapie 0,5 mm 192 titannadeln",EUR,2.88,extension_attributes.final_price,1191.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2556,104817,numberExact,2.88,,DISABLED,1199.0,1191.0,-8.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-0-5-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,1199.0,VERIFIED,VERIFIED,1191.0,1191.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:42:12.449575+00:00,2026-09-15T13:42:20.689477+00:00,27,52
104818,5906717418914,"Dermaroller zur mesotherapie 0,75 mm 192 titannadeln",104818,5906717418914,"Dermaroller zur mesotherapie 0,75 mm 192 titannadeln",EUR,2.88,extension_attributes.final_price,954.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2557,104818,numberExact,2.88,,DISABLED,955.0,954.0,-1.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-0-75-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,955.0,VERIFIED,VERIFIED,954.0,954.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:42:23.918212+00:00,2026-09-15T13:42:32.471924+00:00,27,52
104819,5906717418921,Dermaroller zur mesotherapie 1.0 mm 192 titannadeln,104819,5906717418921,Dermaroller zur mesotherapie 1.0 mm 192 titannadeln,EUR,2.88,extension_attributes.final_price,1025.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2558,104819,numberExact,2.88,,DISABLED,1035.0,1025.0,-10.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-1-0-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,1035.0,VERIFIED,VERIFIED,1025.0,1025.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:42:35.833021+00:00,2026-09-15T13:42:44.841188+00:00,27,52
104820,5906717418938,Dermaroller zur mesotherapie 1.5 mm 192 titannadeln,104820,5906717418938,Dermaroller zur mesotherapie 1.5 mm 192 titannadeln,EUR,2.88,extension_attributes.final_price,630.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2559,104820,numberExact,2.88,,DISABLED,630.0,630.0,0.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-1-5-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,630.0,VERIFIED,VERIFIED,630.0,630.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:42:48.730075+00:00,2026-09-15T13:42:49.810988+00:00,27,52
104821,5906717418945,Dermaroller zur mesotherapie 2.0 mm 192 titannadeln,104821,5906717418945,Dermaroller zur mesotherapie 2.0 mm 192 titannadeln,EUR,2.88,extension_attributes.final_price,494.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2560,104821,numberExact,2.88,,DISABLED,494.0,494.0,0.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-2-0-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,494.0,VERIFIED,VERIFIED,494.0,494.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:42:54.098443+00:00,2026-09-15T13:42:55.435266+00:00,27,54
104883,5906717404177,Einweg-bademantel kurzer ärmel,104883,5906717404177,,EUR,,,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1333,2561,104883,numberExact,1.16,,DISABLED,60.0,60.0,0.0,https://b2b.activeshop.com.pl/de/einwegboxershorts-fur-manner.html,FRONTEND_AUF_LAGER_SEARCH,60.0,VERIFIED,VERIFIED,60.0,60.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:43:01.657119+00:00,2026-09-15T13:43:03.199934+00:00,27,78
104885,5906717404191,Einwegboxershorts für männer,104885,5906717404191,Einwegboxershorts für männer,EUR,1.01,extension_attributes.final_price,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1334,2562,104885,numberExact,1.01,,DISABLED,60.0,60.0,0.0,https://b2b.activeshop.com.pl/de/einwegboxershorts-fur-manner.html,FRONTEND_AUF_LAGER,60.0,VERIFIED,VERIFIED,60.0,60.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:43:06.244492+00:00,2026-09-15T13:43:07.301258+00:00,27,56
104886,5906717404207,Einweg-herrenslips 5 st.,104886,5906717404207,Einweg-herrenslips 5 st.,EUR,1.72,extension_attributes.final_price,65.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1335,2563,104886,numberExact,1.72,,DISABLED,70.0,65.0,-5.0,https://b2b.activeshop.com.pl/de/einweg-herrenslips-5-st.html,FRONTEND_AUF_LAGER,70.0,VERIFIED,VERIFIED,65.0,65.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:43:11.274471+00:00,2026-09-15T13:43:19.622973+00:00,27,52
104914,5906717404221,Kosmetikhocker für pediküre mit aufbewahrungsfach,104914,5906717404221,Kosmetikhocker für pediküre mit aufbewahrungsfach,EUR,56.28,extension_attributes.final_price,41.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1336,2564,104914,numberExact,56.28,,DISABLED,41.0,41.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-mit-aufbewahrungsfach.html,FRONTEND_AUF_LAGER,41.0,VERIFIED,VERIFIED,41.0,41.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:44:27.537919+00:00,2026-09-15T13:44:29.213099+00:00,27,92
104917,5906717404245,Fussbadewanne weiss,104917,5906717404245,Fussbadewanne weiss,EUR,43.29,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1337,2565,104917,numberExact,43.29,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/fussbadewanne-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:44:33.564761+00:00,2026-09-15T13:44:35.238019+00:00,27,52
105139,5906717404313,Enthaarungsstreifen 100 st.,105139,5906717404313,Enthaarungsstreifen 100 st.,EUR,1.44,extension_attributes.final_price,189.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1232,2439,105139,numberExact,1.44,,DISABLED,189.0,189.0,0.0,https://b2b.activeshop.com.pl/de/enthaarungsstreifen-100-st.html,FRONTEND_AUF_LAGER,189.0,VERIFIED,VERIFIED,189.0,189.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:44:39.555233+00:00,2026-09-15T13:44:41.163595+00:00,27,52
105141,5906717404320,Einweg-vliesstoff-handtücher rolle 30cm x 50m,105141,5906717404320,Einweg-vliesstoff-handtücher rolle 30cm x 50m,EUR,10.39,extension_attributes.final_price,39.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1338,2566,105141,numberExact,10.39,,DISABLED,9.0,39.0,30.0,https://b2b.activeshop.com.pl/de/einweg-vliesstoff-handtucher-rolle-30cm-x-50m.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,39.0,39.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:44:45.479790+00:00,2026-09-15T13:44:54.625823+00:00,27,52
105257,5906717404344,Metall-hornhautfeile,105257,5906717404344,Metall-hornhautfeile ,EUR,3.32,extension_attributes.final_price,310.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1339,2567,105257,numberExact,3.32,,DISABLED,311.0,310.0,-1.0,https://b2b.activeshop.com.pl/de/metall-hornhautfeile.html,FRONTEND_AUF_LAGER,311.0,VERIFIED,VERIFIED,310.0,310.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:44:58.109121+00:00,2026-09-15T13:45:06.675313+00:00,27,54
105351,5906717404368,Ersatz-sandpapier 60 für metall-hornhautfeile 10 st.,105351,5906717404368,Ersatz-sandpapier 60 für metall-hornhautfeile 10 st.,EUR,2.17,extension_attributes.final_price,396.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1340,2568,105351,numberExact,2.17,,DISABLED,396.0,396.0,0.0,https://b2b.activeshop.com.pl/de/ersatz-sandpapier-60-fur-metall-hornhautfeile-10-st.html,FRONTEND_AUF_LAGER,396.0,VERIFIED,VERIFIED,396.0,396.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:45:10.136921+00:00,2026-09-15T13:45:11.392616+00:00,27,54
105360,5906717404375,Einweg-vlieshandtuch für pediküre 50 st. 40x50cm,105360,5906717404375,Einweg-vlieshandtuch für pediküre 50 st. 40x50cm,EUR,4.91,extension_attributes.final_price,184.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1341,2569,105360,numberExact,4.91,,DISABLED,196.0,184.0,-12.0,https://b2b.activeshop.com.pl/de/einweg-vlieshandtuch-fur-pedikure-50-st-40x50cm.html,FRONTEND_AUF_LAGER,196.0,VERIFIED,VERIFIED,184.0,184.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:45:15.475723+00:00,2026-09-15T13:45:24.160795+00:00,27,54
105372,5901810000004,apis hydro balance feuchtigkeitsspendendes Tonikum mit Meeresalgen 500ml,105372,5901810000004,apis hydro balance feuchtigkeitsspendendes Tonikum mit Meeresalgen 500ml,EUR,6.97,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1342,2570,105372,numberExact,6.97,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-balance-feuchtigkeitsspendendes-tonikum-mit-meeresalgen-500ml.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:45:27.545339+00:00,2026-09-15T13:45:28.866806+00:00,27,52
105373,5901810000790,Apis Akne-Stop antibakterielle Reinigung Tonic. mit grünem Tee 500ml,105373,5901810000790,Apis Akne-Stop antibakterielle Reinigung Tonic. mit grünem Tee 500ml,EUR,6.97,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1343,2571,105373,numberExact,6.97,,DISABLED,10.0,7.0,-3.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-antibakterielle-reinigung-tonic-mit-grunem-tee-500ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:45:32.856446+00:00,2026-09-15T13:45:41.888565+00:00,27,52
105375,5901810000080,apis hydro balance feuchtigkeitsspendende Lotion mit Meeresalgen 500ml,105375,5901810000080,apis hydro balance feuchtigkeitsspendende Lotion mit Meeresalgen 500ml,EUR,6.97,extension_attributes.final_price,18.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1344,2572,105375,numberExact,6.97,,DISABLED,19.0,18.0,-1.0,https://b2b.activeshop.com.pl/de/apis-hydro-balance-feuchtigkeitsspendende-lotion-mit-meeresalgen-500ml.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,18.0,18.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:45:45.561588+00:00,2026-09-15T13:45:54.381396+00:00,27,52
105376,5901810001018,Apis Akne-Stop antibakterielle Reinigungsmilch. mit grünem Tee 500ml,105376,5901810001018,Apis Akne-Stop antibakterielle Reinigungsmilch. mit grünem Tee 500ml,EUR,6.64,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1345,2573,105376,numberExact,6.64,,DISABLED,6.0,3.0,-3.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-antibakterielle-reinigungsmilch-mit-grunem-tee-500ml.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:45:57.827414+00:00,2026-09-15T13:46:06.555141+00:00,27,52
105388,5901810006464,apis couporose-stop algenmaske für couperose haut 250g,105388,5901810006464,apis couporose-stop algenmaske für couperose haut 250g,EUR,9.55,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1346,2574,105388,numberExact,9.55,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/apis-couporose-stop-algenmaske-fur-couperose-haut-250g.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:46:10.148835+00:00,2026-09-15T13:46:11.055369+00:00,27,52
105390,5901810006471,Apis Akne-Stop-Algenmaske für zu Akne neigende Haut 250g,105390,5901810006471,Apis Akne-Stop-Algenmaske für zu Akne neigende Haut 250g,EUR,9.55,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1347,2575,105390,numberExact,9.55,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-algenmaske-fur-zu-akne-neigende-haut-250g.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:46:15.029540+00:00,2026-09-15T13:46:16.010820+00:00,27,54
105397,5901810006501,Apis Express Lifting-Algenmaske mit Tens'up-Komplex 200 g,105397,5901810006501,Apis Express Lifting-Algenmaske mit Tens'up-Komplex 200 g,EUR,9.55,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1348,2576,105397,numberExact,9.55,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-algenmaske-mit-tens-up-komplex-200-g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:46:19.997868+00:00,2026-09-15T13:46:21.264962+00:00,27,52
105405,5901810000882,apis adstringierende und glättende Maske mit weißem Ton und Zink 200ml,105405,5901810000882,apis adstringierende und glättende Maske mit weißem Ton und Zink 200ml,EUR,8.49,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1349,2577,105405,numberExact,8.49,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/apis-adstringierende-und-glattende-maske-mit-weissem-ton-und-zink-200ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:46:25.472445+00:00,2026-09-15T13:46:27.109787+00:00,27,52
105406,5901810001117,apis Vertikutierungsmaske mit Leinsamen (unter dem Wapozon) 200ml,105406,5901810001117,apis Vertikutierungsmaske mit Leinsamen (unter dem Wapozon) 200ml,EUR,8.33,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1350,2578,105406,numberExact,8.33,,DISABLED,5.0,5.0,0.0,https://b2b.activeshop.com.pl/de/apis-vertikutierungsmaske-mit-leinsamen-unter-dem-wapozon-200ml.html,FRONTEND_AUF_LAGER,5.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:46:31.355469+00:00,2026-09-15T13:46:32.917492+00:00,27,54
105407,5901810001704,apis maske lockert schmerzlose reinigung 200ml,105407,5901810001704,apis maske lockert schmerzlose reinigung 200ml,EUR,8.33,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1351,2579,105407,numberExact,8.33,,DISABLED,10.0,4.0,-6.0,https://b2b.activeshop.com.pl/de/apis-maske-lockert-schmerzlose-reinigung-200ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:46:36.887426+00:00,2026-09-15T13:46:45.156964+00:00,27,54
105409,5901810000028,Apis Akne-Stop-Schwarzschlamm-Reinigungsmaske 200ml,105409,5901810000028,Apis Akne-Stop-Schwarzschlamm-Reinigungsmaske 200ml,EUR,9.55,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1352,2580,105409,numberExact,9.55,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-schwarzschlamm-reinigungsmaske-200ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:46:48.654466+00:00,2026-09-15T13:46:49.930435+00:00,27,52
105411,5901810000899,Apis Mineral Balance Maske intensiv feuchtigkeitsspendend 200ml,105411,5901810000899,Apis Mineral Balance Maske intensiv feuchtigkeitsspendend 200ml,EUR,9.4,extension_attributes.final_price,3.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1353,2581,105411,numberExact,9.4,,DISABLED,3.0,3.0,0.0,https://b2b.activeshop.com.pl/de/apis-mineral-balance-maske-intensiv-feuchtigkeitsspendend-200ml.html,FRONTEND_AUF_LAGER,3.0,VERIFIED,VERIFIED,3.0,3.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:46:54.389585+00:00,2026-09-15T13:46:55.908325+00:00,27,54
105412,5901810001094,Apis Couporose-Stop-Maske für Haut mit Gefäßproblemen 200ml,105412,5901810001094,Apis Couporose-Stop-Maske für Haut mit Gefäßproblemen 200ml,EUR,9.24,extension_attributes.final_price,10.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1354,2582,105412,numberExact,9.24,,DISABLED,10.0,10.0,0.0,https://b2b.activeshop.com.pl/de/apis-couporose-stop-maske-fur-haut-mit-gefassproblemen-200ml.html,FRONTEND_AUF_LAGER,10.0,VERIFIED,VERIFIED,10.0,10.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:46:59.984120+00:00,2026-09-15T13:47:01.026709+00:00,27,52
105421,5901810000288,Apis Express Lifting Intensive Tens Maske mit Tens'up 200 ml,105421,5901810000288,Apis Express Lifting Intensive Tens Maske mit Tens'up 200 ml,EUR,10.0,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1355,2583,105421,numberExact,10.0,,DISABLED,8.0,7.0,-1.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-intensive-tens-maske-mit-tens-up-200-ml.html,FRONTEND_AUF_LAGER,8.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:47:05.509174+00:00,2026-09-15T13:47:14.732498+00:00,27,52
105429,5901810001001,Apis Couperose-Stop-Serum für Haut mit Gefäßproblemen 100ml,105429,5901810001001,Apis Couperose-Stop-Serum für Haut mit Gefäßproblemen 100ml,EUR,9.85,extension_attributes.final_price,5.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1356,2584,105429,numberExact,9.85,,DISABLED,7.0,5.0,-2.0,https://b2b.activeshop.com.pl/de/apis-couperose-stop-serum-fur-haut-mit-gefassproblemen-100ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,5.0,5.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-15T13:47:18.062403+00:00,2026-09-15T13:47:26.492865+00:00,27,52
105436,5901810002770,apis men terapis feuchtigkeitsspendendes Serum für Männer 100ml,105436,5901810002770,apis men terapis feuchtigkeitsspendendes Serum für Männer 100ml,EUR,8.79,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1357,2585,105436,numberExact,8.79,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-men-terapis-feuchtigkeitsspendendes-serum-fur-manner-100ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-15T13:47:29.991042+00:00,2026-09-15T13:47:31.292233+00:00,27,54
