input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,source_frontend_stock_url,source_frontend_stock_status,plenty_old_stock_global,stock_status_active,stock_status_global,stock_verified_active,stock_verified_global,stock_verify_status,stock_verify_attempts,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
104336,5906717403460,Einwegfolienbeutel für pediküre 50 st.,104336,5906717403460,Einwegfolienbeutel für pediküre 50 st.,EUR,2.02,extension_attributes.final_price,2119.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1323,2545,104336,numberExact,2.02,,DISABLED,2140.0,2119.0,-21.0,https://b2b.activeshop.com.pl/de/einwegfolienbeutel-fur-pedikure-50-st.html,FRONTEND_AUF_LAGER,2140.0,VERIFIED,VERIFIED,2119.0,2119.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:01:07.050281+00:00,2026-09-01T16:01:17.449553+00:00,13,24
104382,5906717403491,Einweg-badeschuhe,104382,5906717403491,Einweg-badeschuhe ,EUR,0.22,extension_attributes.final_price,60.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1324,2546,104382,numberExact,0.22,,DISABLED,64.0,60.0,-4.0,https://b2b.activeshop.com.pl/de/einweg-badeschuhe.html,FRONTEND_AUF_LAGER,64.0,VERIFIED,VERIFIED,60.0,60.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:01:20.961296+00:00,2026-09-01T16:01:30.939795+00:00,13,24
104437,5906717403514,Glühbirne (leuchtstofflampe) 22w lupenleuchte s4,104437,5906717403514,Glühbirne (leuchtstofflampe) 22w lupenleuchte s4,EUR,7.94,extension_attributes.final_price,463.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1325,2547,104437,numberExact,7.94,,DISABLED,463.0,463.0,0.0,https://b2b.activeshop.com.pl/de/gluhbirne-leuchtstofflampe-22w-lupenleuchte-s4.html,FRONTEND_AUF_LAGER,463.0,VERIFIED,VERIFIED,463.0,463.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:01:34.589650+00:00,2026-09-01T16:01:36.253493+00:00,13,24
104445,5906717403521,Höhenverstellbare fussbadewanne für pediküre,104445,5906717403521,Höhenverstellbare fussbadewanne für pediküre ,EUR,50.51,extension_attributes.final_price,17.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1326,2548,104445,numberExact,50.51,,DISABLED,18.0,17.0,-1.0,https://b2b.activeshop.com.pl/de/hohenverstellbare-fussbadewanne-fur-pedikure.html,FRONTEND_AUF_LAGER,18.0,VERIFIED,VERIFIED,17.0,17.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:01:40.988858+00:00,2026-09-01T16:01:51.452870+00:00,13,24
104512,5906717421075,Set d paraffingerät 220w + 8 paraffine,104512,5906717421075,Set d paraffingerät 220w + 8 paraffine,EUR,51.66,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1327,2549,104512,numberExact,51.66,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/set-d-paraffingerat-220w-8-paraffine.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:01:54.788313+00:00,2026-09-01T16:01:56.430403+00:00,13,24
104521,5906717403880,Wachs-heizgerät roll-on trio 120w,104521,5906717403880,Wachs-heizgerät roll-on trio 120w ,EUR,23.09,extension_attributes.final_price,221.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1328,2550,104521,numberExact,23.09,,DISABLED,223.0,221.0,-2.0,https://b2b.activeshop.com.pl/de/wachs-heizgerat-roll-on-trio-120w.html,FRONTEND_AUF_LAGER,223.0,VERIFIED,VERIFIED,221.0,221.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:02:00.951185+00:00,2026-09-01T16:02:11.475173+00:00,13,24
104551,5906717403989,Nageltisch Glass 013B mit staubabsaugung AM-8A weiss,104551,5906717403989,Nageltisch Glass 013B mit staubabsaugung AM-8A weiss ,EUR,193.37,extension_attributes.final_price,134.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1329,2551,104551,numberExact,193.37,,DISABLED,134.0,134.0,0.0,https://b2b.activeshop.com.pl/de/nageltisch-glass-013b-mit-staubabsaugung-am-8a-weiss.html,FRONTEND_AUF_LAGER,134.0,VERIFIED,VERIFIED,134.0,134.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:02:15.040234+00:00,2026-09-01T16:02:16.720288+00:00,13,24
104553,5906717404009,Nageltisch 011b wood mit staubabsaugung AM-8A,104553,5906717404009,Nageltisch 011b wood mit staubabsaugung AM-8A,EUR,135.65,extension_attributes.final_price,290.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1330,2552,104553,numberExact,135.65,,DISABLED,292.0,290.0,-2.0,https://b2b.activeshop.com.pl/de/nageltisch-011b-wood-mit-staubabsaugung-am-8a.html,FRONTEND_AUF_LAGER,292.0,VERIFIED,VERIFIED,290.0,290.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:02:21.045875+00:00,2026-09-01T16:02:30.978995+00:00,13,24
104606,5906717404023,Beinauflage für pediküre am-5012c,104606,5906717404023,Beinauflage für pediküre am-5012c,EUR,14.29,extension_attributes.final_price,77.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,3276,5255,104606,numberExact,14.29,,DISABLED,77.0,77.0,0.0,https://b2b.activeshop.com.pl/de/beinauflage-fur-pedikure-am-5012c.html,FRONTEND_AUF_LAGER,77.0,VERIFIED,VERIFIED,77.0,77.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:02:34.538865+00:00,2026-09-01T16:02:36.176667+00:00,13,24
104781,5906717404153,Fussbadewanne-schüssel,104781,5906717404153,Fussbadewanne-schüssel,EUR,4.04,extension_attributes.final_price,1138.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1331,2553,104781,numberExact,4.04,,DISABLED,1159.0,1138.0,-21.0,https://b2b.activeshop.com.pl/de/fussbadewanne-schussel.html,FRONTEND_AUF_LAGER,1159.0,VERIFIED,VERIFIED,1138.0,1138.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:02:39.503687+00:00,2026-09-01T16:02:48.643294+00:00,13,24
104815,5906717418884,Dermaroller zur mesotherapie 0.25 mm 192 titannadeln,104815,5906717418884,Dermaroller zur mesotherapie 0.25 mm 192 titannadeln,EUR,2.88,extension_attributes.final_price,389.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2554,104815,numberExact,2.88,,DISABLED,390.0,389.0,-1.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-0-25-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,390.0,VERIFIED,VERIFIED,389.0,389.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:02:52.272646+00:00,2026-09-01T16:03:02.205410+00:00,13,26
104816,5906717418891,"Dermaroller zur mesotherapie 0,3 mm 192 titannadeln",104816,5906717418891,"Dermaroller zur mesotherapie 0,3 mm 192 titannadeln",EUR,2.89,extension_attributes.final_price,293.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2555,104816,numberExact,2.89,,DISABLED,293.0,293.0,0.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-0-3-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,293.0,VERIFIED,VERIFIED,293.0,293.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:03:06.639437+00:00,2026-09-01T16:03:08.337710+00:00,13,24
104817,5906717418907,"Dermaroller zur mesotherapie 0,5 mm 192 titannadeln",104817,5906717418907,"Dermaroller zur mesotherapie 0,5 mm 192 titannadeln",EUR,2.88,extension_attributes.final_price,1257.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2556,104817,numberExact,2.88,,DISABLED,1282.0,1257.0,-25.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-0-5-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,1282.0,VERIFIED,VERIFIED,1257.0,1257.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:03:12.871132+00:00,2026-09-01T16:03:23.774397+00:00,13,24
104818,5906717418914,"Dermaroller zur mesotherapie 0,75 mm 192 titannadeln",104818,5906717418914,"Dermaroller zur mesotherapie 0,75 mm 192 titannadeln",EUR,2.88,extension_attributes.final_price,1010.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2557,104818,numberExact,2.88,,DISABLED,1010.0,1010.0,0.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-0-75-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,1010.0,VERIFIED,VERIFIED,1010.0,1010.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:03:27.326249+00:00,2026-09-01T16:03:29.502806+00:00,13,24
104819,5906717418921,Dermaroller zur mesotherapie 1.0 mm 192 titannadeln,104819,5906717418921,Dermaroller zur mesotherapie 1.0 mm 192 titannadeln,EUR,2.88,extension_attributes.final_price,1049.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2558,104819,numberExact,2.88,,DISABLED,1100.0,1049.0,-51.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-1-0-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,1100.0,VERIFIED,VERIFIED,1049.0,1049.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:03:34.001514+00:00,2026-09-01T16:03:44.614158+00:00,13,24
104820,5906717418938,Dermaroller zur mesotherapie 1.5 mm 192 titannadeln,104820,5906717418938,Dermaroller zur mesotherapie 1.5 mm 192 titannadeln,EUR,2.88,extension_attributes.final_price,642.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2559,104820,numberExact,2.88,,DISABLED,692.0,642.0,-50.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-1-5-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,692.0,VERIFIED,VERIFIED,642.0,642.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:03:48.158635+00:00,2026-09-01T16:03:58.650816+00:00,13,24
104821,5906717418945,Dermaroller zur mesotherapie 2.0 mm 192 titannadeln,104821,5906717418945,Dermaroller zur mesotherapie 2.0 mm 192 titannadeln,EUR,2.88,extension_attributes.final_price,510.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1332,2560,104821,numberExact,2.88,,DISABLED,510.0,510.0,0.0,https://b2b.activeshop.com.pl/de/dermaroller-zur-mesotherapie-2-0-mm-192-titannadeln.html,FRONTEND_AUF_LAGER,510.0,VERIFIED,VERIFIED,510.0,510.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:04:01.945183+00:00,2026-09-01T16:04:04.124962+00:00,13,24
104883,5906717404177,Einweg-bademantel kurzer ärmel,104883,5906717404177,,EUR,,,61.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1333,2561,104883,numberExact,1.16,,DISABLED,71.0,61.0,-10.0,https://b2b.activeshop.com.pl/de/einwegboxershorts-fur-manner.html,FRONTEND_AUF_LAGER_SEARCH,71.0,VERIFIED,VERIFIED,61.0,61.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:04:11.149573+00:00,2026-09-01T16:04:21.492598+00:00,13,36
104885,5906717404191,Einwegboxershorts für männer,104885,5906717404191,Einwegboxershorts für männer,EUR,1.01,extension_attributes.final_price,61.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1334,2562,104885,numberExact,1.01,,DISABLED,71.0,61.0,-10.0,https://b2b.activeshop.com.pl/de/einwegboxershorts-fur-manner.html,FRONTEND_AUF_LAGER,71.0,VERIFIED,VERIFIED,61.0,61.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:04:23.839751+00:00,2026-09-01T16:04:33.805866+00:00,13,26
104886,5906717404207,Einweg-herrenslips 5 st.,104886,5906717404207,Einweg-herrenslips 5 st.,EUR,1.72,extension_attributes.final_price,80.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1335,2563,104886,numberExact,1.72,,DISABLED,80.0,80.0,0.0,https://b2b.activeshop.com.pl/de/einweg-herrenslips-5-st.html,FRONTEND_AUF_LAGER,80.0,VERIFIED,VERIFIED,80.0,80.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:04:37.265947+00:00,2026-09-01T16:04:38.474340+00:00,13,24
104914,5906717404221,Kosmetikhocker für pediküre mit aufbewahrungsfach,104914,5906717404221,Kosmetikhocker für pediküre mit aufbewahrungsfach,EUR,56.28,extension_attributes.final_price,42.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1336,2564,104914,numberExact,56.28,,DISABLED,42.0,42.0,0.0,https://b2b.activeshop.com.pl/de/kosmetikhocker-fur-pedikure-mit-aufbewahrungsfach.html,FRONTEND_AUF_LAGER,42.0,VERIFIED,VERIFIED,42.0,42.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:05:48.643167+00:00,2026-09-01T16:05:50.774858+00:00,13,42
104917,5906717404245,Fussbadewanne weiss,104917,5906717404245,Fussbadewanne weiss,EUR,43.29,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1337,2565,104917,numberExact,43.29,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/fussbadewanne-weiss.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:05:55.290772+00:00,2026-09-01T16:05:57.352986+00:00,13,24
105139,5906717404313,Enthaarungsstreifen 100 st.,105139,5906717404313,Enthaarungsstreifen 100 st.,EUR,1.44,extension_attributes.final_price,314.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1232,2439,105139,numberExact,1.44,,DISABLED,324.0,314.0,-10.0,https://b2b.activeshop.com.pl/de/enthaarungsstreifen-100-st.html,FRONTEND_AUF_LAGER,324.0,VERIFIED,VERIFIED,314.0,314.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:06:02.108210+00:00,2026-09-01T16:06:13.108800+00:00,13,24
105141,5906717404320,Einweg-vliesstoff-handtücher rolle 30cm x 50m,105141,5906717404320,Einweg-vliesstoff-handtücher rolle 30cm x 50m,EUR,10.39,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1338,2566,105141,numberExact,10.39,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/einweg-vliesstoff-handtucher-rolle-30cm-x-50m.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:06:16.624626+00:00,2026-09-01T16:06:18.309015+00:00,13,24
105257,5906717404344,Metall-hornhautfeile,105257,5906717404344,Metall-hornhautfeile ,EUR,3.32,extension_attributes.final_price,325.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1339,2567,105257,numberExact,3.32,,DISABLED,325.0,325.0,0.0,https://b2b.activeshop.com.pl/de/metall-hornhautfeile.html,FRONTEND_AUF_LAGER,325.0,VERIFIED,VERIFIED,325.0,325.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:06:22.995167+00:00,2026-09-01T16:06:25.030001+00:00,13,24
105351,5906717404368,Ersatz-sandpapier 60 für metall-hornhautfeile 10 st.,105351,5906717404368,Ersatz-sandpapier 60 für metall-hornhautfeile 10 st.,EUR,2.17,extension_attributes.final_price,400.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1340,2568,105351,numberExact,2.17,,DISABLED,400.0,400.0,0.0,https://b2b.activeshop.com.pl/de/ersatz-sandpapier-60-fur-metall-hornhautfeile-10-st.html,FRONTEND_AUF_LAGER,400.0,VERIFIED,VERIFIED,400.0,400.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:06:29.864624+00:00,2026-09-01T16:06:31.497775+00:00,13,26
105360,5906717404375,Einweg-vlieshandtuch für pediküre 50 st. 40x50cm,105360,5906717404375,Einweg-vlieshandtuch für pediküre 50 st. 40x50cm,EUR,4.91,extension_attributes.final_price,319.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1341,2569,105360,numberExact,4.91,,DISABLED,319.0,319.0,0.0,https://b2b.activeshop.com.pl/de/einweg-vlieshandtuch-fur-pedikure-50-st-40x50cm.html,FRONTEND_AUF_LAGER,319.0,VERIFIED,VERIFIED,319.0,319.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:06:36.151479+00:00,2026-09-01T16:06:38.243830+00:00,13,24
105372,5901810000004,apis hydro balance feuchtigkeitsspendendes Tonikum mit Meeresalgen 500ml,105372,5901810000004,apis hydro balance feuchtigkeitsspendendes Tonikum mit Meeresalgen 500ml,EUR,6.97,extension_attributes.final_price,6.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1342,2570,105372,numberExact,6.97,,DISABLED,6.0,6.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-balance-feuchtigkeitsspendendes-tonikum-mit-meeresalgen-500ml.html,FRONTEND_AUF_LAGER,6.0,VERIFIED,VERIFIED,6.0,6.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:06:42.659463+00:00,2026-09-01T16:06:44.698509+00:00,13,24
105373,5901810000790,Apis Akne-Stop antibakterielle Reinigung Tonic. mit grünem Tee 500ml,105373,5901810000790,Apis Akne-Stop antibakterielle Reinigung Tonic. mit grünem Tee 500ml,EUR,6.97,extension_attributes.final_price,13.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1343,2571,105373,numberExact,6.97,,DISABLED,14.0,13.0,-1.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-antibakterielle-reinigung-tonic-mit-grunem-tee-500ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,13.0,13.0,VERIFIED,1,VERIFIED,,,DISABLED,OK,FOUND,SYNCED,,2026-09-01T16:06:49.474994+00:00,2026-09-01T16:06:59.832660+00:00,13,24
105375,5901810000080,apis hydro balance feuchtigkeitsspendende Lotion mit Meeresalgen 500ml,105375,5901810000080,apis hydro balance feuchtigkeitsspendende Lotion mit Meeresalgen 500ml,EUR,6.97,extension_attributes.final_price,19.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1344,2572,105375,numberExact,6.97,,DISABLED,19.0,19.0,0.0,https://b2b.activeshop.com.pl/de/apis-hydro-balance-feuchtigkeitsspendende-lotion-mit-meeresalgen-500ml.html,FRONTEND_AUF_LAGER,19.0,VERIFIED,VERIFIED,19.0,19.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:03.705384+00:00,2026-09-01T16:07:05.369587+00:00,13,24
105376,5901810001018,Apis Akne-Stop antibakterielle Reinigungsmilch. mit grünem Tee 500ml,105376,5901810001018,Apis Akne-Stop antibakterielle Reinigungsmilch. mit grünem Tee 500ml,EUR,6.64,extension_attributes.final_price,7.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1345,2573,105376,numberExact,6.64,,DISABLED,7.0,7.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-antibakterielle-reinigungsmilch-mit-grunem-tee-500ml.html,FRONTEND_AUF_LAGER,7.0,VERIFIED,VERIFIED,7.0,7.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:10.120090+00:00,2026-09-01T16:07:12.130324+00:00,13,24
105388,5901810006464,apis couporose-stop algenmaske für couperose haut 250g,105388,5901810006464,apis couporose-stop algenmaske für couperose haut 250g,EUR,9.55,extension_attributes.final_price,11.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1346,2574,105388,numberExact,9.55,,DISABLED,11.0,11.0,0.0,https://b2b.activeshop.com.pl/de/apis-couporose-stop-algenmaske-fur-couperose-haut-250g.html,FRONTEND_AUF_LAGER,11.0,VERIFIED,VERIFIED,11.0,11.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:16.817232+00:00,2026-09-01T16:07:18.856706+00:00,13,24
105390,5901810006471,Apis Akne-Stop-Algenmaske für zu Akne neigende Haut 250g,105390,5901810006471,Apis Akne-Stop-Algenmaske für zu Akne neigende Haut 250g,EUR,9.55,extension_attributes.final_price,4.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1347,2575,105390,numberExact,9.55,,DISABLED,4.0,4.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-algenmaske-fur-zu-akne-neigende-haut-250g.html,FRONTEND_AUF_LAGER,4.0,VERIFIED,VERIFIED,4.0,4.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:23.218619+00:00,2026-09-01T16:07:25.276613+00:00,13,26
105397,5901810006501,Apis Express Lifting-Algenmaske mit Tens'up-Komplex 200 g,105397,5901810006501,Apis Express Lifting-Algenmaske mit Tens'up-Komplex 200 g,EUR,9.55,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1348,2576,105397,numberExact,9.55,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/apis-express-lifting-algenmaske-mit-tens-up-komplex-200-g.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:30.094660+00:00,2026-09-01T16:07:32.140867+00:00,13,24
105405,5901810000882,apis adstringierende und glättende Maske mit weißem Ton und Zink 200ml,105405,5901810000882,apis adstringierende und glättende Maske mit weißem Ton und Zink 200ml,EUR,8.49,extension_attributes.final_price,1.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1349,2577,105405,numberExact,8.49,,DISABLED,1.0,1.0,0.0,https://b2b.activeshop.com.pl/de/apis-adstringierende-und-glattende-maske-mit-weissem-ton-und-zink-200ml.html,FRONTEND_AUF_LAGER,1.0,VERIFIED,VERIFIED,1.0,1.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:36.599014+00:00,2026-09-01T16:07:38.663976+00:00,13,24
105406,5901810001117,apis Vertikutierungsmaske mit Leinsamen (unter dem Wapozon) 200ml,105406,5901810001117,apis Vertikutierungsmaske mit Leinsamen (unter dem Wapozon) 200ml,EUR,8.33,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1350,2578,105406,numberExact,8.33,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/apis-vertikutierungsmaske-mit-leinsamen-unter-dem-wapozon-200ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:43.223397+00:00,2026-09-01T16:07:45.256831+00:00,13,26
105407,5901810001704,apis maske lockert schmerzlose reinigung 200ml,105407,5901810001704,apis maske lockert schmerzlose reinigung 200ml,EUR,8.33,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1351,2579,105407,numberExact,8.33,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/apis-maske-lockert-schmerzlose-reinigung-200ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:49.778774+00:00,2026-09-01T16:07:52.031753+00:00,13,24
105409,5901810000028,Apis Akne-Stop-Schwarzschlamm-Reinigungsmaske 200ml,105409,5901810000028,Apis Akne-Stop-Schwarzschlamm-Reinigungsmaske 200ml,EUR,9.55,extension_attributes.final_price,0.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1352,2580,105409,numberExact,9.55,,DISABLED,0.0,0.0,0.0,https://b2b.activeshop.com.pl/de/apis-akne-stop-schwarzschlamm-reinigungsmaske-200ml.html,FRONTEND_AUF_LAGER,0.0,VERIFIED,VERIFIED,0.0,0.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:07:56.434798+00:00,2026-09-01T16:07:58.496404+00:00,13,24
105411,5901810000899,Apis Mineral Balance Maske intensiv feuchtigkeitsspendend 200ml,105411,5901810000899,Apis Mineral Balance Maske intensiv feuchtigkeitsspendend 200ml,EUR,9.4,extension_attributes.final_price,9.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1353,2581,105411,numberExact,9.4,,DISABLED,9.0,9.0,0.0,https://b2b.activeshop.com.pl/de/apis-mineral-balance-maske-intensiv-feuchtigkeitsspendend-200ml.html,FRONTEND_AUF_LAGER,9.0,VERIFIED,VERIFIED,9.0,9.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:04.264992+00:00,2026-09-01T16:08:06.315685+00:00,13,26
105412,5901810001094,Apis Couporose-Stop-Maske für Haut mit Gefäßproblemen 200ml,105412,5901810001094,Apis Couporose-Stop-Maske für Haut mit Gefäßproblemen 200ml,EUR,9.24,extension_attributes.final_price,14.0,frontend.Auf_Lager,PRODUCT_PAYLOAD,1354,2582,105412,numberExact,9.24,,DISABLED,14.0,14.0,0.0,https://b2b.activeshop.com.pl/de/apis-couporose-stop-maske-fur-haut-mit-gefassproblemen-200ml.html,FRONTEND_AUF_LAGER,14.0,VERIFIED,VERIFIED,14.0,14.0,VERIFIED_NO_CHANGE,0,NO_CHANGE,,,DISABLED,OK,FOUND,NO_CHANGE,,2026-09-01T16:08:11.072080+00:00,2026-09-01T16:08:13.129271+00:00,13,24
