input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
131989,5906717432019,Kosmetikhocker gold am-961 Schwarz,131989,5906717432019,Kosmetikhocker gold am-961 Schwarz,EUR,49.06,extension_attributes.final_price,568.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1554,2813,131989,numberExact,39.75,49.06,UPDATED,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:01:58.376780+00:00,2026-09-02T02:02:01.533623+00:00,20,6
131988,5906717432002,Kosmetikhocker gold am-961 Weiß,131988,5906717432002,Kosmetikhocker gold am-961 Weiß,EUR,49.06,extension_attributes.final_price,801.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1554,2814,131988,numberExact,39.75,49.06,UPDATED,,,,DISABLED,8,72.98,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:02:03.157552+00:00,2026-09-02T02:02:07.686079+00:00,20,6
129394,5906717428395,Kosmetikhocker am-302 Grau,129394,5906717428395,Kosmetikhocker am-302 Grau,EUR,34.63,extension_attributes.final_price,194.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,867,1994,129394,numberExact,34.63,34.63,NO_CHANGE,,,,DISABLED,8,51.51,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:02:09.133322+00:00,2026-09-02T02:02:11.186931+00:00,20,6
132033,5906717432118,Kosmetikhocker am-312 Grau,132033,5906717432118,Kosmetikhocker am-312 Grau,EUR,21.64,extension_attributes.final_price,122.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1167,2355,132033,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:02:12.603892+00:00,2026-09-02T02:02:14.130734+00:00,20,6
128287,5906717426056,Ein schwarzes Stativ für die Lampe Elegante,128287,5906717426056,Ein schwarzes Stativ für die Lampe Elegante ,EUR,43.29,extension_attributes.final_price,80.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1555,2815,128287,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:02:15.469348+00:00,2026-09-02T02:02:16.705099+00:00,20,6
130397,5906717429446,Gabbiano Friseur waschbecken Florenz schwarz,130397,5906717429446,Friseurwaschanlage Gabbiano Florencja schwarz,EUR,346.34,extension_attributes.final_price,64.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1556,2816,130397,numberExact,346.34,346.34,NO_CHANGE,,,,DISABLED,8,515.18,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:02:18.267157+00:00,2026-09-02T02:02:19.224694+00:00,20,6
130398,5906717429453,Gabbiano Friseur waschbecken Florenz grau,130398,5906717429453,Friseurwaschanlage Gabbiano Florencja grau,EUR,346.34,extension_attributes.final_price,17.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1556,2817,130398,numberExact,346.34,346.34,NO_CHANGE,,,,DISABLED,8,515.18,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:02:20.633027+00:00,2026-09-02T02:02:22.140604+00:00,20,6
133534,5906717436819,Gabbiano Friseur waschbecken Florenz nussbaum schwarz,133534,5906717436819,Friseurwaschanlage Gabbiano Florencja nussbaum schwarz ,EUR,346.34,extension_attributes.final_price,136.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1557,2818,133534,numberExact,346.34,346.34,NO_CHANGE,,,,DISABLED,8,515.18,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:02:23.695878+00:00,2026-09-02T02:02:24.941820+00:00,20,8
131981,5906717431937,KOSMETIK-GERÄTEWAGEN 091,131981,5906717431937,KOSMETIK-GERÄTEWAGEN 091,EUR,62.63,extension_attributes.final_price,160.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1558,2819,131981,numberExact,62.63,62.63,NO_CHANGE,,,,DISABLED,8,93.16,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:32.026036+00:00,2026-09-02T02:03:33.372278+00:00,20,12
130823,5906717430183,Saunahaube mit Stativ grau mit aktivem Ozon,130823,5906717430183,Saunahaube mit Stativ grau mit aktivem Ozon ,EUR,272.74,extension_attributes.final_price,50.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1178,2377,130823,numberExact,272.74,272.74,NO_CHANGE,,,,DISABLED,8,405.7,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:34.914728+00:00,2026-09-02T02:03:36.398188+00:00,20,6
133538,5900117973387,Farmona Parfüm Hand & Körpercreme Schönheit 300ml,133538,5900117973387,Farmona Parfüm Hand & Körpercreme Schönheit 300ml,EUR,5.4,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1559,2820,133538,numberExact,5.4,5.4,NO_CHANGE,,,,DISABLED,8,8.03,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:37.917795+00:00,2026-09-02T02:03:38.851590+00:00,20,8
133539,5900117973394,Farmona Parfüm Hand & Körpercreme Glamour 300ml,133539,5900117973394,Farmona Parfüm Hand & Körpercreme Glamour 300ml,EUR,5.4,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1560,2821,133539,numberExact,5.4,5.4,NO_CHANGE,,,,DISABLED,8,8.03,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:40.230634+00:00,2026-09-02T02:03:41.477794+00:00,20,6
133543,5900117973844,Farmona Schneckenreparatur aktive Verjüngungscreme mit Schneckenschleim 150ml,133543,5900117973844,Farmona Schneckenreparatur aktive Verjüngungscreme mit Schneckenschleim 150ml,EUR,9.37,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1561,2822,133543,numberExact,9.37,9.37,NO_CHANGE,,,,DISABLED,8,13.94,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:42.912944+00:00,2026-09-02T02:03:43.881170+00:00,20,6
133547,5900117973264,farmona dermo schlanke intensive schlankheits- und straffende creme 500ml,133547,5900117973264,farmona dermo schlanke intensive schlankheits- und straffende creme 500ml,EUR,9.53,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1562,2823,133547,numberExact,9.53,9.53,NO_CHANGE,,,,DISABLED,8,14.18,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:45.282061+00:00,2026-09-02T02:03:46.231692+00:00,20,6
133548,5900117973141,Farmona Algenmaske mit Vitamin C 500ml,133548,5900117973141,Farmona Algenmaske mit Vitamin C 500ml,EUR,7.92,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1563,2824,133548,numberExact,7.92,7.92,NO_CHANGE,,,,DISABLED,8,11.78,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:47.718707+00:00,2026-09-02T02:03:48.643363+00:00,20,6
133549,5900117973158,Farmona Algenmaske mit Hyaluronsäure 160 g,133549,5900117973158,Farmona Algenmaske mit Hyaluronsäure 160 g,EUR,7.92,extension_attributes.final_price,40.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1564,2825,133549,numberExact,7.92,7.92,NO_CHANGE,,,,DISABLED,8,11.78,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:50.010703+00:00,2026-09-02T02:03:50.948309+00:00,20,6
133559,5900117010020,farmona far-x aktives starkes Hebekonzentrat - Heimgebrauch 5x5ml,133559,5900117010020,farmona far-x aktives starkes Hebekonzentrat - Heimgebrauch 5x5ml,EUR,14.72,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1565,2826,133559,numberExact,14.72,14.72,NO_CHANGE,,,,DISABLED,8,21.9,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:52.377937+00:00,2026-09-02T02:03:53.300612+00:00,20,6
133561,5900117003350,Farmona Face Roller Aktivkonzentrat Anti-Aging für Mikronadel-Mesotherapie-Behandlungen 5x5ml,133561,5900117003350,Farmona Face Roller Aktivkonzentrat Anti-Aging für Mikronadel-Mesotherapie-Behandlungen 5x5ml,EUR,11.11,extension_attributes.final_price,71.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1566,2827,133561,numberExact,11.11,11.11,NO_CHANGE,,,,DISABLED,8,16.53,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:54.674375+00:00,2026-09-02T02:03:55.937662+00:00,20,6
133562,5900117009284,Farmona Trycho Technologie Spezialist Haarstärkendes Shampoo 250ml,133562,5900117009284,Farmona Trycho Technologie Spezialist Haarstärkendes Shampoo 250ml,EUR,6.06,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1567,2828,133562,numberExact,6.06,6.06,NO_CHANGE,,,,DISABLED,8,9.01,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:57.227257+00:00,2026-09-02T02:03:58.210600+00:00,20,6
133564,5900117009338,Farmona Trycho Technologie Spezialist Kopfhaut Peeling 200ml,133564,5900117009338,Farmona Trycho Technologie Spezialist Kopfhaut Peeling 200ml,EUR,7.79,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1568,2829,133564,numberExact,7.79,7.79,NO_CHANGE,,,,DISABLED,8,11.59,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:03:59.517694+00:00,2026-09-02T02:04:00.473112+00:00,20,6
133565,5900117009345,Ampullen für Spezialisten der Farmona Trycho-Technologie zur Stärkung von geschwächtem und ausfallendem Haar 10x5 ml,133565,5900117009345,Ampullen für Spezialisten der Farmona Trycho-Technologie zur Stärkung von geschwächtem und ausfallendem Haar 10x5 ml,EUR,11.69,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1569,2830,133565,numberExact,11.69,11.69,NO_CHANGE,,,,DISABLED,8,17.39,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:01.877181+00:00,2026-09-02T02:04:03.098823+00:00,20,6
133567,5900117098721,farmona pure icon Reinigungsmilch 500ml,133567,5900117098721,farmona pure icon Reinigungsmilch 500ml,EUR,5.24,extension_attributes.final_price,29.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1571,2832,133567,numberExact,5.24,5.24,NO_CHANGE,,,,DISABLED,8,7.79,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:04.708513+00:00,2026-09-02T02:04:05.665262+00:00,20,6
133569,5900117098738,farmona pure icon feuchtigkeitsspendendes Tonikum 500ml,133569,5900117098738,farmona pure icon feuchtigkeitsspendendes Tonikum 500ml,EUR,5.24,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1572,2833,133569,numberExact,5.24,5.24,NO_CHANGE,,,,DISABLED,8,7.79,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:07.123028+00:00,2026-09-02T02:04:08.068466+00:00,20,8
133570,5900117002704,farmona pure icon beruhigendes Tonikum 500ml,133570,5900117002704,farmona pure icon beruhigendes Tonikum 500ml,EUR,5.24,extension_attributes.final_price,28.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1573,2834,133570,numberExact,5.24,5.24,NO_CHANGE,,,,DISABLED,8,7.79,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:09.548615+00:00,2026-09-02T02:04:10.484019+00:00,20,6
133571,5900117094082,Farmona Pure Icon Enzym Peeling 200ml,133571,5900117094082,Farmona Pure Icon Enzym Peeling 200ml,EUR,6.78,extension_attributes.final_price,50.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1574,2835,133571,numberExact,6.78,6.78,NO_CHANGE,,,,DISABLED,8,10.09,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:11.873799+00:00,2026-09-02T02:04:12.804947+00:00,20,6
133574,5900117951576,farmona pure icon multifunktionales Mizellengel zur Gesichts- und Augen-Make-up-Entfernung 500ml,133574,5900117951576,farmona pure icon multifunktionales Mizellengel zur Gesichts- und Augen-Make-up-Entfernung 500ml,EUR,5.76,extension_attributes.final_price,59.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1575,2836,133574,numberExact,5.76,5.76,NO_CHANGE,,,,DISABLED,8,8.57,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:14.162447+00:00,2026-09-02T02:04:15.078637+00:00,20,6
133581,5900117951521,Farmona Retin Gold goldene straffende und aufhellende Maske 200ml,133581,5900117951521,Farmona Retin Gold goldene straffende und aufhellende Maske 200ml,EUR,8.26,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1576,2837,133581,numberExact,8.26,8.26,NO_CHANGE,,,,DISABLED,8,12.29,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:16.497632+00:00,2026-09-02T02:04:17.407976+00:00,20,6
133582,5900117951538,Farmona Retin Gold glättende und aufhellende Anti-Aging-Creme 150ml,133582,5900117951538,Farmona Retin Gold glättende und aufhellende Anti-Aging-Creme 150ml,EUR,10.39,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1577,2838,133582,numberExact,10.39,10.39,NO_CHANGE,,,,DISABLED,8,15.46,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:18.903741+00:00,2026-09-02T02:04:20.121137+00:00,20,6
133583,5900117951545,Farmona Retin Gold heben und beleuchten Augencreme 50ml,133583,5900117951545,Farmona Retin Gold heben und beleuchten Augencreme 50ml,EUR,9.96,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1578,2839,133583,numberExact,9.96,9.96,NO_CHANGE,,,,DISABLED,8,14.82,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:21.478473+00:00,2026-09-02T02:04:22.399905+00:00,20,6
133585,5900117590034,farmona Augenkontur dermale Glättung dreifache Augencreme 30ml,133585,5900117590034,farmona Augenkontur dermale Glättung dreifache Augencreme 30ml,EUR,7.2,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1579,2840,133585,numberExact,7.2,7.2,NO_CHANGE,,,,DISABLED,8,10.71,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:23.895155+00:00,2026-09-02T02:04:24.844377+00:00,20,6
133591,5900117007136,"Farmona Set aktiver Hautpflegekonzentrate (Derma Akne + * 2, Hydra Quest * 2, Amber Lavi * 2, Skalpell * 2, Dermacos * 2) 10x5ml",133591,5900117007136,"Farmona Set aktiver Hautpflegekonzentrate (Derma Akne + * 2, Hydra Quest * 2, Amber Lavi * 2, Skalpell * 2, Dermacos * 2) 10x5ml",EUR,11.91,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1580,2841,133591,numberExact,11.91,11.91,NO_CHANGE,,,,DISABLED,8,17.72,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:26.253951+00:00,2026-09-02T02:04:27.196552+00:00,20,6
133592,5900117002636,Farmona Neuro Lift + aktives Dermo-Lifting-Konzentrat 10x5ml,133592,5900117002636,Farmona Neuro Lift + aktives Dermo-Lifting-Konzentrat 10x5ml,EUR,11.91,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1581,2842,133592,numberExact,11.91,11.91,NO_CHANGE,,,,DISABLED,8,17.72,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:28.515722+00:00,2026-09-02T02:04:29.457206+00:00,20,6
133595,5900117001547,Farmona Dermaacne + Birne Gesichtswaschgel 500ml,133595,5900117001547,Farmona Dermaacne + Birne Gesichtswaschgel 500ml,EUR,5.72,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1583,2844,133595,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:30.818244+00:00,2026-09-02T02:04:31.751991+00:00,20,6
133596,5900117001561,Farmona Dermaacne + antibakterielles Tonikum 500ml,133596,5900117001561,Farmona Dermaacne + antibakterielles Tonikum 500ml,EUR,5.72,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1584,2845,133596,numberExact,5.72,5.72,NO_CHANGE,,,,DISABLED,8,8.51,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:33.256681+00:00,2026-09-02T02:04:34.227912+00:00,20,6
133597,5900117035122,farmona dermaacne + aktives normalisierendes Konzentrat 5x5ml,133597,5900117035122,farmona dermaacne + aktives normalisierendes Konzentrat 5x5ml,EUR,7.46,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1585,2846,133597,numberExact,7.46,7.46,NO_CHANGE,,,,DISABLED,8,11.1,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:35.599490+00:00,2026-09-02T02:04:36.557174+00:00,20,6
133599,5900117001011,farmona dermaacne + Lockerungsmaske 200ml,133599,5900117001011,farmona dermaacne + Lockerungsmaske 200ml,EUR,7.36,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1586,2847,133599,numberExact,7.36,7.36,NO_CHANGE,,,,DISABLED,8,10.95,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:37.899290+00:00,2026-09-02T02:04:38.865659+00:00,20,6
133600,5900117001028,farmona dermaacne + adstringierende Maske 200ml,133600,5900117001028,farmona dermaacne + adstringierende Maske 200ml,EUR,6.67,extension_attributes.final_price,44.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1587,2848,133600,numberExact,6.67,6.67,NO_CHANGE,,,,DISABLED,8,9.92,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:40.278219+00:00,2026-09-02T02:04:41.510342+00:00,20,6
133601,5900117001585,farmona dermaacne + mattierende Feuchtigkeitscreme 150ml,133601,5900117001585,farmona dermaacne + mattierende Feuchtigkeitscreme 150ml,EUR,7.3,extension_attributes.final_price,32.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1588,2849,133601,numberExact,7.3,7.3,NO_CHANGE,,,,DISABLED,8,10.86,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:42.842626+00:00,2026-09-02T02:04:43.775596+00:00,20,6
133602,5900117008003,farmona hydra quest aktives feuchtigkeitsspendendes konzentrat 10x5ml,133602,5900117008003,farmona hydra quest aktives feuchtigkeitsspendendes konzentrat 10x5ml,EUR,11.91,extension_attributes.final_price,39.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1589,2850,133602,numberExact,11.91,11.91,NO_CHANGE,,,,DISABLED,8,17.72,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:45.197460+00:00,2026-09-02T02:04:46.298475+00:00,20,6
133603,5900117098769,farmona hydra quest feuchtigkeitsspendende und straffende Massagecreme 280ml,133603,5900117098769,farmona hydra quest feuchtigkeitsspendende und straffende Massagecreme 280ml,EUR,6.99,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1590,2851,133603,numberExact,6.99,6.99,NO_CHANGE,,,,DISABLED,8,10.4,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:47.630474+00:00,2026-09-02T02:04:48.570681+00:00,20,6
133604,5900117001042,farmona hydra quest feuchtigkeitsspendende und straffende Maske 200ml,133604,5900117001042,farmona hydra quest feuchtigkeitsspendende und straffende Maske 200ml,EUR,6.99,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1591,2852,133604,numberExact,6.99,6.99,NO_CHANGE,,,,DISABLED,8,10.4,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:50.071106+00:00,2026-09-02T02:04:51.025512+00:00,20,10
133605,5900117098790,farmona hydra quest intensive feuchtigkeitscreme 150ml,133605,5900117098790,farmona hydra quest intensive feuchtigkeitscreme 150ml,EUR,7.94,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1592,2853,133605,numberExact,7.94,7.94,NO_CHANGE,,,,DISABLED,8,11.81,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:52.479780+00:00,2026-09-02T02:04:53.460111+00:00,20,6
133607,5900117094198,farmona dermacos beruhigende und stärkende Maske 200ml,133607,5900117094198,farmona dermacos beruhigende und stärkende Maske 200ml,EUR,6.99,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1593,2854,133607,numberExact,6.99,6.99,NO_CHANGE,,,,DISABLED,8,10.4,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:54.984160+00:00,2026-09-02T02:04:55.955648+00:00,20,6
133608,5900117094112,Farmona Dermacos Kräftigungscreme für Couperose Haut 150ml,133608,5900117094112,Farmona Dermacos Kräftigungscreme für Couperose Haut 150ml,EUR,7.92,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1594,2855,133608,numberExact,7.92,7.92,NO_CHANGE,,,,DISABLED,8,11.78,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:57.398622+00:00,2026-09-02T02:04:58.348669+00:00,20,6
133617,5900117096444,Farmona Guarana schlankes Anti-Cellulite-Körperpeeling 600 g,133617,5900117096444,Farmona Guarana schlankes Anti-Cellulite-Körperpeeling 600 g,EUR,10.16,extension_attributes.final_price,24.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1595,2856,133617,numberExact,10.16,10.16,NO_CHANGE,,,,DISABLED,8,15.11,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:04:59.671128+00:00,2026-09-02T02:05:00.577128+00:00,20,6
133618,5900117096468,Farmona Guarana schlankes Anti-Cellulite-Massageöl 950ml,133618,5900117096468,Farmona Guarana schlankes Anti-Cellulite-Massageöl 950ml,EUR,14.29,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1596,2857,133618,numberExact,14.29,14.29,NO_CHANGE,,,,DISABLED,8,21.26,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:05:01.964522+00:00,2026-09-02T02:05:02.938583+00:00,20,6
133619,5900117096451,Farmona Guarana schlanke Anti-Cellulite-Körpermaske 500ml,133619,5900117096451,Farmona Guarana schlanke Anti-Cellulite-Körpermaske 500ml,EUR,9.37,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1597,2858,133619,numberExact,9.37,9.37,NO_CHANGE,,,,DISABLED,8,13.94,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:05:04.411589+00:00,2026-09-02T02:05:05.344156+00:00,20,6
133620,5900117096475,Farmona Guarana schlanke Anti-Cellulite-Körperbutter 500ml,133620,5900117096475,Farmona Guarana schlanke Anti-Cellulite-Körperbutter 500ml,EUR,8.37,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1598,2859,133620,numberExact,8.37,8.37,NO_CHANGE,,,,DISABLED,8,12.45,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:05:06.796862+00:00,2026-09-02T02:05:07.742199+00:00,20,6
133622,5900117951590,Farmona Hände langsame Altersaufhellung und Anti-Aging-Paraffin-Handmaske 300ml,133622,5900117951590,Farmona Hände langsame Altersaufhellung und Anti-Aging-Paraffin-Handmaske 300ml,EUR,7.07,extension_attributes.final_price,21.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1599,2860,133622,numberExact,7.07,7.07,NO_CHANGE,,,,DISABLED,8,10.52,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:11.635054+00:00,2026-09-02T02:06:12.948025+00:00,20,12
133626,5900117006993,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 280ml",133626,5900117006993,"farmona Hände & Nägel Künstler Vitamin Balsam-Maske für Hände, Nägel und Nagelhaut 280ml",EUR,5.08,extension_attributes.final_price,49.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1600,2861,133626,numberExact,5.08,5.08,NO_CHANGE,,,,DISABLED,8,7.56,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:14.399244+00:00,2026-09-02T02:06:15.532136+00:00,20,6
133631,5900117094976,Farmona Hände reparieren feuchtigkeitsspendendes Handsorbet 500ml,133631,5900117094976,Farmona Hände reparieren feuchtigkeitsspendendes Handsorbet 500ml,EUR,7.14,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1602,2863,133631,numberExact,7.14,7.14,NO_CHANGE,,,,DISABLED,8,10.62,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:16.917679+00:00,2026-09-02T02:06:17.875927+00:00,20,6
133633,5900117001332,Farmona Samthände Hand Peeling 500 g,133633,5900117001332,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1603,2864,133633,numberExact,11.4,11.4,SOURCE_PRICE_MISSING,,,,DISABLED,8,16.96,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-02T02:06:19.200851+00:00,2026-09-02T02:06:20.001132+00:00,20,6
133634,5900117001349,Farmona Samt Hände Hand Crememaske 500ml,133634,5900117001349,Farmona Samt Hände Hand Crememaske 500ml,EUR,7.78,extension_attributes.final_price,39.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1604,2865,133634,numberExact,7.78,7.78,NO_CHANGE,,,,DISABLED,8,11.57,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:21.557177+00:00,2026-09-02T02:06:22.485491+00:00,20,6
133635,5900117097281,Farmona exotische Maniküre Zucker Hand Peeling 300g,133635,5900117097281,Farmona exotische Maniküre Zucker Hand Peeling 300g,EUR,4.91,extension_attributes.final_price,33.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1605,2866,133635,numberExact,4.91,4.91,NO_CHANGE,,,,DISABLED,8,7.3,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:23.865887+00:00,2026-09-02T02:06:24.962747+00:00,20,6
133637,5900117097267,farmona exotische Maniküre Regenerationscreme für Hände und Nägel 500ml,133637,5900117097267,farmona exotische Maniküre Regenerationscreme für Hände und Nägel 500ml,EUR,6.51,extension_attributes.final_price,66.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1606,2867,133637,numberExact,6.51,6.51,NO_CHANGE,,,,DISABLED,8,9.68,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:26.514788+00:00,2026-09-02T02:06:27.463424+00:00,20,6
133639,5900117093627,farmona nivelazione mineralisches Fußbadesalz 1250 g,133639,5900117093627,farmona nivelazione mineralisches Fußbadesalz 1250 g,EUR,6.99,extension_attributes.final_price,63.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1607,2868,133639,numberExact,6.99,6.99,NO_CHANGE,,,,DISABLED,8,10.4,UPDATED,OK,FOUND,SYNCED,,2026-09-02T02:06:28.894645+00:00,2026-09-02T02:06:29.877521+00:00,20,8
