input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
122785,8936000923549,Nghia export pinzette t-09,122785,8936000923549,Nghia export pinzette t-09,EUR,2.73,extension_attributes.final_price,247.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1025,2189,122785,numberExact,2.73,2.73,NO_CHANGE,,,,DISABLED,8,4.06,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:02.265304+00:00,2026-08-30T17:47:03.192343+00:00,19,7
122786,8936000923365,Nghia export Augenbrauenschere es-01,122786,8936000923365,Nghia export Augenbrauenschere es-01,EUR,4.02,extension_attributes.final_price,187.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1026,2190,122786,numberExact,4.02,4.02,NO_CHANGE,,,,DISABLED,8,5.98,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:04.649609+00:00,2026-08-30T17:47:05.570709+00:00,19,7
122787,8936000923389,Nghia export Augenbrauenschere es-03,122787,8936000923389,Nghia export Augenbrauenschere es-03,EUR,4.02,extension_attributes.final_price,316.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3255,5234,122787,numberExact,4.02,4.02,NO_CHANGE,,,,DISABLED,8,5.98,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:07.043755+00:00,2026-08-30T17:47:08.397703+00:00,19,7
122788,8936000923396,Nghia export Augenbrauenschere es-04,122788,8936000923396,Nghia export Augenbrauenschere es-04,EUR,3.12,extension_attributes.final_price,178.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1026,2191,122788,numberExact,3.12,3.12,NO_CHANGE,,,,DISABLED,8,4.64,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:09.866011+00:00,2026-08-30T17:47:11.427985+00:00,19,9
122789,8936000923402,Nghia export Augenbrauenschere es-05,122789,8936000923402,Nghia export Augenbrauenschere es-05,EUR,4.42,extension_attributes.final_price,125.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3256,5235,122789,numberExact,4.42,4.42,NO_CHANGE,,,,DISABLED,8,6.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:12.865416+00:00,2026-08-30T17:47:13.818726+00:00,19,7
122790,8936000923556,Nghia export nagelknipser nc-01,122790,8936000923556,Nghia export nagelknipser nc-01,EUR,3.25,extension_attributes.final_price,318.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1027,2192,122790,numberExact,3.25,3.25,NO_CHANGE,,,,DISABLED,8,4.83,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:15.345772+00:00,2026-08-30T17:47:16.348366+00:00,19,7
122791,8936000923563,Nghia export nagelknipser nc-02,122791,8936000923563,Nghia export nagelknipser nc-02,EUR,3.25,extension_attributes.final_price,251.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3257,5236,122791,numberExact,3.25,3.25,NO_CHANGE,,,,DISABLED,8,4.83,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:17.681078+00:00,2026-08-30T17:47:19.027886+00:00,19,7
122792,8936000923570,Nghia export nagelknipser nc-03,122792,8936000923570,Nghia export nagelknipser nc-03,EUR,2.86,extension_attributes.final_price,100.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3258,5237,122792,numberExact,2.86,2.86,NO_CHANGE,,,,DISABLED,8,4.25,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:20.468466+00:00,2026-08-30T17:47:21.461946+00:00,19,7
122793,8936000923587,Nghia export nagelknipser nc-04,122793,8936000923587,Nghia export nagelknipser nc-04,EUR,2.86,extension_attributes.final_price,262.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1027,2193,122793,numberExact,2.86,2.86,NO_CHANGE,,,,DISABLED,8,4.25,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:23.018771+00:00,2026-08-30T17:47:24.924368+00:00,19,7
122794,8936000923259,Nghia export metall-nagelhautschieber p-01,122794,8936000923259,Nghia export metall-nagelhautschieber p-01,EUR,3.12,extension_attributes.final_price,429.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1028,2194,122794,numberExact,3.12,3.12,NO_CHANGE,,,,DISABLED,8,4.64,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:26.528049+00:00,2026-08-30T17:47:27.515919+00:00,19,7
122795,8936000923266,Nghia export metall-nagelhautschieber p-02,122795,8936000923266,Nghia export metall-nagelhautschieber p-02,EUR,3.12,extension_attributes.final_price,340.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1029,2195,122795,numberExact,3.12,3.12,NO_CHANGE,,,,DISABLED,8,4.64,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:28.935472+00:00,2026-08-30T17:47:30.320370+00:00,19,7
122796,8936000923273,Nghia export metall-nagelhautschieber p-03,122796,8936000923273,Nghia export metall-nagelhautschieber p-03,EUR,3.77,extension_attributes.final_price,155.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1030,2196,122796,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:31.747718+00:00,2026-08-30T17:47:32.759715+00:00,19,7
122797,8936000923280,Nghia export metall-nagelhautschieber p-04,122797,8936000923280,Nghia export metall-nagelhautschieber p-04,EUR,3.77,extension_attributes.final_price,263.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1031,2197,122797,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:34.292720+00:00,2026-08-30T17:47:35.651497+00:00,19,7
122798,8936000923297,Nghia export metall-nagelhautschieber p-05,122798,8936000923297,Nghia export metall-nagelhautschieber p-05,EUR,3.77,extension_attributes.final_price,383.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1032,2198,122798,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:37.029520+00:00,2026-08-30T17:47:38.058610+00:00,19,7
122799,8936000923303,Nghia export metall-nagelhautschieber p-06,122799,8936000923303,Nghia export metall-nagelhautschieber p-06,EUR,3.25,extension_attributes.final_price,664.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1033,2199,122799,numberExact,3.25,3.25,NO_CHANGE,,,,DISABLED,8,4.83,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:39.557098+00:00,2026-08-30T17:47:40.535717+00:00,19,9
122800,8936000923310,Nghia export metall-nagelhautschieber p-07,122800,8936000923310,Nghia export metall-nagelhautschieber p-07,EUR,3.25,extension_attributes.final_price,132.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1034,2200,122800,numberExact,3.25,3.25,NO_CHANGE,,,,DISABLED,8,4.83,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:42.088038+00:00,2026-08-30T17:47:43.019401+00:00,19,7
122801,8936000923327,Nghia export metall-nagelhautschieber p-08,122801,8936000923327,Nghia export metall-nagelhautschieber p-08,EUR,3.77,extension_attributes.final_price,581.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1035,2201,122801,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:47:44.553185+00:00,2026-08-30T17:47:45.471384+00:00,19,7
122802,8936000923334,Nghia export metall-nagelhautschieber p-09,122802,8936000923334,Nghia export metall-nagelhautschieber p-09,EUR,3.77,extension_attributes.final_price,545.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1036,2202,122802,numberExact,3.77,3.77,NO_CHANGE,,,,DISABLED,8,5.61,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:48:52.792851+00:00,2026-08-30T17:48:54.525547+00:00,19,15
122805,8936000923594,"Nghia export spot-swirl stift für nageldesign 1,2/1,5",122805,8936000923594,"Nghia export spot-swirl stift für nageldesign 1,2/1,5",EUR,2.73,extension_attributes.final_price,135.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1037,2203,122805,numberExact,2.73,2.73,NO_CHANGE,,,,DISABLED,8,4.06,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:48:55.990634+00:00,2026-08-30T17:48:56.996416+00:00,19,7
122806,8936000910389,Nghia export werkzeugset für maniküre md-33,122806,8936000910389,Nghia export werkzeugset für maniküre md-33,EUR,19.47,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1038,2204,122806,numberExact,19.47,19.47,NO_CHANGE,,,,DISABLED,8,28.96,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:48:58.382023+00:00,2026-08-30T17:48:59.306986+00:00,19,7
122807,8936000922467,Omi pro-line nagel(haut)zange ab-202 acrylic nail nippers full jaw boxjoint,122807,8936000922467,Omi pro-line nagel(haut)zange ab-202 acrylic nail nippers full jaw boxjoint,EUR,17.75,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1039,2205,122807,numberExact,17.75,17.75,NO_CHANGE,,,,DISABLED,8,26.4,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:00.842353+00:00,2026-08-30T17:49:02.140944+00:00,19,7
122828,5906717411533,Silikonschale s,122828,5906717411533,Silikonschale s ,EUR,2.16,extension_attributes.final_price,143.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1040,2206,122828,numberExact,2.16,2.16,NO_CHANGE,,,,DISABLED,8,3.21,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:03.645341+00:00,2026-08-30T17:49:04.647552+00:00,19,7
122843,8936000919856,Nghia evo nagelhautzange 07 jaw 14 (6 mm),122843,8936000919856,Nghia evo nagelhautzange 07 jaw 14 (6 mm),EUR,20.65,extension_attributes.final_price,79.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1041,2207,122843,numberExact,20.65,20.65,NO_CHANGE,,,,DISABLED,8,30.72,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:06.142725+00:00,2026-08-30T17:49:07.443739+00:00,19,7
122902,5906717411816,Einweg-bh weiss 10 st.,122902,5906717411816,Einweg-bh weiss 10 st. ,EUR,2.45,extension_attributes.final_price,22.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1042,2208,122902,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:08.783625+00:00,2026-08-30T17:49:10.187436+00:00,19,7
122969,5906717412080,Badeschuhe frotte weiss,122969,5906717412080,Badeschuhe frotte weiss,EUR,0.87,extension_attributes.final_price,174.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1043,2209,122969,numberExact,0.87,0.87,NO_CHANGE,,,,DISABLED,8,1.29,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:11.702396+00:00,2026-08-30T17:49:12.607198+00:00,19,7
122972,5906717412097,Fussschalter für kosmetikliege azzurro 4 motoren,122972,5906717412097,Fussschalter für kosmetikliege azzurro 4 motoren   ,EUR,95.24,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1044,2210,122972,numberExact,95.24,95.24,NO_CHANGE,,,,DISABLED,8,141.67,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:14.002865+00:00,2026-08-30T17:49:15.345732+00:00,19,7
123029,5906717412172,Untersatz für fräser k38 und mini cro,123029,5906717412172,Untersatz für fräser k38 und mini cro,EUR,5.29,extension_attributes.final_price,19.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1045,2212,123029,numberExact,5.29,5.29,NO_CHANGE,,,,DISABLED,8,7.87,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:16.868693+00:00,2026-08-30T17:49:17.829189+00:00,19,7
123097,8936000923426,Nghia export pinzette t-01 braun,123097,8936000923426,Nghia export pinzette t-01 braun,EUR,2.6,extension_attributes.final_price,169.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1017,2178,123097,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:19.306720+00:00,2026-08-30T17:49:21.186098+00:00,19,7
123098,8936000923440,Nghia export pinzette t-01 blau,123098,8936000923440,Nghia export pinzette t-01 blau,EUR,2.6,extension_attributes.final_price,121.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1017,2179,123098,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:22.728724+00:00,2026-08-30T17:49:24.253531+00:00,19,7
123099,8936000923457,Nghia export pinzette t-01 grün,123099,8936000923457,Nghia export pinzette t-01 grün,EUR,2.6,extension_attributes.final_price,80.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1017,2180,123099,numberExact,2.6,2.6,NO_CHANGE,,,,DISABLED,8,3.87,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:25.647289+00:00,2026-08-30T17:49:27.122022+00:00,19,9
123145,8936000922894,Nghia export nagelhautzange c-04 jaw 16 (7 mm),123145,8936000922894,Nghia export nagelhautzange c-04 jaw 16 (7 mm),EUR,9.09,extension_attributes.final_price,407.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1046,2213,123145,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:28.527227+00:00,2026-08-30T17:49:29.906521+00:00,19,7
123146,8936000922993,Nghia export nagelhautzange c-07 jaw 16 (7 mm),123146,8936000922993,Nghia export nagelhautzange c-07 jaw 16 (7 mm),EUR,9.09,extension_attributes.final_price,360.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1047,2214,123146,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:31.436303+00:00,2026-08-30T17:49:32.425072+00:00,19,7
123147,8936000922924,Nghia export nagelhautzange c-05 jaw 16 (7 mm),123147,8936000922924,Nghia export nagelhautzange c-05 jaw 16 (7 mm),EUR,9.09,extension_attributes.final_price,62.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1048,2215,123147,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:33.978120+00:00,2026-08-30T17:49:34.928997+00:00,19,7
123148,8936000922955,Nghia export nagelhautzange c-06 jaw 16 (7 mm),123148,8936000922955,Nghia export nagelhautzange c-06 jaw 16 (7 mm),EUR,9.09,extension_attributes.final_price,792.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1049,2216,123148,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:36.455505+00:00,2026-08-30T17:49:37.388449+00:00,19,7
123180,5907522870621,Nierenschale aus kunststoff 28cm (1000ml),123180,5907522870621,Nierenschale aus kunststoff 28cm (1000ml),EUR,1.36,extension_attributes.final_price,68.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,784,1876,123180,numberExact,1.36,1.36,NO_CHANGE,,,,DISABLED,8,2.02,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:38.851262+00:00,2026-08-30T17:49:40.717501+00:00,19,9
123191,5906717412462,Snippex nagelhautschieber 884,123191,5906717412462,Snippex nagelhautschieber 884,EUR,2.17,extension_attributes.final_price,146.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1050,2217,123191,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:42.227144+00:00,2026-08-30T17:49:43.227801+00:00,19,7
123193,5906717412486,Snippex nagelhautschieber 886,123193,5906717412486,Snippex nagelhautschieber 886,EUR,1.73,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1051,2218,123193,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:44.676112+00:00,2026-08-30T17:49:45.704756+00:00,19,7
123194,5906717412493,Snippex nagelhautschieber 887,123194,5906717412493,Snippex nagelhautschieber 887,EUR,1.73,extension_attributes.final_price,118.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1052,2219,123194,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:47.077888+00:00,2026-08-30T17:49:48.030626+00:00,19,7
123195,5906717412509,Snippex nagelhautschieber 888,123195,5906717412509,Snippex nagelhautschieber 888,EUR,1.73,extension_attributes.final_price,94.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1053,2220,123195,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:49.527812+00:00,2026-08-30T17:49:50.943054+00:00,19,7
123196,5906717412516,Snippex nagelhautschieber 889,123196,5906717412516,Snippex nagelhautschieber 889,EUR,1.73,extension_attributes.final_price,78.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1054,2221,123196,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:52.395801+00:00,2026-08-30T17:49:53.322985+00:00,19,7
123197,5906717412523,Snippex wimpernpinzette geknickt 705,123197,5906717412523,Snippex wimpernpinzette geknickt 705,EUR,3.18,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1055,2222,123197,numberExact,3.18,3.18,NO_CHANGE,,,,DISABLED,8,4.73,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:54.675135+00:00,2026-08-30T17:49:55.618492+00:00,19,7
123202,5906717412578,Snippex wimpernpinzette gerade 710,123202,5906717412578,Snippex wimpernpinzette gerade 710,EUR,1.75,extension_attributes.final_price,38.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1056,2223,123202,numberExact,1.75,1.75,NO_CHANGE,,,,DISABLED,8,2.6,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:57.131379+00:00,2026-08-30T17:49:58.470679+00:00,19,7
123205,5906717412608,Snippex wimpernpinzette geknickt 713,123205,5906717412608,Snippex wimpernpinzette geknickt 713,EUR,3.18,extension_attributes.final_price,48.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1057,2224,123205,numberExact,3.18,3.18,NO_CHANGE,,,,DISABLED,8,4.73,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:49:59.829538+00:00,2026-08-30T17:50:00.775363+00:00,19,7
123206,5906717412615,Snippex augenbrauenpinzette schräg color,123206,5906717412615,Snippex augenbrauenpinzette schräg color,EUR,1.01,extension_attributes.final_price,928.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1058,2225,123206,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:02.327453+00:00,2026-08-30T17:50:03.289127+00:00,19,9
123362,5906717412943,"Saeyang Kabel für Kopf Marathon SDE-H20, SDE-H37L",123362,5906717412943,"Saeyang Kabel für Kopf Marathon SDE-H20, SDE-H37L",EUR,8.88,extension_attributes.final_price,117.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1059,2226,123362,numberExact,8.88,8.88,NO_CHANGE,,,,DISABLED,8,13.21,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:05.002880+00:00,2026-08-30T17:50:05.955171+00:00,19,7
123402,5906717413032,Kopf für fräser JD500 / JD700 / Sprint 48 basic / Activ Power N20,123402,5906717413032,Kopf für fräser JD500 / JD700 / Sprint 48 basic / Activ Power N20,EUR,17.31,extension_attributes.final_price,496.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1060,2227,123402,numberExact,17.31,17.31,NO_CHANGE,,,,DISABLED,8,25.75,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:07.380901+00:00,2026-08-30T17:50:08.328591+00:00,19,7
123498,5906717413162,Sofi lashes spiegel für wimpern,123498,5906717413162,Sofi lashes spiegel für wimpern,EUR,4.33,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1061,2228,123498,numberExact,4.33,4.33,NO_CHANGE,,,,DISABLED,8,6.44,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:09.749694+00:00,2026-08-30T17:50:11.102924+00:00,19,7
123511,5906717413186,Paraffingerät am-8009 265w set max,123511,5906717413186,Paraffingerät am-8009 265w set max,EUR,28.86,extension_attributes.final_price,232.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1062,2229,123511,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:12.528812+00:00,2026-08-30T17:50:13.450254+00:00,19,7
123537,5906717413193,Silikonschale xs,123537,5906717413193,Silikonschale xs ,EUR,1.73,extension_attributes.final_price,383.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1063,2230,123537,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:14.834027+00:00,2026-08-30T17:50:16.182993+00:00,19,7
123538,5906717413209,Silikonschale xxs,123538,5906717413209,Silikonschale xxs ,EUR,1.44,extension_attributes.final_price,546.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1064,2231,123538,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:17.640986+00:00,2026-08-30T17:50:18.614385+00:00,19,7
123546,5906717421167,Rollen-set für stühle basic 4 st.,123546,5906717421167,Rollen-set für stühle basic 4 st.,EUR,28.86,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1065,2232,123546,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:20.106373+00:00,2026-08-30T17:50:21.149244+00:00,19,7
123557,5906717413216,Spa-kosmetikliege azzurro 838 4 motoren mit heizung,123557,5906717413216,Spa-kosmetikliege azzurro 838 4 motoren mit heizung,EUR,1399.79,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1066,2233,123557,numberExact,1399.79,1399.79,NO_CHANGE,,,,DISABLED,8,2082.19,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:22.500024+00:00,2026-08-30T17:50:23.549330+00:00,19,7
123576,5906717413223,Momo J-23 Kassette Staubabsorber,123576,5906717413223,Momo J-23 Kassette Staubabsorber,EUR,21.64,extension_attributes.final_price,2806.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1067,2234,123576,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:25.227959+00:00,2026-08-30T17:50:26.617147+00:00,19,7
123577,5906717413230,Kassettenfilter für staubabsaugung momo j23 weiss,123577,5906717413230,Kassettenfilter für staubabsaugung momo j23 weiss,EUR,4.33,extension_attributes.final_price,764.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1068,2236,123577,numberExact,4.33,4.33,NO_CHANGE,,,,DISABLED,8,6.44,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:28.095769+00:00,2026-08-30T17:50:29.287889+00:00,19,7
123581,5906717413278,Kassettenfilter für staubabsaugung momo j29/j31 weiss,123581,5906717413278,Kassettenfilter für staubabsaugung momo j29/j31 weiss,EUR,10.1,extension_attributes.final_price,784.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1069,2237,123581,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:30.764266+00:00,2026-08-30T17:50:31.773398+00:00,19,7
123582,5906717413285,Kassettenfilter für staubabsaugung momo j29/j31 schwarz,123582,5906717413285,Kassettenfilter für staubabsaugung momo j29/j31 schwarz,EUR,11.54,extension_attributes.final_price,445.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1069,2238,123582,numberExact,11.54,11.54,NO_CHANGE,,,,DISABLED,8,17.17,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:33.095766+00:00,2026-08-30T17:50:34.968183+00:00,19,7
123632,5906717413599,"Ultraschallreiniger acd-4830 kap. 3,0l 150w",123632,5906717413599,"Ultraschallreiniger acd-4830 kap. 3,0l 150w",EUR,110.68,extension_attributes.final_price,1098.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1070,2239,123632,numberExact,110.68,110.68,NO_CHANGE,,,,DISABLED,8,164.64,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:50:36.524265+00:00,2026-08-30T17:50:37.510972+00:00,19,7
123737,5906717413711,Tisch-lupenleuchte elegante 602760 led smd 5d,123737,5906717413711,Tisch-lupenleuchte elegante 602760 led smd 5d,EUR,48.63,extension_attributes.final_price,154.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1071,2240,123737,numberExact,48.63,48.63,NO_CHANGE,,,,DISABLED,8,72.34,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:51:44.733601+00:00,2026-08-30T17:51:46.597426+00:00,19,15
123738,5906717413728,Tisch-lupenleuchte 6028 60 ledsmd 5d mit einstellbarer lichtintensität,123738,5906717413728,Tisch-lupenleuchte 6028 60 ledsmd 5d mit einstellbarer lichtintensität,EUR,60.75,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1072,2241,123738,numberExact,60.75,60.75,NO_CHANGE,,,,DISABLED,8,90.37,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:51:48.070591+00:00,2026-08-30T17:51:49.086335+00:00,19,7
123739,5906717413735,Werkstattlampe led elegante801-s mit schraubstöckchen standard,123739,5906717413735,Werkstattlampe led elegante801-s mit schraubstöckchen standard,EUR,47.04,extension_attributes.final_price,91.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1073,2242,123739,numberExact,47.04,47.04,NO_CHANGE,,,,DISABLED,8,69.97,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:51:50.497606+00:00,2026-08-30T17:51:51.486159+00:00,19,7
123740,5906717413742,Werkstattlampe led elegante801-l mit schraubstöckchen mit einstellbarer lichtintensität,123740,5906717413742,Werkstattlampe led elegante801-l mit schraubstöckchen mit einstellbarer lichtintensität,EUR,50.51,extension_attributes.final_price,62.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1074,2243,123740,numberExact,50.51,50.51,NO_CHANGE,,,,DISABLED,8,75.13,UPDATED,OK,FOUND,SYNCED,,2026-08-30T17:51:52.948170+00:00,2026-08-30T17:51:54.290013+00:00,19,7
