input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
125907,5906717417481,Elektrische kosmetikliege SILLON lux 273b + hocker 304 Weiß,125907,5906717417481,Elektrische kosmetikliege SILLON lux 273b + hocker 304 Weiß,EUR,513.02,extension_attributes.final_price,198.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1152,2335,125907,numberExact,513.02,513.02,NO_CHANGE,,,,DISABLED,8,763.12,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:30.819197+00:00,2026-09-05T21:58:32.323293+00:00,22,10
125921,5906717417498,Gabbiano friseurbedienplatz mit rollen zweiseitig ra-005,125921,5906717417498,Gabbiano friseurbedienplatz mit rollen zweiseitig ra-005,EUR,287.17,extension_attributes.final_price,62.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1153,2337,125921,numberExact,287.17,287.17,NO_CHANGE,,,,DISABLED,8,427.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:33.711988+00:00,2026-09-05T21:58:34.762650+00:00,22,10
125922,5906717422317,Höhenverstellbare fussbadewanne für pediküre comfort mit rollen,125922,5906717422317,Höhenverstellbare fussbadewanne für pediküre comfort mit rollen,EUR,115.3,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1154,2338,125922,numberExact,115.3,115.3,NO_CHANGE,,,,DISABLED,8,171.51,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:36.267142+00:00,2026-09-05T21:58:37.299839+00:00,22,12
125925,5906717417504,Hair system friseur-waschbecken c38 schwarz,125925,5906717417504,Hair system friseur-waschbecken c38 schwarz,EUR,264.75,extension_attributes.final_price,44.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1155,2339,125925,numberExact,264.75,264.75,NO_CHANGE,,,,DISABLED,8,393.82,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:38.719516+00:00,2026-09-05T21:58:39.767954+00:00,22,10
125927,5906717418723,Wandhalterung für haartrockner fx24,125927,5906717418723,Wandhalterung für haartrockner fx24,EUR,5.19,extension_attributes.final_price,670.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1156,2340,125927,numberExact,5.19,5.19,NO_CHANGE,,,,DISABLED,8,7.72,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:41.303413+00:00,2026-09-05T21:58:42.778488+00:00,22,10
125928,5906717418730,Wandhalterung für haartrockner fx64,125928,5906717418730,Wandhalterung für haartrockner fx64,EUR,5.05,extension_attributes.final_price,112.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1157,2341,125928,numberExact,5.05,5.05,NO_CHANGE,,,,DISABLED,8,7.51,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:44.230158+00:00,2026-09-05T21:58:45.261321+00:00,22,10
125936,5901810004095,apis feuchtigkeitsspendendes Gesichtswaschgel mit Hyaluronsäure 300ml,125936,5901810004095,apis feuchtigkeitsspendendes Gesichtswaschgel mit Hyaluronsäure 300ml,EUR,5.3,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1158,2342,125936,numberExact,5.3,5.3,NO_CHANGE,,,,DISABLED,8,7.88,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:46.708223+00:00,2026-09-05T21:58:48.198970+00:00,22,10
125938,5901810004101,"Apis Mischung von Säuren 40% Lacto. + proro. + Milch. + Azel, 50 ml",125938,5901810004101,"Apis Mischung von Säuren 40% Lacto. + proro. + Milch. + Azel, 50 ml",EUR,8.94,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1159,2343,125938,numberExact,8.94,8.94,NO_CHANGE,,,,DISABLED,8,13.3,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:49.749226+00:00,2026-09-05T21:58:50.786470+00:00,22,12
125939,5901810004125,"Apis-Mischung von Säuren 40%, Phytic + Progron. + Milchsäure + Ferul 50ml",125939,5901810004125,"Apis-Mischung von Säuren 40%, Phytic + Progron. + Milchsäure + Ferul 50ml",EUR,10.45,extension_attributes.final_price,10.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1160,2344,125939,numberExact,10.45,10.45,NO_CHANGE,,,,DISABLED,8,15.54,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:52.138186+00:00,2026-09-05T21:58:53.183946+00:00,22,10
125953,5906717418747,FROTTE SCHWARZ,125953,5906717418747,FROTTE SCHWARZ,EUR,7.64,extension_attributes.final_price,178.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1255,2472,125953,numberExact,7.64,7.64,NO_CHANGE,,,,DISABLED,8,11.36,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:54.725642+00:00,2026-09-05T21:58:55.772920+00:00,22,10
125954,5906717418754,FROTTEEBEZUG FÜR HOCKER SCHWARZ,125954,5906717418754,FROTTEEBEZUG FÜR HOCKER SCHWARZ,EUR,2.15,extension_attributes.final_price,70.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1229,2435,125954,numberExact,2.15,2.15,NO_CHANGE,,,,DISABLED,8,3.2,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:58:57.299291+00:00,2026-09-05T21:58:58.809132+00:00,22,10
125958,5906717404931,Nadelpatronen 10 st. Für microneedle pen-a 12 nadeln,125958,5906717404931,Nadelpatronen 10 st. Für microneedle pen-a 12 nadeln,EUR,14.43,extension_attributes.final_price,1073.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1161,2345,125958,numberExact,14.43,14.43,NO_CHANGE,,,,DISABLED,8,21.46,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:00.308732+00:00,2026-09-05T21:59:01.796406+00:00,22,10
125969,5906717417603,Kessner glätteisen ionic 230°c,125969,5906717417603,Haarglätter Kessner Ionic 230 °C weiß,EUR,18.76,extension_attributes.final_price,543.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1162,2346,125969,numberExact,18.76,18.76,NO_CHANGE,,,,DISABLED,8,27.91,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:03.208039+00:00,2026-09-05T21:59:04.280450+00:00,22,10
125992,5906717417672,OCHO NAILS Cleaner erdbeeren 100ml mit zerstäuber,125992,5906717417672,OCHO NAILS Cleaner erdbeeren 100ml mit zerstäuber ,EUR,1.44,extension_attributes.final_price,868.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1163,2347,125992,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:05.879171+00:00,2026-09-05T21:59:06.900977+00:00,22,10
125993,5906717417689,Cleaner erdbeeren 1000ml,125993,5906717417689,Cleaner erdbeeren 1000ml  ,EUR,4.76,extension_attributes.final_price,1057.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1164,2348,125993,numberExact,4.76,4.76,NO_CHANGE,,,,DISABLED,8,7.08,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:08.465576+00:00,2026-09-05T21:59:09.502654+00:00,22,10
125994,5906717417665,Cleaner erdbeeren 500ml,125994,5906717417665,Cleaner erdbeeren 500ml  ,EUR,3.32,extension_attributes.final_price,891.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1164,2349,125994,numberExact,3.32,3.32,NO_CHANGE,,,,DISABLED,8,4.94,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:11.085225+00:00,2026-09-05T21:59:12.143034+00:00,22,10
126058,5906717417771,Spatel weiss sp-06 215mm,126058,5906717417771,Spatel weiss sp-06 215mm,EUR,1.3,extension_attributes.final_price,1767.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1165,2350,126058,numberExact,1.3,1.3,NO_CHANGE,,,,DISABLED,8,1.93,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:13.739479+00:00,2026-09-05T21:59:14.780832+00:00,22,10
126059,5906717417788,Spatel weiss sp-05 5 st. 150mm,126059,5906717417788,Spatel weiss sp-05 5 st. 150mm,EUR,2.16,extension_attributes.final_price,1769.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1165,2351,126059,numberExact,2.16,2.16,NO_CHANGE,,,,DISABLED,8,3.21,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:16.282464+00:00,2026-09-05T21:59:17.840373+00:00,22,10
126060,5906717417795,Komprimierte einweg-vliesmaske 10 st.,126060,5906717417795,Komprimierte einweg-vliesmaske 10 st.,EUR,1.44,extension_attributes.final_price,1550.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1166,2352,126060,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:19.302933+00:00,2026-09-05T21:59:20.366021+00:00,22,10
126070,5906717418853,Kosmetikhocker am-312 schwarz,126070,5906717418853,Kosmetikhocker am-312 schwarz,EUR,21.64,extension_attributes.final_price,245.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1167,2353,126070,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:21.786230+00:00,2026-09-05T21:59:23.272726+00:00,22,10
126117,5906717419027,Nagelfräser Exo Silent SX7 - Bürstenlos,126117,5906717419027,Nagelfräser Exo Silent SX7 - Bürstenlos,EUR,72.15,extension_attributes.final_price,486.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1168,2356,126117,numberExact,72.15,72.15,NO_CHANGE,,,,DISABLED,8,107.32,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:24.740307+00:00,2026-09-05T21:59:25.806873+00:00,22,10
126134,5906717419072,Hair system friseurwagen 8-5,126134,5906717419072,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1169,2357,126134,numberExact,21.64,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-05T21:59:27.224244+00:00,2026-09-05T21:59:27.834091+00:00,22,10
126136,5906717419225,Gabbiano rezeption q-0333,126136,5906717419225,Gabbiano rezeption q-0333,EUR,382.42,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1170,2358,126136,numberExact,382.42,382.42,NO_CHANGE,,,,DISABLED,8,568.85,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:29.238633+00:00,2026-09-05T21:59:30.756646+00:00,22,10
126175,8936000923082,Nghia export nagelhautzange c-36 jaw 14 (6 mm),126175,8936000923082,Nghia export nagelhautzange c-36 jaw 14 (6 mm),EUR,9.09,extension_attributes.final_price,236.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1171,2359,126175,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:32.314267+00:00,2026-09-05T21:59:33.346093+00:00,22,10
126179,5906717419171,Beinauflage für pediküre 108 weiss,126179,5906717419171,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1172,2360,126179,numberExact,20.2,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-05T21:59:34.708530+00:00,2026-09-05T21:59:35.260519+00:00,22,10
126241,5906717419300,All4med autoklav-sterilisationsbeutel 57mm x 100 mm 200 st.,126241,5906717419300,All4med autoklav-sterilisationsbeutel 57mm x 100 mm 200 st.,EUR,2.29,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1173,2361,126241,numberExact,2.29,2.29,NO_CHANGE,,,,DISABLED,8,3.41,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:36.595895+00:00,2026-09-05T21:59:37.653611+00:00,22,10
126242,5906717419317,All4med autoklav-sterilisationsbeutel 90mm x 135 mm 200 st.<br><br>,126242,5906717419317,All4med autoklav-sterilisationsbeutel 90mm x 135 mm 200 st.<br><br>,EUR,3.27,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1174,2366,126242,numberExact,3.27,3.27,NO_CHANGE,,,,DISABLED,8,4.86,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:39.228748+00:00,2026-09-05T21:59:40.252480+00:00,22,10
126243,5906717419324,All4med autoklav-sterilisationsbeutel 100mm x 230 mm 200 st.,126243,5906717419324,All4med autoklav-sterilisationsbeutel 100mm x 230 mm 200 st.,EUR,4.09,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1173,2362,126243,numberExact,4.09,4.09,NO_CHANGE,,,,DISABLED,8,6.08,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:41.704549+00:00,2026-09-05T21:59:43.212786+00:00,22,10
126244,5906717419331,All4med autoklav-sterilisationsbeutel 135mm x 250 mm 200 st.,126244,5906717419331,All4med autoklav-sterilisationsbeutel 135mm x 250 mm 200 st.,EUR,6.39,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1173,2363,126244,numberExact,6.39,6.39,NO_CHANGE,,,,DISABLED,8,9.51,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:44.589994+00:00,2026-09-05T21:59:45.641315+00:00,22,10
126245,5906717419348,All4med autoklav-sterilisationsbeutel 90mm x 230 mm 200 st.,126245,5906717419348,All4med autoklav-sterilisationsbeutel 90mm x 230 mm 200 st.,EUR,3.93,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1173,2364,126245,numberExact,3.93,3.93,NO_CHANGE,,,,DISABLED,8,5.85,UPDATED,OK,FOUND,SYNCED,,2026-09-05T21:59:47.296625+00:00,2026-09-05T21:59:48.777469+00:00,22,10
126248,5906717419355,All4med autoklav-sterilisationsbeutel 190mm x 330 mm 200 st.,126248,5906717419355,All4med autoklav-sterilisationsbeutel 190mm x 330 mm 200 st.,EUR,11.33,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1173,2365,126248,numberExact,11.33,11.33,NO_CHANGE,,,,DISABLED,8,16.85,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:00:53.802856+00:00,2026-09-05T22:00:55.828929+00:00,22,26
126249,5906717420887,Fussbadewanne mit rollen chrom,126249,5906717420887,Fussbadewanne mit rollen chrom,EUR,51.95,extension_attributes.final_price,203.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1175,2367,126249,numberExact,51.95,51.95,NO_CHANGE,,,,DISABLED,8,77.28,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:00:57.295571+00:00,2026-09-05T22:00:58.349839+00:00,22,10
126262,5906717420764,Saeyang Nagelfräser marathon eco 450 + sh37ln,126262,5906717420764,Saeyang Nagelfräser marathon eco 450 + sh37ln,EUR,194.81,extension_attributes.final_price,83.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1176,2368,126262,numberExact,194.81,194.81,NO_CHANGE,,,,DISABLED,8,289.78,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:00:59.780205+00:00,2026-09-05T22:01:00.849640+00:00,22,10
126276,5906717419416,Exo schleifkappe 10mm/60 10 st. Hard cap white,126276,5906717419416,Exo schleifkappe 10mm/60 10 st. Hard cap white,EUR,1.59,extension_attributes.final_price,60.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1177,2369,126276,numberExact,1.59,1.59,NO_CHANGE,,,,DISABLED,8,2.37,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:02.266583+00:00,2026-09-05T22:01:03.328874+00:00,22,10
126277,5906717419423,Exo schleifkappe 10mm/60 100 st. Hard cap white,126277,5906717419423,Exo schleifkappe 10mm/60 100 st. Hard cap white,EUR,13.86,extension_attributes.final_price,40.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1177,2370,126277,numberExact,13.86,13.86,NO_CHANGE,,,,DISABLED,8,20.62,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:04.921611+00:00,2026-09-05T22:01:06.442029+00:00,22,10
126278,5906717419430,Exo schleifkappe 10mm/60 500 st. Hard cap white,126278,5906717419430,Exo schleifkappe 10mm/60 500 st. Hard cap white,EUR,66.67,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1177,2371,126278,numberExact,66.67,66.67,NO_CHANGE,,,,DISABLED,8,99.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:07.938407+00:00,2026-09-05T22:01:09.427606+00:00,22,10
126279,5906717419447,Exo schleifkappe 10mm/80 10 st. Hard cap white,126279,5906717419447,Exo schleifkappe 10mm/80 10 st. Hard cap white,EUR,1.59,extension_attributes.final_price,61.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1177,2372,126279,numberExact,1.59,1.59,NO_CHANGE,,,,DISABLED,8,2.37,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:10.902775+00:00,2026-09-05T22:01:12.409754+00:00,22,10
126280,5906717419454,Exo schleifkappe 10mm/80 100 st. Hard cap white,126280,5906717419454,Exo schleifkappe 10mm/80 100 st. Hard cap white,EUR,13.86,extension_attributes.final_price,55.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3259,5238,126280,numberExact,13.86,13.86,NO_CHANGE,,,,DISABLED,8,20.62,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:13.936455+00:00,2026-09-05T22:01:14.987612+00:00,22,12
126281,5906717419461,Exo schleifkappe 10mm/80 500 st. Hard cap white,126281,5906717419461,Exo schleifkappe 10mm/80 500 st. Hard cap white,EUR,66.67,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3260,5239,126281,numberExact,66.67,66.67,NO_CHANGE,,,,DISABLED,8,99.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:16.538614+00:00,2026-09-05T22:01:18.060669+00:00,22,10
126282,5906717419478,Exo schleifkappe 10mm/150 10 st. Hard cap white,126282,5906717419478,Exo schleifkappe 10mm/150 10 st. Hard cap white,EUR,1.59,extension_attributes.final_price,58.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3261,5240,126282,numberExact,1.59,1.59,NO_CHANGE,,,,DISABLED,8,2.37,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:19.650645+00:00,2026-09-05T22:01:20.662509+00:00,22,10
126283,5906717419485,Exo schleifkappe 10mm/150 100 st. Hard cap white,126283,5906717419485,Exo schleifkappe 10mm/150 100 st. Hard cap white,EUR,13.86,extension_attributes.final_price,77.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3262,5241,126283,numberExact,13.86,13.86,NO_CHANGE,,,,DISABLED,8,20.62,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:22.177639+00:00,2026-09-05T22:01:23.283036+00:00,22,10
126284,5906717419492,Exo schleifkappe 10mm/150 500 st. Hard cap white,126284,5906717419492,Exo schleifkappe 10mm/150 500 st. Hard cap white,EUR,66.67,extension_attributes.final_price,9.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3263,5242,126284,numberExact,66.67,66.67,NO_CHANGE,,,,DISABLED,8,99.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:24.675117+00:00,2026-09-05T22:01:25.756985+00:00,22,10
126285,5906717419508,Exo schleifkappe 10mm/220 10 st. Hard cap white,126285,5906717419508,Exo schleifkappe 10mm/220 10 st. Hard cap white,EUR,1.59,extension_attributes.final_price,75.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3264,5243,126285,numberExact,1.59,1.59,NO_CHANGE,,,,DISABLED,8,2.37,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:27.162032+00:00,2026-09-05T22:01:28.237374+00:00,22,12
126286,5906717419515,Exo schleifkappe 10mm/220 100 st. Hard cap white,126286,5906717419515,Exo schleifkappe 10mm/220 100 st. Hard cap white,EUR,13.86,extension_attributes.final_price,15.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3265,5244,126286,numberExact,13.86,13.86,NO_CHANGE,,,,DISABLED,8,20.62,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:29.836723+00:00,2026-09-05T22:01:31.340547+00:00,22,10
126287,5906717419522,Exo schleifkappe 10mm/220 500 st. Hard cap white,126287,5906717419522,Exo schleifkappe 10mm/220 500 st. Hard cap white,EUR,66.67,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3266,5245,126287,numberExact,66.67,66.67,NO_CHANGE,,,,DISABLED,8,99.17,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:32.777739+00:00,2026-09-05T22:01:33.927059+00:00,22,10
126288,5906717419539,Exo schleifkappe 13mm/60 10 st. Hard cap white,126288,5906717419539,Exo schleifkappe 13mm/60 10 st. Hard cap white,EUR,1.73,extension_attributes.final_price,92.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1177,2373,126288,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:35.315943+00:00,2026-09-05T22:01:36.399966+00:00,22,10
126289,5906717419546,Exo schleifkappe 13mm/60 100 st. Hard cap white,126289,5906717419546,Exo schleifkappe 13mm/60 100 st. Hard cap white,EUR,15.3,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1177,2374,126289,numberExact,15.3,15.3,NO_CHANGE,,,,DISABLED,8,22.76,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:37.891341+00:00,2026-09-05T22:01:38.948956+00:00,22,10
126290,5906717419553,Exo schleifkappe 13mm/60 500 st. Hard cap white,126290,5906717419553,Exo schleifkappe 13mm/60 500 st. Hard cap white,EUR,71.0,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1177,2375,126290,numberExact,71.0,71.0,NO_CHANGE,,,,DISABLED,8,105.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:40.436679+00:00,2026-09-05T22:01:41.979466+00:00,22,10
126291,5906717419560,Exo schleifkappe 13mm/80 10 st. Hard cap white,126291,5906717419560,Exo schleifkappe 13mm/80 10 st. Hard cap white,EUR,1.73,extension_attributes.final_price,181.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3267,5246,126291,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:43.391595+00:00,2026-09-05T22:01:44.915880+00:00,22,10
126292,5906717419577,Exo schleifkappe 13mm/80 100 st. Hard cap white,126292,5906717419577,Exo schleifkappe 13mm/80 100 st. Hard cap white,EUR,15.3,extension_attributes.final_price,57.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3268,5247,126292,numberExact,15.3,15.3,NO_CHANGE,,,,DISABLED,8,22.76,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:46.518854+00:00,2026-09-05T22:01:47.669675+00:00,22,10
126293,5906717419584,Exo schleifkappe 13mm/80 500 st. Hard cap white,126293,5906717419584,Exo schleifkappe 13mm/80 500 st. Hard cap white,EUR,71.0,extension_attributes.final_price,6.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3269,5248,126293,numberExact,71.0,71.0,NO_CHANGE,,,,DISABLED,8,105.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:49.026915+00:00,2026-09-05T22:01:50.089728+00:00,22,10
126294,5906717419591,Exo schleifkappe 13mm/150 10 st. Hard cap white,126294,5906717419591,Exo schleifkappe 13mm/150 10 st. Hard cap white,EUR,1.73,extension_attributes.final_price,167.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3270,5249,126294,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:51.546252+00:00,2026-09-05T22:01:53.059821+00:00,22,10
126295,5906717419607,Exo schleifkappe 13mm/150 100 st. Hard cap white,126295,5906717419607,Exo schleifkappe 13mm/150 100 st. Hard cap white,EUR,15.3,extension_attributes.final_price,77.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3271,5250,126295,numberExact,15.3,15.3,NO_CHANGE,,,,DISABLED,8,22.76,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:54.652718+00:00,2026-09-05T22:01:56.185884+00:00,22,10
126296,5906717419614,Exo schleifkappe 13mm/150 500 st. Hard cap white,126296,5906717419614,Exo schleifkappe 13mm/150 500 st. Hard cap white,EUR,71.0,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3272,5251,126296,numberExact,71.0,71.0,NO_CHANGE,,,,DISABLED,8,105.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:01:57.675525+00:00,2026-09-05T22:01:58.735368+00:00,22,10
126297,5906717419621,Exo schleifkappe 13mm/220 10 st. Hard cap white,126297,5906717419621,Exo schleifkappe 13mm/220 10 st. Hard cap white,EUR,1.73,extension_attributes.final_price,92.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3273,5252,126297,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:00.276826+00:00,2026-09-05T22:02:01.783663+00:00,22,10
126298,5906717419638,Exo schleifkappe 13mm/220 100 st. Hard cap white,126298,5906717419638,Exo schleifkappe 13mm/220 100 st. Hard cap white,EUR,15.3,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3274,5253,126298,numberExact,15.3,15.3,NO_CHANGE,,,,DISABLED,8,22.76,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:03.321535+00:00,2026-09-05T22:02:04.370757+00:00,22,10
126299,5906717419645,Exo schleifkappe 13mm/220 500 st. Hard cap white,126299,5906717419645,Exo schleifkappe 13mm/220 500 st. Hard cap white,EUR,71.0,extension_attributes.final_price,4.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3275,5254,126299,numberExact,71.0,71.0,NO_CHANGE,,,,DISABLED,8,105.61,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:05.910219+00:00,2026-09-05T22:02:07.420060+00:00,22,10
126314,5906717420788,Saunahaube mit stativ weiss mit aktivem ozon,126314,5906717420788,Saunahaube mit stativ weiss mit aktivem ozon,EUR,249.75,extension_attributes.final_price,92.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1178,2376,126314,numberExact,249.75,249.75,NO_CHANGE,,,,DISABLED,8,371.5,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:08.946716+00:00,2026-09-05T22:02:10.461413+00:00,22,10
126341,5906717419805,Gabbiano friseurstuhl bergen schwarz,126341,5906717419805,Gabbiano friseurstuhl bergen schwarz,EUR,194.67,extension_attributes.final_price,18.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1179,2378,126341,numberExact,194.67,194.67,NO_CHANGE,,,,DISABLED,8,289.57,UPDATED,OK,FOUND,SYNCED,,2026-09-05T22:02:11.867675+00:00,2026-09-05T22:02:13.362868+00:00,22,10
