input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
123180,5907522870621,Nierenschale aus kunststoff 28cm (1000ml),123180,5907522870621,Nierenschale aus kunststoff 28cm (1000ml),EUR,1.36,extension_attributes.final_price,35.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,784,1876,123180,numberExact,1.36,1.36,NO_CHANGE,,,,DISABLED,8,2.02,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:30.489821+00:00,2026-09-07T21:52:31.372628+00:00,23,13
123191,5906717412462,Snippex nagelhautschieber 884,123191,5906717412462,Snippex nagelhautschieber 884,EUR,2.17,extension_attributes.final_price,146.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1050,2217,123191,numberExact,2.17,2.17,NO_CHANGE,,,,DISABLED,8,3.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:32.924228+00:00,2026-09-07T21:52:33.840645+00:00,23,13
123193,5906717412486,Snippex nagelhautschieber 886,123193,5906717412486,Snippex nagelhautschieber 886,EUR,1.73,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1051,2218,123193,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:35.212911+00:00,2026-09-07T21:52:36.076526+00:00,23,11
123194,5906717412493,Snippex nagelhautschieber 887,123194,5906717412493,Snippex nagelhautschieber 887,EUR,1.73,extension_attributes.final_price,110.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1052,2219,123194,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:37.456400+00:00,2026-09-07T21:52:38.299138+00:00,23,11
123195,5906717412509,Snippex nagelhautschieber 888,123195,5906717412509,Snippex nagelhautschieber 888,EUR,1.73,extension_attributes.final_price,94.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1053,2220,123195,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:39.788590+00:00,2026-09-07T21:52:40.654459+00:00,23,11
123196,5906717412516,Snippex nagelhautschieber 889,123196,5906717412516,Snippex nagelhautschieber 889,EUR,1.73,extension_attributes.final_price,77.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1054,2221,123196,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:41.974852+00:00,2026-09-07T21:52:42.805212+00:00,23,11
123197,5906717412523,Snippex wimpernpinzette geknickt 705,123197,5906717412523,Snippex wimpernpinzette geknickt 705,EUR,3.18,extension_attributes.final_price,12.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1055,2222,123197,numberExact,3.18,3.18,NO_CHANGE,,,,DISABLED,8,4.73,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:44.220909+00:00,2026-09-07T21:52:45.122136+00:00,23,11
123202,5906717412578,Snippex wimpernpinzette gerade 710,123202,5906717412578,Snippex wimpernpinzette gerade 710,EUR,1.75,extension_attributes.final_price,37.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1056,2223,123202,numberExact,1.75,1.75,NO_CHANGE,,,,DISABLED,8,2.6,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:46.557563+00:00,2026-09-07T21:52:47.441542+00:00,23,13
123205,5906717412608,Snippex wimpernpinzette geknickt 713,123205,5906717412608,Snippex wimpernpinzette geknickt 713,EUR,3.18,extension_attributes.final_price,48.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1057,2224,123205,numberExact,3.18,3.18,NO_CHANGE,,,,DISABLED,8,4.73,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:48.857339+00:00,2026-09-07T21:52:50.061300+00:00,23,11
123206,5906717412615,Snippex augenbrauenpinzette schräg color,123206,5906717412615,Snippex augenbrauenpinzette schräg color,EUR,1.01,extension_attributes.final_price,923.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1058,2225,123206,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:51.484276+00:00,2026-09-07T21:52:52.346352+00:00,23,13
123362,5906717412943,"Saeyang Kabel für Kopf Marathon SDE-H20, SDE-H37L",123362,5906717412943,"Saeyang Kabel für Kopf Marathon SDE-H20, SDE-H37L",EUR,8.88,extension_attributes.final_price,107.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1059,2226,123362,numberExact,8.88,8.88,NO_CHANGE,,,,DISABLED,8,13.21,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:53.660573+00:00,2026-09-07T21:52:54.540601+00:00,23,11
123402,5906717413032,Kopf für fräser JD500 / JD700 / Sprint 48 basic / Activ Power N20,123402,5906717413032,Kopf für fräser JD500 / JD700 / Sprint 48 basic / Activ Power N20,EUR,17.31,extension_attributes.final_price,485.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1060,2227,123402,numberExact,17.31,17.31,NO_CHANGE,,,,DISABLED,8,25.75,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:55.892000+00:00,2026-09-07T21:52:56.823534+00:00,23,11
123498,5906717413162,Sofi lashes spiegel für wimpern,123498,5906717413162,Sofi lashes spiegel für wimpern,EUR,4.33,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1061,2228,123498,numberExact,4.33,4.33,NO_CHANGE,,,,DISABLED,8,6.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:52:58.227176+00:00,2026-09-07T21:52:59.127895+00:00,23,11
123511,5906717413186,Paraffingerät am-8009 265w set max,123511,5906717413186,Paraffingerät am-8009 265w set max,EUR,28.86,extension_attributes.final_price,230.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1062,2229,123511,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:53:00.513024+00:00,2026-09-07T21:53:01.423653+00:00,23,11
123537,5906717413193,Silikonschale xs,123537,5906717413193,Silikonschale xs ,EUR,1.73,extension_attributes.final_price,371.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1063,2230,123537,numberExact,1.73,1.73,NO_CHANGE,,,,DISABLED,8,2.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:53:02.780024+00:00,2026-09-07T21:53:03.685817+00:00,23,11
123538,5906717413209,Silikonschale xxs,123538,5906717413209,Silikonschale xxs ,EUR,1.44,extension_attributes.final_price,533.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1064,2231,123538,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:15.371054+00:00,2026-09-07T21:54:16.541095+00:00,23,13
123546,5906717421167,Rollen-set für stühle basic 4 st.,123546,5906717421167,Rollen-set für stühle basic 4 st.,EUR,28.86,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1065,2232,123546,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:17.945320+00:00,2026-09-07T21:54:18.827560+00:00,23,11
123557,5906717413216,Spa-kosmetikliege azzurro 838 4 motoren mit heizung,123557,5906717413216,Spa-kosmetikliege azzurro 838 4 motoren mit heizung,EUR,1399.79,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1066,2233,123557,numberExact,1399.79,1399.79,NO_CHANGE,,,,DISABLED,8,2082.19,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:20.248901+00:00,2026-09-07T21:54:21.119695+00:00,23,11
123576,5906717413223,Momo J-23 Kassette Staubabsorber,123576,5906717413223,Momo J-23 Kassette Staubabsorber,EUR,21.64,extension_attributes.final_price,2790.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1067,2234,123576,numberExact,21.64,21.64,NO_CHANGE,,,,DISABLED,8,32.19,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:22.799872+00:00,2026-09-07T21:54:23.953449+00:00,23,11
123577,5906717413230,Kassettenfilter für staubabsaugung momo j23 weiss,123577,5906717413230,Kassettenfilter für staubabsaugung momo j23 weiss,EUR,4.33,extension_attributes.final_price,737.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1068,2236,123577,numberExact,4.33,4.33,NO_CHANGE,,,,DISABLED,8,6.44,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:25.630470+00:00,2026-09-07T21:54:26.550676+00:00,23,11
123581,5906717413278,Kassettenfilter für staubabsaugung momo j29/j31 weiss,123581,5906717413278,Kassettenfilter für staubabsaugung momo j29/j31 weiss,EUR,10.1,extension_attributes.final_price,772.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1069,2237,123581,numberExact,10.1,10.1,NO_CHANGE,,,,DISABLED,8,15.02,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:28.252526+00:00,2026-09-07T21:54:29.093314+00:00,23,11
123582,5906717413285,Kassettenfilter für staubabsaugung momo j29/j31 schwarz,123582,5906717413285,Kassettenfilter für staubabsaugung momo j29/j31 schwarz,EUR,11.54,extension_attributes.final_price,443.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1069,2238,123582,numberExact,11.54,11.54,NO_CHANGE,,,,DISABLED,8,17.17,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:30.860410+00:00,2026-09-07T21:54:31.742674+00:00,23,11
123632,5906717413599,"Ultraschallreiniger acd-4830 kap. 3,0l 150w",123632,5906717413599,"Ultraschallreiniger acd-4830 kap. 3,0l 150w",EUR,110.68,extension_attributes.final_price,1069.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1070,2239,123632,numberExact,110.68,110.68,NO_CHANGE,,,,DISABLED,8,164.64,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:33.103381+00:00,2026-09-07T21:54:33.989704+00:00,23,11
123737,5906717413711,Tisch-lupenleuchte elegante 602760 led smd 5d,123737,5906717413711,Tisch-lupenleuchte elegante 602760 led smd 5d,EUR,48.63,extension_attributes.final_price,148.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1071,2240,123737,numberExact,48.63,48.63,NO_CHANGE,,,,DISABLED,8,72.34,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:35.711357+00:00,2026-09-07T21:54:36.894095+00:00,23,21
123738,5906717413728,Tisch-lupenleuchte 6028 60 ledsmd 5d mit einstellbarer lichtintensität,123738,5906717413728,Tisch-lupenleuchte 6028 60 ledsmd 5d mit einstellbarer lichtintensität,EUR,60.75,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1072,2241,123738,numberExact,60.75,60.75,NO_CHANGE,,,,DISABLED,8,90.37,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:38.376566+00:00,2026-09-07T21:54:39.316623+00:00,23,11
123739,5906717413735,Werkstattlampe led elegante801-s mit schraubstöckchen standard,123739,5906717413735,Werkstattlampe led elegante801-s mit schraubstöckchen standard,EUR,47.04,extension_attributes.final_price,85.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1073,2242,123739,numberExact,47.04,47.04,NO_CHANGE,,,,DISABLED,8,69.97,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:40.863769+00:00,2026-09-07T21:54:41.785297+00:00,23,11
123740,5906717413742,Werkstattlampe led elegante801-l mit schraubstöckchen mit einstellbarer lichtintensität,123740,5906717413742,Werkstattlampe led elegante801-l mit schraubstöckchen mit einstellbarer lichtintensität,EUR,50.51,extension_attributes.final_price,50.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1074,2243,123740,numberExact,50.51,50.51,NO_CHANGE,,,,DISABLED,8,75.13,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:43.085089+00:00,2026-09-07T21:54:43.973050+00:00,23,11
123741,5906717413759,Werkstattlampe led elegante801-tl mit schraubstöckchen mit einstellbarer lichtintensität und lichtfarbe,123741,5906717413759,Werkstattlampe led elegante801-tl mit schraubstöckchen mit einstellbarer lichtintensität und lichtfarbe,EUR,54.84,extension_attributes.final_price,61.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1075,2244,123741,numberExact,54.84,54.84,NO_CHANGE,,,,DISABLED,8,81.57,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:45.390034+00:00,2026-09-07T21:54:46.516368+00:00,23,11
123744,5906717413780,Werkstattlampe led elegante801-tl mit untersatz mit einstellbarer lichtintensität und lichtfarbe,123744,5906717413780,Werkstattlampe led elegante801-tl mit untersatz mit einstellbarer lichtintensität und lichtfarbe,EUR,72.44,extension_attributes.final_price,26.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1076,2245,123744,numberExact,72.44,72.44,NO_CHANGE,,,,DISABLED,8,107.75,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:48.060553+00:00,2026-09-07T21:54:48.948992+00:00,23,11
123745,5906717428388,Lupenleuchte elegante 6027 60 led smd 5d mit stativ,123745,5906717428388,Lupenleuchte elegante 6027 60 led smd 5d mit stativ,EUR,83.7,extension_attributes.final_price,245.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1077,2246,123745,numberExact,83.7,83.7,NO_CHANGE,,,,DISABLED,8,124.5,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:50.284957+00:00,2026-09-07T21:54:51.140248+00:00,23,11
123746,5906717430480,Lupenleuchte elegante 6028 60led smd 5d mit stativ mit einstellbarer lichtintensität,123746,5906717430480,Lupenleuchte elegante 6028 60led smd 5d mit stativ mit einstellbarer lichtintensität,EUR,99.57,extension_attributes.final_price,8.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1078,2247,123746,numberExact,99.57,99.57,NO_CHANGE,,,,DISABLED,8,148.11,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:52.543414+00:00,2026-09-07T21:54:53.438811+00:00,23,11
123758,5906717413834,Nagelfräser escort ii pro weiß,123758,5906717413834,Nagelfräser escort ii pro weiß,EUR,151.52,extension_attributes.final_price,54.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1079,2248,123758,numberExact,151.52,151.52,NO_CHANGE,,,,DISABLED,8,225.39,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:54.964518+00:00,2026-09-07T21:54:55.789444+00:00,23,13
123761,5906717428173,Hydraulische kosmetikliege a 210 grau,123761,5906717428173,Hydraulische kosmetikliege a 210 grau,EUR,174.0,extension_attributes.final_price,31.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1080,2249,123761,numberExact,174.0,174.0,NO_CHANGE,,,,DISABLED,8,258.82,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:57.158659+00:00,2026-09-07T21:54:58.028159+00:00,23,11
123785,5906717413988,Gabbiano friseurhocker a450 schwarz,123785,5906717413988,Gabbiano friseurhocker a450 schwarz,EUR,31.75,extension_attributes.final_price,205.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1081,2252,123785,numberExact,31.75,31.75,NO_CHANGE,,,,DISABLED,8,47.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:54:59.406480+00:00,2026-09-07T21:55:00.249837+00:00,23,13
123792,5906717414039,Gabbiano friseurwagen 8-76,123792,5906717414039,Gabbiano friseurwagen 8-76,EUR,28.86,extension_attributes.final_price,157.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1082,2253,123792,numberExact,28.86,28.86,NO_CHANGE,,,,DISABLED,8,42.93,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:01.725209+00:00,2026-09-07T21:55:02.591271+00:00,23,11
123793,5906717414046,Gabbiano friseurwagen 8-139,123793,5906717414046,Gabbiano friseurwagen 8-139,EUR,49.93,extension_attributes.final_price,72.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1083,2254,123793,numberExact,49.93,49.93,NO_CHANGE,,,,DISABLED,8,74.27,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:04.051872+00:00,2026-09-07T21:55:04.911427+00:00,23,13
123807,5906717414183,Kosmetikwagen 084 weiss,123807,5906717414183,Kosmetikwagen 084 weiss,EUR,36.94,extension_attributes.final_price,192.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1084,2255,123807,numberExact,36.94,36.94,NO_CHANGE,,,,DISABLED,8,54.95,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:06.460347+00:00,2026-09-07T21:55:07.340603+00:00,23,11
123809,5906717414206,Kosmetik-gerätewagen 003,123809,5906717414206,Kosmetik-gerätewagen 003,EUR,59.16,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1085,2256,123809,numberExact,59.16,59.16,NO_CHANGE,,,,DISABLED,8,88.0,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:08.723072+00:00,2026-09-07T21:55:09.600432+00:00,23,15
123810,5906717414213,Kosmetik-gerätewagen 082,123810,5906717414213,Kosmetik-gerätewagen 082,EUR,69.84,extension_attributes.final_price,341.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1086,2257,123810,numberExact,69.84,69.84,NO_CHANGE,,,,DISABLED,8,103.89,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:11.115138+00:00,2026-09-07T21:55:12.004617+00:00,23,11
123811,5906717414220,Kosmetik-gerätewagen 083,123811,5906717414220,Kosmetik-gerätewagen 083,EUR,79.37,extension_attributes.final_price,94.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1087,2258,123811,numberExact,79.37,79.37,NO_CHANGE,,,,DISABLED,8,118.06,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:13.539279+00:00,2026-09-07T21:55:14.424772+00:00,23,11
123839,5906717414282,Kosmetikhocker für pediküre basic 304p weiss,123839,5906717414282,Kosmetikhocker für pediküre basic 304p weiss ,EUR,31.75,extension_attributes.final_price,25.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1088,2259,123839,numberExact,31.75,31.75,NO_CHANGE,,,,DISABLED,8,47.23,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:15.976811+00:00,2026-09-07T21:55:17.157633+00:00,23,11
123876,5906717414299,DENSON ACDS-100 Ultraschall-Reinigungskappe. 0.6 L 50W Weiß,123876,5906717414299,DENSON ACDS-100 Ultraschall-Reinigungskappe. 0.6 L 50W Weiß,EUR,38.24,extension_attributes.final_price,2216.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1089,2260,123876,numberExact,38.24,38.24,NO_CHANGE,,,,DISABLED,8,56.88,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:18.711967+00:00,2026-09-07T21:55:19.658272+00:00,23,11
123878,5906717414312,"Ultraschallreiniger acds-300 kap. 0,8l 60w",123878,5906717414312,"Ultraschallreiniger acds-300 kap. 0,8l 60w",EUR,51.95,extension_attributes.final_price,996.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1090,2262,123878,numberExact,51.95,51.95,NO_CHANGE,,,,DISABLED,8,77.28,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:21.127217+00:00,2026-09-07T21:55:21.969237+00:00,23,11
123899,5906717421983,Syis gerät dermo lift&peel skin scrubber goldspatel + kosmetika syis,123899,5906717421983,Syis gerät dermo lift&peel skin scrubber goldspatel + kosmetika syis,EUR,57.58,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1091,2263,123899,numberExact,57.58,57.58,NO_CHANGE,,,,DISABLED,8,85.65,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:23.609908+00:00,2026-09-07T21:55:24.484173+00:00,23,11
123900,5906717421945,Syis - microneedle pen / stift 05 silver + kosmetika syis,123900,5906717421945,Syis - microneedle pen / stift 05 silver + kosmetika syis,EUR,103.9,extension_attributes.final_price,102.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1092,2264,123900,numberExact,89.47,103.9,UPDATED,,,,DISABLED,8,154.55,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:26.123487+00:00,2026-09-07T21:55:29.476845+00:00,23,11
123999,5906717414343,Spa-kosmetikliege azzurro 805 1 motoren vwenge/latte mit heizung,123999,5906717414343,Spa-kosmetikliege azzurro 805 1 motoren vwenge/latte mit heizung,EUR,808.13,extension_attributes.final_price,28.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1093,2265,123999,numberExact,808.13,808.13,NO_CHANGE,,,,DISABLED,8,1202.09,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:31.058505+00:00,2026-09-07T21:55:31.948241+00:00,23,11
124103,5906717414398,Kosmetik-gerätewagen 050,124103,5906717414398,Kosmetik-gerätewagen 050,EUR,66.38,extension_attributes.final_price,103.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1094,2266,124103,numberExact,66.38,66.38,NO_CHANGE,,,,DISABLED,8,98.74,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:33.458395+00:00,2026-09-07T21:55:34.284675+00:00,23,11
124240,5906717414794,"Fußantrieb für Azzurro Kosmetikstuhl, 3 Motoren, Bogen",124240,5906717414794,"Fußantrieb für Azzurro Kosmetikstuhl, 3 Motoren, Bogen",EUR,80.81,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1096,2268,124240,numberExact,80.81,80.81,NO_CHANGE,,,,DISABLED,8,120.2,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:55:35.665296+00:00,2026-09-07T21:55:36.549548+00:00,23,11
124241,5906717414800,FROTTEE GRAU,124241,5906717414800,FROTTEE GRAU,EUR,7.64,extension_attributes.final_price,74.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1253,2468,124241,numberExact,7.64,7.64,NO_CHANGE,,,,DISABLED,8,11.36,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:56:40.900040+00:00,2026-09-07T21:56:42.061703+00:00,23,13
124242,5906717414817,FROTTEEBEZUG FÜR HOCKER GRAU,124242,5906717414817,FROTTEEBEZUG FÜR HOCKER GRAU,EUR,2.15,extension_attributes.final_price,2.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1229,2434,124242,numberExact,2.15,2.15,NO_CHANGE,,,,DISABLED,8,3.2,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:56:43.563466+00:00,2026-09-07T21:56:44.422638+00:00,23,11
124244,5906717414831,KOSMETIKBAND FROTTEE GRAU,124244,5906717414831,KOSMETIKBAND FROTTEE GRAU,EUR,1.43,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1097,2269,124244,numberExact,1.43,1.43,NO_CHANGE,,,,DISABLED,8,2.13,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:56:45.819746+00:00,2026-09-07T21:56:46.652596+00:00,23,11
124245,5906717414848,Umhang frotte hellgrau nr. 29,124245,5906717414848,Umhang frotte hellgrau nr. 29,EUR,7.06,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1098,2276,124245,numberExact,7.06,7.06,NO_CHANGE,,,,DISABLED,8,10.5,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:56:48.114163+00:00,2026-09-07T21:56:49.281506+00:00,23,11
124512,5906717415388,Saeyang kopf mh24 für fräser combi 24 silber,124512,5906717415388,Saeyang kopf mh24 für fräser combi 24 silber,EUR,144.17,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1099,2277,124512,numberExact,144.17,144.17,NO_CHANGE,,,,DISABLED,8,214.45,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:56:50.872746+00:00,2026-09-07T21:56:52.043401+00:00,23,11
124513,5906717415401,Saeyang kopf mh24 für fräser combi 24 schwarz,124513,5906717415401,Saeyang kopf mh24 für fräser combi 24 schwarz,EUR,144.17,extension_attributes.final_price,1.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1099,2278,124513,numberExact,144.17,144.17,NO_CHANGE,,,,DISABLED,8,214.45,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:56:53.506488+00:00,2026-09-07T21:56:54.390373+00:00,23,11
124514,5906717415395,Saeyang kopf mh24 für fräser combi 24 rot,124514,5906717415395,Saeyang kopf mh24 für fräser combi 24 rot,EUR,144.17,extension_attributes.final_price,11.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1099,2279,124514,numberExact,144.17,144.17,NO_CHANGE,,,,DISABLED,8,214.45,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:56:55.733466+00:00,2026-09-07T21:56:56.589149+00:00,23,11
124517,8936000923075,Nghia export nagelhautzange c-36jaw 12 (5 mm),124517,8936000923075,Nghia export nagelhautzange c-36jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,377.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1100,2280,124517,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:56:58.050635+00:00,2026-09-07T21:56:58.955812+00:00,23,11
124518,8936000923105,Nghia export nagelhautzange c-37 jaw 12 (5 mm),124518,8936000923105,Nghia export nagelhautzange c-37 jaw 12 (5 mm),EUR,9.09,extension_attributes.final_price,491.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1101,2281,124518,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:00.486054+00:00,2026-09-07T21:57:01.321212+00:00,23,11
124519,8936000923037,Nghia export nagelhautzange c-37 jaw 14 (6 mm),124519,8936000923037,Nghia export nagelhautzange c-37 jaw 14 (6 mm),EUR,9.09,extension_attributes.final_price,222.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1102,2282,124519,numberExact,9.09,9.09,NO_CHANGE,,,,DISABLED,8,13.52,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:02.808092+00:00,2026-09-07T21:57:03.723264+00:00,23,11
124534,5906717405891,Gabbiano trockenhaube mitwandarm dii-301w 2 geschwindigkeitenschwarz,124534,5906717405891,Gabbiano trockenhaube mitwandarm dii-301w 2 geschwindigkeitenschwarz,EUR,125.55,extension_attributes.final_price,30.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1103,2283,124534,numberExact,125.55,125.55,NO_CHANGE,,,,DISABLED,8,186.76,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:05.202008+00:00,2026-09-07T21:57:06.353409+00:00,23,11
124577,5906717414978,Rollwagen für autoklav,124577,5906717414978,Rollwagen für autoklav,EUR,108.23,extension_attributes.final_price,184.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1104,2284,124577,numberExact,108.23,108.23,NO_CHANGE,,,,DISABLED,8,160.99,UPDATED,OK,FOUND,SYNCED,,2026-09-07T21:57:07.728205+00:00,2026-09-07T21:57:08.690879+00:00,23,11
