input_sku,input_ean,input_name,source_api_sku,source_api_ean,source_api_name,source_currency,source_price_diamond,source_price_path,source_stock,source_stock_path,source_stock_status,plenty_item_id,plenty_variation_id,plenty_variation_number,plenty_match_method,plenty_old_purchase_price,plenty_target_purchase_price,purchase_price_status,plenty_old_stock,plenty_target_stock,stock_delta,stock_status,plenty_sales_price_id,plenty_target_sales_price,sales_price_status,source_status,plenty_status,overall_status,error,fetched_at_utc,synced_at_utc,cycle,attempts_total
126708,5906717421037,Saeyang Nagelfräser marathon m4 lux white + sh20n,126708,5906717421037,Saeyang Nagelfräser marathon m4 lux white + sh20n,EUR,99.57,extension_attributes.final_price,88.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1427,2660,126708,numberExact,99.57,99.57,NO_CHANGE,,,,DISABLED,8,148.11,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:07.485987+00:00,2026-09-03T22:04:09.104007+00:00,21,9
128136,5906717425974,Gabbiano friseur-waschbecken berlin schwarz/schwarze schale,128136,5906717425974,Gabbiano friseur-waschbecken berlin schwarz/schwarze schale,EUR,418.49,extension_attributes.final_price,20.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1428,2661,128136,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:10.702153+00:00,2026-09-03T22:04:11.731192+00:00,21,7
130011,5906717429170,Klapp-schreibtisch tragbar activeshop,130011,5906717429170,Klapp-schreibtisch tragbar activeshop,EUR,63.5,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1429,2662,130011,numberExact,63.5,63.5,NO_CHANGE,,,,DISABLED,8,94.46,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:13.345479+00:00,2026-09-03T22:04:14.327500+00:00,21,7
127928,5906717425707,Gabbiano Trockenhaube mit Stativ hood lx-201s 1 Geschwindigkeit schwarz,127928,5906717425707,Gabbiano Trockenhaube mit Stativ hood lx-201s 1 Geschwindigkeit schwarz,EUR,104.19,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1430,2663,127928,numberExact,104.19,104.19,NO_CHANGE,,,,DISABLED,8,154.98,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:15.850010+00:00,2026-09-03T22:04:17.272184+00:00,21,7
129953,4751034800055,Staubabsaugung x2s 65w professional weiss,129953,4751034800055,Staubabsaugung x2s 65w professional weiss,EUR,43.15,extension_attributes.final_price,434.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1431,2664,129953,numberExact,43.15,43.15,NO_CHANGE,,,,DISABLED,8,64.19,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:18.798934+00:00,2026-09-03T22:04:20.257857+00:00,21,7
123611,5906717413469,Gabbiano Friseur-Waschanlage Bergen schwarz,123611,5906717413469,Gabbiano Friseur-Waschanlage Bergen schwarz ,EUR,490.65,extension_attributes.final_price,44.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1432,2665,123611,numberExact,490.65,490.65,NO_CHANGE,,,,DISABLED,8,729.84,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:21.700774+00:00,2026-09-03T22:04:22.700020+00:00,21,7
112502,5906717406935,Snippex feile für eingewachsene nägel 13cm,112502,5906717406935,Snippex feile für eingewachsene nägel 13cm,EUR,2.45,extension_attributes.final_price,67.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3251,5230,112502,numberExact,2.45,2.45,NO_CHANGE,,,,DISABLED,8,3.64,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:24.302630+00:00,2026-09-03T22:04:25.378007+00:00,21,7
112489,5906717406812,Snippex nagelhautzange 10cm / 4mm,112489,5906717406812,Snippex nagelhautzange 10cm / 4mm,EUR,3.9,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,3250,5229,112489,numberExact,3.9,3.9,NO_CHANGE,,,,DISABLED,8,5.8,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:26.901447+00:00,2026-09-03T22:04:27.950865+00:00,21,7
129549,5906717428470,"Vapozon-Glas für Mähdrescher 14in1, 27in1",129549,5906717428470,"Vapozon-Glas für Mähdrescher 14in1, 27in1",EUR,11.55,extension_attributes.final_price,3.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1433,2666,129549,numberExact,11.55,11.55,NO_CHANGE,,,,DISABLED,8,17.18,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:29.471172+00:00,2026-09-03T22:04:30.454451+00:00,21,7
129150,5906717427770,Gabbiano Barberstuhl patrizio schwarz,129150,5906717427770,Gabbiano Barberstuhl patrizio schwarz,EUR,249.36,extension_attributes.final_price,226.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1434,2667,129150,numberExact,249.36,249.36,NO_CHANGE,,,,DISABLED,8,370.92,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:31.879918+00:00,2026-09-03T22:04:32.929289+00:00,21,7
126427,5906717420269,TATTOOLIEGE PRO INK 210H SCHWARZ,126427,5906717420269,TATTOOLIEGE PRO INK 210H SCHWARZ,EUR,199.75,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1435,2668,126427,numberExact,199.75,199.75,NO_CHANGE,,,,DISABLED,8,297.13,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:34.460111+00:00,2026-09-03T22:04:35.896116+00:00,21,9
128656,5906717426582,Activ Power JD500 Elektrische Nagelfräser Weiß,128656,5906717426582,Activ Power JD500 Elektrische Nagelfräser Weiß,EUR,22.51,extension_attributes.final_price,1060.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1436,2669,128656,numberExact,22.51,22.51,NO_CHANGE,,,,DISABLED,8,33.48,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:37.476256+00:00,2026-09-03T22:04:38.917304+00:00,21,7
128660,5906717426629,Activ Power JD700 Elektrische Nagelfräser Weiß,128660,5906717426629,Activ Power JD700 Elektrische Nagelfräser Weiß,EUR,23.09,extension_attributes.final_price,523.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1437,2670,128660,numberExact,23.09,23.09,NO_CHANGE,,,,DISABLED,8,34.35,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:40.504655+00:00,2026-09-03T22:04:41.533348+00:00,21,7
128661,5906717426636,Activ Power JD700 Elektrische Nagelfräser Schwarz,128661,5906717426636,Activ Power JD700 Elektrische Nagelfräser Schwarz,EUR,23.09,extension_attributes.final_price,140.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1437,2672,128661,numberExact,23.09,23.09,NO_CHANGE,,,,DISABLED,8,34.35,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:43.082707+00:00,2026-09-03T22:04:44.537284+00:00,21,7
130584,5906717429699,Saeyang Nagelfräser Marathon k35 cube white + sh30n,130584,5906717429699,Saeyang Nagelfräser Marathon k35 cube white + sh30n,EUR,108.23,extension_attributes.final_price,111.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1438,2673,130584,numberExact,108.23,108.23,NO_CHANGE,,,,DISABLED,8,160.99,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:04:46.248248+00:00,2026-09-03T22:04:47.727870+00:00,21,7
131210,5906735706116,BARBICIDE Konzentrat zur Desinfektion von Instrumenten und Zubehör 500 ml,131210,5906735706116,BARBICIDE Konzentrat zur Desinfektion von Instrumenten und Zubehör 500 ml ,EUR,8.08,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1439,2674,131210,numberExact,8.08,8.08,NO_CHANGE,,,,DISABLED,8,12.02,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:05:52.722859+00:00,2026-09-03T22:05:54.668768+00:00,21,17
127631,5906717423291,Ring-Schreibtischleuchte LED Snake weiß,127631,5906717423291,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1440,2676,127631,numberExact,5.77,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:05:56.216707+00:00,2026-09-03T22:05:56.736984+00:00,21,7
129074,5906717427435,Massageliege 812 basic weiß,129074,5906717427435,Massageliege 812 basic weiß,EUR,115.45,extension_attributes.final_price,71.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1441,2677,129074,numberExact,115.45,115.45,NO_CHANGE,,,,DISABLED,8,171.73,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:05:58.333330+00:00,2026-09-03T22:05:59.334576+00:00,21,7
127974,5906717425851,Snippex Rasiermesser Razor 115 Marmor,127974,5906717425851,Snippex Rasiermesser Razor 115 Marmor,EUR,3.18,extension_attributes.final_price,42.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1442,2679,127974,numberExact,3.18,3.18,NO_CHANGE,,,,DISABLED,8,4.73,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:00.839267+00:00,2026-09-03T22:06:02.271169+00:00,21,7
127975,5906717425868,Snippex Rasiermesser Razor 129 Holz,127975,5906717425868,Snippex Rasiermesser Razor 129 Holz,EUR,4.76,extension_attributes.final_price,188.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1443,2680,127975,numberExact,4.76,4.76,NO_CHANGE,,,,DISABLED,8,7.08,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:03.808079+00:00,2026-09-03T22:06:04.801219+00:00,21,7
127976,5906717425875,Snippex Rasiermesser Razor 135 Stahl,127976,5906717425875,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1444,2681,127976,numberExact,7.07,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:06:06.225068+00:00,2026-09-03T22:06:06.784416+00:00,21,7
128444,5906717426391,Lampe UV LED seashel 72w,128444,5906717426391,Lampe UV LED seashel 72w ,EUR,14.29,extension_attributes.final_price,395.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1445,2682,128444,numberExact,14.29,14.29,NO_CHANGE,,,,DISABLED,8,21.26,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:08.246404+00:00,2026-09-03T22:06:09.263184+00:00,21,7
128443,5906717426384,Kugelsterilisator Pro 100W,128443,5906717426384,,EUR,,,0.0,stock_flag,PRODUCT_PAYLOAD,1446,2683,128443,numberExact,4.88,,SOURCE_PRICE_MISSING,,,,DISABLED,8,,SOURCE_PRICE_MISSING,OK,FOUND,PARTIAL_ERROR,ActiveShop Price Diamond bulunamadi,2026-09-03T22:06:10.709589+00:00,2026-09-03T22:06:11.265406+00:00,21,7
128448,5906717429835,Gabbiano Friseurbedienplatz b058 venge,128448,5906717429835,Gabbiano Friseurbedienplatz b058 venge ,EUR,320.8,extension_attributes.final_price,7.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1447,2684,128448,numberExact,320.8,320.8,NO_CHANGE,,,,DISABLED,8,477.19,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:12.712985+00:00,2026-09-03T22:06:13.705109+00:00,21,7
128449,5906717429828,Gabbiano Friseurbedienplatz b058 perlen,128449,5906717429828,Gabbiano Friseurbedienplatz b058 perlen ,EUR,320.8,extension_attributes.final_price,34.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1448,2685,128449,numberExact,320.8,320.8,NO_CHANGE,,,,DISABLED,8,477.19,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:15.225386+00:00,2026-09-03T22:06:16.231402+00:00,21,7
128409,5906717426360,Hair System Barberstuhl new york schwarz Chrom,128409,5906717426360,Hair System Barberstuhl new york schwarz Chrom,EUR,167.25,extension_attributes.final_price,363.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1449,2686,128409,numberExact,167.25,167.25,NO_CHANGE,,,,DISABLED,8,248.78,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:17.879960+00:00,2026-09-03T22:06:18.866201+00:00,21,7
127411,5906717423000,Werkstattlampe led elegante 801-s mit Schraubstöckchen standard schwarz,127411,5906717423000,Werkstattlampe led elegante 801-s mit Schraubstöckchen standard schwarz,EUR,47.04,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1450,2687,127411,numberExact,47.04,47.04,NO_CHANGE,,,,DISABLED,8,69.97,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:20.396115+00:00,2026-09-03T22:06:21.883065+00:00,21,7
128284,5906717426025,Werkstattlampe led elegante 801-l mit Schraubstöckchen einstellbarer Lichtstärke schwarz,128284,5906717426025,Werkstattlampe led elegante 801-l mit Schraubstöckchen einstellbarer Lichtstärke schwarz,EUR,54.84,extension_attributes.final_price,45.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1451,2688,128284,numberExact,54.84,54.84,NO_CHANGE,,,,DISABLED,8,81.57,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:23.517228+00:00,2026-09-03T22:06:24.938476+00:00,21,7
128285,5906717426032,Werkstattlampe led elegante 801-tl mit Schraubstöckchen einstellbarer Lichtstärke und Lichtfarbe schwarz,128285,5906717426032,Werkstattlampe led elegante 801-tl mit Schraubstöckchen einstellbarer Lichtstärke und Lichtfarbe schwarz,EUR,54.84,extension_attributes.final_price,114.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1452,2689,128285,numberExact,54.84,54.84,NO_CHANGE,,,,DISABLED,8,81.57,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:26.411265+00:00,2026-09-03T22:06:27.871018+00:00,21,7
127412,5906717423017,Lupenleuchte elegante 2014-2r 30 led smd 5d mit Stativ und Befestigungsklipp,127412,5906717423017,Lupenleuchte elegante 2014-2r 30 led smd 5d mit Stativ und Befestigungsklipp,EUR,28.43,extension_attributes.final_price,144.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1453,2690,127412,numberExact,28.43,28.43,NO_CHANGE,,,,DISABLED,8,42.29,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:29.516681+00:00,2026-09-03T22:06:30.985345+00:00,21,9
130973,5906717430572,Saeyang Kabel für Kopf Marathon SH-300 für Fräskopf K38 Crafien mini,130973,5906717430572,Saeyang Kabel für Kopf Marathon SH-300 für Fräskopf K38 Crafien mini ,EUR,8.88,extension_attributes.final_price,81.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1454,2691,130973,numberExact,8.88,8.88,NO_CHANGE,,,,DISABLED,8,13.21,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:32.657260+00:00,2026-09-03T22:06:34.091050+00:00,21,7
130615,5906717429668,Bedampfer Mini F-17,130615,5906717429668,Bedampfer Mini F-17 ,EUR,27.42,extension_attributes.final_price,430.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1455,2692,130615,numberExact,27.42,27.42,NO_CHANGE,,,,DISABLED,8,40.79,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:35.633552+00:00,2026-09-03T22:06:36.613896+00:00,21,7
128137,5906717425981,Friseurwaschbecke Gabbiano Ankara schwarz mit schwarzem Schale,128137,5906717425981,Friseurwaschbecke Gabbiano Ankara schwarz mit schwarzem Schale,EUR,340.57,extension_attributes.final_price,58.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1456,2693,128137,numberExact,340.57,340.57,NO_CHANGE,,,,DISABLED,8,506.6,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:38.151317+00:00,2026-09-03T22:06:39.142863+00:00,21,7
128922,5906717427275,Lupenleuchte s4 + Stativ schwarz,128922,5906717427275,Lupenleuchte s4 + Stativ schwarz,EUR,26.84,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1457,2694,128922,numberExact,26.84,26.84,NO_CHANGE,,,,DISABLED,8,39.92,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:40.676806+00:00,2026-09-03T22:06:42.125831+00:00,21,7
129977,7610558006862,Valera Haarglätter Swiss'x Agility Shine&Brush,129977,7610558006862,Valera Haarglätter Swiss'x Agility Shine&Brush ,EUR,81.71,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1458,2695,129977,numberExact,81.71,81.71,NO_CHANGE,,,,DISABLED,8,121.54,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:43.786278+00:00,2026-09-03T22:06:44.842394+00:00,21,7
129237,5906717428128,Gabbiano Hocker Florenz schwarz,129237,5906717428128,Gabbiano Hocker Florenz schwarz,EUR,64.94,extension_attributes.final_price,89.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1459,2696,129237,numberExact,64.94,64.94,NO_CHANGE,,,,DISABLED,8,96.6,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:46.485184+00:00,2026-09-03T22:06:47.497697+00:00,21,7
129349,5906717428258,Kosmetikschreibtisch 310 weiß rechts,129349,5906717428258,Kosmetikschreibtisch 310 weiß rechts,EUR,418.49,extension_attributes.final_price,16.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1460,2697,129349,numberExact,418.49,418.49,NO_CHANGE,,,,DISABLED,8,622.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:48.978886+00:00,2026-09-03T22:06:49.979375+00:00,21,7
128923,5906717427282,Lupenleuchte s5 led + Stativ schwarz,128923,5906717427282,Lupenleuchte s5 led + Stativ schwarz,EUR,43.29,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1461,2698,128923,numberExact,43.29,43.29,NO_CHANGE,,,,DISABLED,8,64.39,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:51.647163+00:00,2026-09-03T22:06:53.064482+00:00,21,7
128918,5906717427237,Gabbiano Infrarothaube Trockenhaube mit Wandarm 868a schwarz,128918,5906717427237,Gabbiano Infrarothaube Trockenhaube mit Wandarm 868a schwarz ,EUR,355.25,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1462,2699,128918,numberExact,355.25,355.25,NO_CHANGE,,,,DISABLED,8,528.43,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:54.476601+00:00,2026-09-03T22:06:55.967714+00:00,21,7
128919,5906717427244,Gabbiano Infrarothaube Trockenhaube mit Stativ 868-1 schwarz,128919,5906717427244,Gabbiano Infrarothaube Trockenhaube mit Stativ 868-1 schwarz,EUR,389.63,extension_attributes.final_price,44.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1463,2700,128919,numberExact,389.63,389.63,NO_CHANGE,,,,DISABLED,8,579.57,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:06:57.403971+00:00,2026-09-03T22:06:58.387262+00:00,21,7
128954,5906717427398,"Ultraschallreiniger acd-7920 0,85 L 55W weiß",128954,5906717427398,"Ultraschallreiniger acd-7920 0,85 L 55W weiß",EUR,42.86,extension_attributes.final_price,923.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1464,2701,128954,numberExact,42.86,42.86,NO_CHANGE,,,,DISABLED,8,63.75,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:00.001634+00:00,2026-09-03T22:07:01.056574+00:00,21,7
128924,5906717427299,Gabbiano Saunahaube mit Stativ 658,128924,5906717427299,Gabbiano Saunahaube mit Stativ 658,EUR,51.95,extension_attributes.final_price,189.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1465,2702,128924,numberExact,51.95,51.95,NO_CHANGE,,,,DISABLED,8,77.28,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:04.264382+00:00,2026-09-03T22:07:05.791167+00:00,21,7
131179,5906717430947,Kosmetikwagen Podologie Y-200 weiß,131179,5906717430947,Kosmetikwagen Podologie Y-200 weiß ,EUR,129.88,extension_attributes.final_price,156.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1466,2703,131179,numberExact,129.88,129.88,NO_CHANGE,,,,DISABLED,8,193.2,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:07.301580+00:00,2026-09-03T22:07:08.776633+00:00,21,7
131525,5906717431326,Paraffin grün natural 200g,131525,5906717431326,Paraffin grün natural 200g,EUR,1.44,extension_attributes.final_price,205.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1467,2704,131525,numberExact,1.44,1.44,NO_CHANGE,,,,DISABLED,8,2.14,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:10.439054+00:00,2026-09-03T22:07:11.896644+00:00,21,7
130976,5906717430596,Handtuchwärmer mit UVC-Sterilisator 16 L weiß,130976,5906717430596,Handtuchwärmer mit UVC-Sterilisator 16 L weiß,EUR,47.62,extension_attributes.final_price,328.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1468,2705,130976,numberExact,47.62,47.62,NO_CHANGE,,,,DISABLED,8,70.83,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:13.286176+00:00,2026-09-03T22:07:14.290280+00:00,21,9
130977,5906717430602,Handtuchwärmer mit UVC-Sterilisator 16 L schwarz,130977,5906717430602,Handtuchwärmer mit UVC-Sterilisator 16 L schwarz,EUR,47.62,extension_attributes.final_price,229.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1468,2706,130977,numberExact,47.62,47.62,NO_CHANGE,,,,DISABLED,8,70.83,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:15.775739+00:00,2026-09-03T22:07:17.258092+00:00,21,9
130978,5906717430619,Handtuchwärmer mit UVC-Sterilisator 23 L schwarz,130978,5906717430619,Handtuchwärmer mit UVC-Sterilisator 23 L schwarz,EUR,51.95,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1468,2707,130978,numberExact,51.95,51.95,NO_CHANGE,,,,DISABLED,8,77.28,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:18.853995+00:00,2026-09-03T22:07:20.330666+00:00,21,7
130979,5906717430626,Handtuchwärmer mit UVC-Sterilisator 23 L weiß,130979,5906717430626,Handtuchwärmer mit UVC-Sterilisator 23 L weiß ,EUR,51.95,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1468,2708,130979,numberExact,51.95,51.95,NO_CHANGE,,,,DISABLED,8,77.28,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:21.840297+00:00,2026-09-03T22:07:23.307091+00:00,21,7
131030,5906717430848,Mini-Polierblock orange 50 St. prc,131030,5906717430848,Mini-Polierblock orange 50 St. prc,EUR,3.61,extension_attributes.final_price,979.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1469,2709,131030,numberExact,3.61,3.61,NO_CHANGE,,,,DISABLED,8,5.37,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:24.739318+00:00,2026-09-03T22:07:25.772552+00:00,21,7
131016,5906717430701,Profi-Metallfußreibe fs-12,131016,5906717430701,Profi-Metallfußreibe fs-12,EUR,3.46,extension_attributes.final_price,585.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1470,2711,131016,numberExact,3.46,3.46,NO_CHANGE,,,,DISABLED,8,5.15,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:27.364920+00:00,2026-09-03T22:07:28.818190+00:00,21,7
131027,5906717430817,Profi-Metallfußreibe fs-15,131027,5906717430817,Profi-Metallfußreibe fs-15,EUR,4.19,extension_attributes.final_price,13.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1471,2712,131027,numberExact,4.19,4.19,NO_CHANGE,,,,DISABLED,8,6.23,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:30.449662+00:00,2026-09-03T22:07:31.455341+00:00,21,7
131017,5906717430718,Ersatz-Feilblätter für Metallreibe fs-12 10 St. Körnung 100,131017,5906717430718,Ersatz-Feilblätter für Metallreibe fs-12 10 St. Körnung 100,EUR,1.01,extension_attributes.final_price,934.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1472,2713,131017,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:33.156201+00:00,2026-09-03T22:07:34.582594+00:00,21,7
131028,5906717430824,Ersatz-Feilblätter für Metallreibe fs-15 10 St. Körnung 180,131028,5906717430824,Ersatz-Feilblätter für Metallreibe fs-15 10 St. Körnung 180,EUR,1.01,extension_attributes.final_price,390.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1473,2715,131028,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:36.017910+00:00,2026-09-03T22:07:37.466415+00:00,21,7
131018,5906717430725,Ersatz-Feilblätter für Metallreibe fs-12 10 St. Körnung 180,131018,5906717430725,Ersatz-Feilblätter für Metallreibe fs-12 10 St. Körnung 180,EUR,1.01,extension_attributes.final_price,1020.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1473,2716,131018,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:39.259509+00:00,2026-09-03T22:07:40.682120+00:00,21,7
131029,5906717430831,Ersatz-Feilblätter für Metallreibe fs-15 10 St. Körnung 100,131029,5906717430831,Ersatz-Feilblätter für Metallreibe fs-15 10 St. Körnung 100,EUR,1.01,extension_attributes.final_price,940.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1472,2714,131029,numberExact,1.01,1.01,NO_CHANGE,,,,DISABLED,8,1.5,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:07:42.390726+00:00,2026-09-03T22:07:43.381323+00:00,21,7
128920,5906717427251,Gabbiano Trockenhaube mit Stativ 1600 1 Geschwindigkeit weiß,128920,5906717427251,Gabbiano Trockenhaube mit Stativ 1600 1 Geschwindigkeit weiß,EUR,92.64,extension_attributes.final_price,0.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1474,2717,128920,numberExact,92.64,92.64,NO_CHANGE,,,,DISABLED,8,137.8,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:08:49.394851+00:00,2026-09-03T22:08:51.450205+00:00,21,15
131770,5901810005290,"Apis Couperose-Stop, Algenmaske 20g",131770,5901810005290,"Apis Couperose-Stop, Algenmaske 20g",EUR,1.06,extension_attributes.final_price,14.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1475,2719,131770,numberExact,1.06,1.06,NO_CHANGE,,,,DISABLED,8,1.58,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:08:53.062261+00:00,2026-09-03T22:08:54.058681+00:00,21,7
131771,5901810005283,apis detox entgiftende Algenmaske mit Bambuskohle und ionisiertem Silber 20g,131771,5901810005283,apis detox entgiftende Algenmaske mit Bambuskohle und ionisiertem Silber 20g,EUR,1.06,extension_attributes.final_price,46.0,extension_attributes.stock_qty,PRODUCT_PAYLOAD,1476,2720,131771,numberExact,1.06,1.06,NO_CHANGE,,,,DISABLED,8,1.58,UPDATED,OK,FOUND,SYNCED,,2026-09-03T22:08:55.508010+00:00,2026-09-03T22:08:56.502065+00:00,21,7
